strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30,2021-11-19,2021-12-17,2021-12-31
176.0,0.3515625,0.951171875,0.25390625,0.130859375,0.21875,0.46484375,0.58984375,0.24609375,0.18115234375,0.3310546875,0.359375,0.119140625,0.3583984375,0.3525390625
177.0,0.3515625,0.951171875,0.25390625,0.130859375,0.21875,0.572265625,0.5458984375,0.24609375,0.18115234375,0.3310546875,0.4736328125,0.119140625,0.443359375,0.3525390625
178.0,0.3515625,0.951171875,0.25390625,0.130859375,0.21875,0.5865885416666666,0.501953125,0.24609375,0.18115234375,0.3310546875,0.4493815104166667,0.119140625,0.4090169270833333,0.3525390625
179.0,0.3515625,0.951171875,0.25390625,0.130859375,0.21875,0.6009114583333334,0.4580078125,0.24609375,0.18115234375,0.3310546875,0.4251302083333333,0.119140625,0.3746744791666667,0.3525390625
180.0,0.3515625,0.951171875,0.25390625,0.130859375,0.21875,0.615234375,0.4140625,0.24609375,0.18115234375,0.3310546875,0.40087890625,0.119140625,0.34033203125,0.3525390625
181.0,0.3515625,0.951171875,0.25390625,0.130859375,0.21875,0.6295572916666666,0.5107421875,0.24609375,0.18115234375,0.3310546875,0.3766276041666667,0.119140625,0.3531901041666667,0.3525390625
182.0,0.3515625,0.951171875,0.25390625,0.130859375,0.21875,0.6438802083333334,0.607421875,0.24609375,0.18115234375,0.3310546875,0.35237630208333337,0.119140625,0.3660481770833333,0.3525390625
183.0,0.3515625,0.951171875,0.25390625,0.130859375,0.21875,0.658203125,0.515625,0.24609375,0.18115234375,0.344970703125,0.328125,0.119140625,0.37890625,0.3525390625
184.0,0.3515625,0.951171875,0.25390625,0.130859375,0.21875,0.6494140625,0.423828125,0.24609375,0.18115234375,0.35888671875,0.3538818359375,0.119140625,0.3455810546875,0.3525390625
185.0,0.3515625,0.951171875,0.25390625,0.130859375,0.21875,0.46923828125,0.33203125,0.24609375,0.18115234375,0.3212890625,0.379638671875,0.119140625,0.312255859375,0.3525390625
186.0,0.3515625,0.951171875,0.25390625,0.130859375,0.21875,0.2890625,0.4150390625,0.24609375,0.18115234375,0.28369140625,0.4053955078125,0.119140625,0.23681640625,0.3525390625
187.0,0.3515625,0.59765625,0.25390625,0.130859375,0.21875,0.568359375,0.498046875,0.24609375,0.18115234375,0.24609375,0.43115234375,0.1405707465277778,0.2638346354166667,0.3525390625
187.5,0.3515625,0.6728515625,0.25390625,0.130859375,0.21875,0.55126953125,0.5810546875,0.24609375,0.18115234375,0.20849609375,0.3968098958333333,0.16200086805555555,0.2908528645833333,0.3525390625
188.0,0.3515625,0.748046875,0.25390625,0.130859375,0.21875,0.5341796875,0.6640625,0.24609375,0.18115234375,0.1708984375,0.3624674479166667,0.18343098958333331,0.31787109375,0.3525390625
189.0,0.3515625,0.84375,0.25390625,0.130859375,0.21875,0.40576171875,0.564453125,0.24609375,0.18115234375,0.238525390625,0.328125,0.2048611111111111,0.297119140625,0.3525390625
190.0,0.3515625,0.90087890625,0.25390625,0.130859375,0.21875,0.27734375,0.5302734375,0.24609375,0.18115234375,0.30615234375,0.1796875,0.2262912326388889,0.2763671875,0.3525390625
191.0,0.3515625,0.9580078125,0.25390625,0.130859375,0.21875,0.2759765625,0.5246221823770492,0.24609375,0.18115234375,0.229248046875,0.29345703125,0.24772135416666666,0.2798665364583333,0.3525390625
192.0,0.3515625,0.839599609375,0.25390625,0.130859375,0.21875,0.274609375,0.5189709272540983,0.24609375,0.18115234375,0.15234375,0.1962890625,0.2691514756944444,0.2833658854166667,0.3525390625
192.5,0.3515625,0.72119140625,0.25390625,0.130859375,0.21875,0.2732421875,0.5133196721311475,0.24609375,0.18115234375,0.25,0.19880280671296297,0.2905815972222222,0.286865234375,0.3525390625
193.0,0.3515625,0.602783203125,0.25390625,0.130859375,0.21875,0.271875,0.5076684170081968,0.24609375,0.18115234375,0.34765625,0.20131655092592593,0.31201171875,0.2903645833333333,0.3525390625
194.0,0.3515625,0.484375,0.25390625,0.130859375,0.21875,0.2705078125,0.5020171618852459,0.24609375,0.18115234375,0.2763671875,0.2038302951388889,0.288330078125,0.2938639322916667,0.3525390625
195.0,0.3515625,0.4801587301587302,0.25390625,0.130859375,0.21875,0.269140625,0.4963659067622951,0.24609375,0.18115234375,0.2138671875,0.20634403935185186,0.2646484375,0.29736328125,0.3525390625
196.0,0.3515625,0.4759424603174603,0.25390625,0.130859375,0.21875,0.2677734375,0.49071465163934425,0.24609375,0.18115234375,0.333984375,0.20885778356481483,0.275390625,0.26904296875,0.3525390625
197.0,0.3515625,0.47172619047619047,0.25390625,0.130859375,0.21875,0.26640625,0.48506339651639346,0.24609375,0.18115234375,0.27197265625,0.2113715277777778,0.2861328125,0.24072265625,0.3525390625
197.5,0.3515625,0.46750992063492064,0.25390625,0.130859375,0.21875,0.2650390625,0.4794121413934426,0.24609375,0.18115234375,0.2526041666666667,0.21388527199074076,0.2890625,0.27685546875,0.30224609375
198.0,0.3515625,0.4632936507936508,0.25390625,0.130859375,0.21875,0.263671875,0.4737608862704918,0.24609375,0.18115234375,0.23323567708333334,0.2163990162037037,0.2919921875,0.31298828125,0.251953125
199.0,0.3515625,0.45907738095238093,0.25390625,0.130859375,0.21875,0.2623046875,0.468109631147541,0.24609375,0.18115234375,0.2138671875,0.21891276041666666,0.294921875,0.2080078125,0.20166015625
200.0,0.3515625,0.4548611111111111,0.25390625,0.130859375,0.21875,0.2609375,0.46245837602459017,0.24609375,0.25830078125,0.21355500768442623,0.22142650462962962,0.2978515625,0.2079823052705224,0.24609375
201.0,0.3515625,0.4506448412698413,0.25390625,0.130859375,0.21875,0.2595703125,0.45680712090163933,0.24609375,0.2041015625,0.21324282786885246,0.2239402488425926,0.2835693359375,0.20795679804104478,0.2642578125
202.0,0.3515625,0.44642857142857145,0.25390625,0.130859375,0.21875,0.258203125,0.4511558657786885,0.24609375,0.189453125,0.2129306480532787,0.22645399305555555,0.269287109375,0.20793129081156717,0.282421875
202.5,0.3515625,0.44221230158730157,0.25390625,0.130859375,0.21875,0.2568359375,0.4455046106557377,0.24609375,0.2421875,0.21261846823770492,0.22896773726851852,0.2550048828125,0.20790578358208955,0.3005859375
203.0,0.3515625,0.43799603174603174,0.25390625,0.130859375,0.21875,0.25546875,0.43985335553278687,0.24609375,0.294921875,0.21230628842213115,0.23148148148148148,0.24072265625,0.20788027635261194,0.31875
204.0,0.3515625,0.4337797619047619,0.25390625,0.130859375,0.21875,0.2541015625,0.4342021004098361,0.24609375,0.25341796875,0.21199410860655737,0.23399522569444445,0.27734375,0.20785476912313433,0.3369140625
205.0,0.3515625,0.4295634920634921,0.25390625,0.130859375,0.21875,0.252734375,0.42855084528688525,0.24609375,0.29443359375,0.2116819287909836,0.2365089699074074,0.31396484375,0.20782926189365672,0.220703125
206.0,0.3515625,0.4253472222222222,0.25390625,0.130859375,0.21875,0.2513671875,0.4228995901639344,0.24609375,0.1787109375,0.21136974897540983,0.23902271412037038,0.3018391927083333,0.2078037546641791,0.304443359375
207.0,0.3515625,0.4211309523809524,0.25390625,0.130859375,0.21875,0.25,0.4172483350409836,0.24609375,0.32666015625,0.21105756915983606,0.24153645833333331,0.2897135416666667,0.2077782474347015,0.340576171875
207.5,0.3515625,0.41691468253968256,0.25390625,0.130859375,0.21875,0.2486328125,0.4115970799180328,0.24609375,0.335693359375,0.2107453893442623,0.24405020254629628,0.277587890625,0.20775274020522388,0.2384033203125
208.0,0.3515625,0.4126984126984127,0.25390625,0.130859375,0.21875,0.247265625,0.40594582479508196,0.24609375,0.3447265625,0.21043320952868852,0.24656394675925924,0.2654622395833333,0.20772723297574627,0.13623046875
209.0,0.3515625,0.40848214285714285,0.25390625,0.130859375,0.21875,0.2458984375,0.4002945696721312,0.24609375,0.26708984375,0.21012102971311475,0.2490776909722222,0.2533365885416667,0.20770172574626866,0.30419921875
210.0,0.3828125,0.404265873015873,0.25390625,0.130859375,0.21875,0.24453125,0.39464331454918034,0.24609375,0.21337890625,0.20980884989754098,0.2515914351851852,0.2412109375,0.20767621851679105,0.260498046875
211.0,0.3515625,0.4000496031746032,0.26171875,0.130859375,0.1328125,0.2431640625,0.3889920594262295,0.21044921875,0.27783203125,0.2094966700819672,0.25410517939814814,0.258056640625,0.20765071128731344,0.168212890625
212.0,0.3203125,0.39583333333333337,0.4560546875,0.130859375,0.1517578125,0.241796875,0.38334080430327866,0.33056640625,0.2001953125,0.20918449026639344,0.2566189236111111,0.27490234375,0.20762520405783583,0.196533203125
212.5,0.2890625,0.3916170634920635,0.35888671875,0.130859375,0.170703125,0.2404296875,0.3776895491803279,0.28515625,0.205810546875,0.20887231045081966,0.25913266782407407,0.26416015625,0.20759969682835822,0.1988525390625
213.0,0.2578125,0.38740079365079366,0.26171875,0.130859375,0.1896484375,0.2390625,0.37203829405737704,0.23974609375,0.21142578125,0.2085601306352459,0.26164641203703703,0.25341796875,0.2075741895988806,0.201171875
214.0,0.2265625,0.38318452380952384,0.3017578125,0.130859375,0.20859375,0.2376953125,0.36638703893442626,0.23828125,0.181640625,0.20824795081967212,0.26416015625,0.24267578125,0.207548682369403,0.16552734375
215.0,0.271484375,0.37896825396825395,0.259765625,0.130859375,0.2275390625,0.236328125,0.3607357838114754,0.224609375,0.23095703125,0.20793577100409835,0.26667390046296297,0.23193359375,0.20752317513992538,0.21337890625
216.0,0.21875,0.37475198412698413,0.2314453125,0.130859375,0.26953125,0.2349609375,0.3550845286885246,0.23876953125,0.16015625,0.20762359118852458,0.26918764467592593,0.221923828125,0.20749766791044777,0.1328125
217.0,0.26171875,0.3705357142857143,0.244140625,0.3740234375,0.3115234375,0.23359375,0.34943327356557374,0.23291015625,0.1787109375,0.2073114113729508,0.2717013888888889,0.2275390625,0.20747216068097016,0.31201171875
217.5,0.234375,0.3663194444444444,0.22265625,0.236328125,0.283203125,0.2322265625,0.34378201844262296,0.23095703125,0.170654296875,0.20699923155737704,0.27421513310185186,0.2216796875,0.20744665345149255,0.3060302734375
218.0,0.25,0.3621031746031746,0.259765625,0.25,0.2548828125,0.230859375,0.3381307633196721,0.22900390625,0.16259765625,0.20668705174180327,0.2767288773148148,0.2158203125,0.20742114622201493,0.300048828125
219.0,0.234375,0.35788690476190477,0.201171875,0.248046875,0.2265625,0.2294921875,0.33247950819672134,0.205078125,0.16319691051136365,0.2063748719262295,0.2792426215277778,0.21484375,0.20739563899253732,0.2940673828125
220.0,0.24609375,0.35367063492063494,0.2265625,0.2373046875,0.2314453125,0.228125,0.3268282530737705,0.224609375,0.16379616477272727,0.20606269211065573,0.28175636574074076,0.2119140625,0.2073701317630597,0.2880859375
221.0,0.224609375,0.3494543650793651,0.23828125,0.2275390625,0.1689453125,0.2267578125,0.32117699795081966,0.16357421875,0.1643954190340909,0.20575051229508196,0.2842701099537037,0.214111328125,0.2073446245335821,0.2821044921875
222.0,0.228515625,0.34523809523809523,0.23046875,0.23046875,0.22314453125,0.225390625,0.3155257428278688,0.220703125,0.16499467329545456,0.20543833247950818,0.28678385416666663,0.201416015625,0.2073191173041045,0.276123046875
222.5,0.2265625,0.3410218253968254,0.2099609375,0.2177734375,0.22021484375,0.2240234375,0.30987448770491804,0.21923828125,0.16559392755681818,0.2051261526639344,0.28929759837962965,0.2061767578125,0.20729361007462688,0.2701416015625
223.0,0.2177734375,0.3368055555555556,0.212890625,0.220703125,0.22021484375,0.22265625,0.3042232325819672,0.2177734375,0.16619318181818182,0.20481397284836064,0.29181134259259256,0.2109375,0.20726810284514927,0.26416015625
224.0,0.21484375,0.3325892857142857,0.2099609375,0.21875,0.2177734375,0.2212890625,0.2985719774590164,0.216796875,0.16679243607954544,0.20450179303278687,0.2943250868055556,0.21337890625,0.20724259561567165,0.2581787109375
225.0,0.19921875,0.32837301587301587,0.2177734375,0.21533203125,0.21337890625,0.219921875,0.2929207223360656,0.21630859375,0.1673916903409091,0.20418961321721313,0.2968388310185185,0.1806640625,0.20721708838619404,0.252197265625
226.0,0.19852941176470587,0.32415674603174605,0.2119140625,0.2158203125,0.21240234375,0.2185546875,0.28726946721311475,0.2080078125,0.16799094460227273,0.20387743340163933,0.2993525752314815,0.18162184495192307,0.20719158115671643,0.2462158203125
227.0,0.19784007352941177,0.31994047619047616,0.21012369791666666,0.2080078125,0.2060546875,0.2171875,0.2816182120901639,0.21240234375,0.16859019886363635,0.2035652535860656,0.3018663194444444,0.18257962740384615,0.20716607392723882,0.240234375
227.5,0.19715073529411764,0.3157242063492064,0.20833333333333334,0.205078125,0.14453125,0.2158203125,0.27596695696721313,0.211181640625,0.169189453125,0.2032530737704918,0.3043800636574074,0.18353740985576922,0.20714056669776118,0.2342529296875
228.0,0.19646139705882354,0.3115079365079365,0.20654296875,0.19140625,0.1787109375,0.21445312500000002,0.2703157018442623,0.2099609375,0.16978870738636365,0.20294089395491804,0.30689380787037035,0.18449519230769232,0.20711505946828357,0.228271484375
229.0,0.1957720588235294,0.3072916666666667,0.20475260416666666,0.2001953125,0.193359375,0.2130859375,0.26466444672131145,0.2099609375,0.17038796164772727,0.20262871413934427,0.3094075520833333,0.1854529747596154,0.20708955223880596,0.2222900390625
230.0,0.19508272058823528,0.30307539682539686,0.20296223958333334,0.1962890625,0.19140625,0.21171875,0.25901319159836067,0.20930989583333334,0.1709872159090909,0.2023165343237705,0.3119212962962963,0.18641075721153846,0.20706404500932835,0.21630859375
231.0,0.19439338235294118,0.298859126984127,0.201171875,0.1962890625,0.2001953125,0.2103515625,0.25336193647540983,0.20865885416666666,0.17158647017045456,0.20200435450819673,0.31443504050925924,0.18736853966346154,0.20703853777985073,0.2103271484375
232.0,0.19370404411764705,0.29464285714285715,0.19938151041666666,0.18359375,0.1983642578125,0.208984375,0.247710681352459,0.2080078125,0.17218572443181818,0.20169217469262296,0.3169487847222222,0.1883263221153846,0.20701303055037312,0.204345703125
232.5,0.19301470588235295,0.2904265873015873,0.19759114583333334,0.18294270833333334,0.196533203125,0.20761718750000002,0.2420594262295082,0.20735677083333334,0.17278497869318182,0.2013799948770492,0.3194625289351852,0.18928410456730768,0.2069875233208955,0.1983642578125
233.0,0.19232536764705882,0.28621031746031744,0.19580078125,0.18229166666666666,0.1947021484375,0.20625,0.23640817110655737,0.20670572916666666,0.17338423295454544,0.20106781506147542,0.32197627314814814,0.19024188701923078,0.2069620160914179,0.1923828125
234.0,0.19163602941176472,0.2819940476190476,0.19401041666666666,0.181640625,0.19287109375,0.2048828125,0.23075691598360654,0.2060546875,0.1739834872159091,0.20075563524590165,0.3244900173611111,0.19119966947115385,0.2069365088619403,0.1864013671875
235.0,0.1909466911764706,0.2777777777777778,0.19222005208333334,0.18098958333333334,0.1806640625,0.203515625,0.22510566086065575,0.20540364583333334,0.17458274147727273,0.20044345543032788,0.32700376157407407,0.19215745192307693,0.20691100163246268,0.180419921875
236.0,0.19025735294117646,0.2735615079365079,0.1904296875,0.18033854166666666,0.18359375,0.2021484375,0.21945440573770492,0.20475260416666666,0.17518199573863635,0.2001312756147541,0.32951750578703703,0.193115234375,0.20688549440298507,0.196484375
237.0,0.18956801470588236,0.26934523809523814,0.18863932291666666,0.1796875,0.193359375,0.20078125000000002,0.21380315061475408,0.2041015625,0.17578125,0.19981909579918034,0.33203125,0.193115234375,0.20685998717350745,0.212548828125
237.5,0.18887867647058823,0.26512896825396826,0.18684895833333334,0.17903645833333334,0.181640625,0.1994140625,0.2081518954918033,0.20345052083333334,0.17638050426136365,0.19950691598360656,0.266357421875,0.1937255859375,0.20683447994402984,0.22861328125
238.0,0.18818933823529413,0.26091269841269843,0.18505859375,0.17838541666666666,0.1806640625,0.198046875,0.20250064036885246,0.20279947916666666,0.17697975852272727,0.1991947361680328,0.20068359375,0.1943359375,0.20680897271455223,0.244677734375
239.0,0.1875,0.2566964285714286,0.18326822916666666,0.177734375,0.181640625,0.1966796875,0.19684938524590162,0.2021484375,0.1775790127840909,0.19888255635245902,0.2314453125,0.187255859375,0.20678346548507462,0.2607421875
240.0,0.1875,0.2524801587301587,0.18147786458333334,0.1767578125,0.17578125,0.1953125,0.19119813012295084,0.20149739583333334,0.17817826704545456,0.19857037653688525,0.1826171875,0.18017578125,0.206757958255597,0.213134765625
241.0,0.21875,0.2482638888888889,0.1796875,0.1796875,0.1767578125,0.19394531250000002,0.185546875,0.20084635416666666,0.17877752130681818,0.19825819672131148,0.23291015625,0.19580078125,0.2067324510261194,0.2197265625
242.0,0.21875,0.24404761904761907,0.177734375,0.17578125,0.1787109375,0.192578125,0.1943359375,0.2001953125,0.17937677556818182,0.1979460169057377,0.19873046875,0.19230143229166666,0.20670694379664178,0.21875
242.5,0.21875,0.23983134920634921,0.1875,0.17578125,0.18359375,0.1912109375,0.181640625,0.19954427083333334,0.17997602982954547,0.19763383709016394,0.20247395833333334,0.18880208333333334,0.20668143656716417,0.221923828125
243.0,0.21875,0.2356150793650794,0.181640625,0.177734375,0.181640625,0.18984375,0.1689453125,0.19889322916666666,0.1805752840909091,0.19732165727459017,0.20621744791666666,0.185302734375,0.20665592933768656,0.22509765625
244.0,0.1875,0.23139880952380953,0.18359375,0.185546875,0.166015625,0.1884765625,0.181640625,0.1982421875,0.18117453835227273,0.1970094774590164,0.2099609375,0.1885986328125,0.20663042210820895,0.192138671875
245.0,0.25,0.2271825396825397,0.1875,0.1796875,0.185546875,0.18710937500000002,0.1884765625,0.19759114583333334,0.18177379261363635,0.19669729764344263,0.1689453125,0.19189453125,0.20660491487873134,0.18408203125
246.0,0.25,0.22296626984126988,0.18359375,0.1875,0.181640625,0.1857421875,0.181640625,0.19694010416666666,0.182373046875,0.19638511782786885,0.19140625,0.19132486979166666,0.20657940764925373,0.1766357421875
247.0,0.25,0.21875,0.1875,0.1875,0.18359375,0.184375,0.18359375,0.1962890625,0.18297230113636365,0.19607293801229508,0.19075520833333334,0.19075520833333334,0.20655390041977612,0.169189453125
247.5,0.25,0.21875,0.1953125,0.19140625,0.185546875,0.1830078125,0.177734375,0.19563802083333334,0.18357155539772727,0.1957607581967213,0.19010416666666666,0.190185546875,0.2065283931902985,0.17236328125
248.0,0.25,0.21875,0.18359375,0.1796875,0.18619791666666666,0.181640625,0.171875,0.19498697916666666,0.1841708096590909,0.19544857838114754,0.189453125,0.18961588541666666,0.2065028859608209,0.175537109375
249.0,0.28125,0.21875,0.1953125,0.21484375,0.18684895833333334,0.19140625,0.189453125,0.1943359375,0.18477006392045453,0.19513639856557377,0.18994140625,0.18904622395833334,0.20647737873134328,0.1787109375
250.0,0.25,0.125,0.1875,0.1875,0.1875,0.18359375,0.193359375,0.19368489583333334,0.18536931818181818,0.19482421875,0.1904296875,0.1884765625,0.20645187150186567,0.181884765625
251.0,0.34375,0.14583333333333334,0.21875,0.1875,0.18489583333333334,0.18489583333333334,0.19303385416666666,0.19303385416666666,0.18596857244318182,0.193603515625,0.18994140625,0.18570963541666666,0.20642636427238806,0.1998291015625
252.0,0.296875,0.16666666666666666,0.21484375,0.1875,0.18229166666666666,0.18619791666666666,0.19270833333333334,0.1923828125,0.18656782670454547,0.1923828125,0.189453125,0.18294270833333334,0.20640085704291045,0.2177734375
252.5,0.25,0.1875,0.2109375,0.1875,0.1796875,0.1875,0.1923828125,0.19287109375,0.1871670809659091,0.191162109375,0.18896484375,0.18017578125,0.20637534981343283,0.2357177734375
253.0,0.25,0.20833333333333331,0.21354166666666666,0.19401041666666666,0.18229166666666666,0.18880208333333334,0.19205729166666666,0.193359375,0.18776633522727273,0.18994140625,0.1884765625,0.17740885416666666,0.20634984258395522,0.253662109375
254.0,0.25,0.22916666666666666,0.21614583333333334,0.20052083333333334,0.18489583333333334,0.19010416666666666,0.19173177083333334,0.17578125,0.18836558948863635,0.188720703125,0.18798828125,0.17464192708333334,0.2063243353544776,0.2716064453125
255.0,0.25,0.25,0.21875,0.20703125,0.1875,0.19140625,0.19140625,0.1875,0.18896484375,0.1875,0.1875,0.171875,0.206298828125,0.28955078125
256.0,0.25,0.25,0.22395833333333334,0.2109375,0.20052083333333334,0.193359375,0.19205729166666666,0.185546875,0.18937174479166666,0.18741861979166666,0.186767578125,0.17415364583333334,0.20235188802083334,0.2718912760416667
257.0,0.25,0.25,0.22916666666666666,0.21484375,0.21354166666666666,0.1953125,0.19270833333333334,0.1806640625,0.18977864583333334,0.18733723958333334,0.18603515625,0.17643229166666666,0.19840494791666666,0.2542317708333333
257.5,0.25,0.25,0.234375,0.21875,0.2265625,0.197265625,0.193359375,0.19677734375,0.190185546875,0.187255859375,0.185302734375,0.1787109375,0.1944580078125,0.236572265625
258.0,0.25,0.25,0.21875,0.21354166666666666,0.22265625,0.19921875,0.19401041666666666,0.212890625,0.19059244791666666,0.18717447916666666,0.1845703125,0.18098958333333334,0.19051106770833334,0.21891276041666669
259.0,0.25,0.25,0.203125,0.20833333333333334,0.21875,0.201171875,0.19466145833333334,0.1845703125,0.19099934895833334,0.18709309895833334,0.183837890625,0.18326822916666666,0.18656412760416666,0.20125325520833334
260.0,0.25,0.25,0.1875,0.203125,0.21484375,0.203125,0.1953125,0.193359375,0.19140625,0.18701171875,0.18310546875,0.185546875,0.1826171875,0.18359375
261.0,0.28125,0.25,0.20703125,0.2109375,0.21484375,0.2060546875,0.203125,0.203125,0.19091796875,0.1876220703125,0.18798828125,0.1849365234375,0.1884765625,0.1805419921875
262.0,0.3125,0.25,0.2265625,0.21875,0.21484375,0.208984375,0.2109375,0.20703125,0.1904296875,0.188232421875,0.19287109375,0.184326171875,0.1943359375,0.177490234375
263.0,0.34375,0.25,0.24609375,0.2265625,0.21484375,0.2119140625,0.21875,0.22265625,0.18994140625,0.1888427734375,0.19775390625,0.1837158203125,0.2001953125,0.1744384765625
265.0,0.375,0.25,0.265625,0.234375,0.21484375,0.21484375,0.2265625,0.201171875,0.189453125,0.189453125,0.20263671875,0.18310546875,0.2060546875,0.17138671875
266.0,0.453125,0.296875,0.28125,0.25,0.21484375,0.216796875,0.220703125,0.21875,0.1943359375,0.18896484375,0.192138671875,0.18505859375,0.19189453125,0.175537109375
270.0,0.53125,0.34375,0.296875,0.265625,0.21484375,0.21875,0.21484375,0.22265625,0.19921875,0.1884765625,0.181640625,0.18701171875,0.177734375,0.1796875
272.0,0.53125,0.3125,0.28515625,0.265625,0.21484375,0.22395833333333334,0.22395833333333334,0.2265625,0.20052083333333334,0.1962890625,0.19563802083333334,0.19205729166666666,0.18294270833333334,0.1826171875
273.0,0.53125,0.28125,0.2734375,0.265625,0.21484375,0.22916666666666666,0.23307291666666666,0.23046875,0.20182291666666666,0.2041015625,0.20963541666666666,0.19710286458333334,0.18815104166666666,0.185546875
275.0,0.53125,0.25,0.26171875,0.265625,0.21484375,0.234375,0.2421875,0.2109375,0.203125,0.2119140625,0.2236328125,0.2021484375,0.193359375,0.1884765625
280.0,0.53125,0.25,0.25,0.265625,0.21484375,0.234375,0.234375,0.2265625,0.203125,0.201171875,0.208984375,0.1884765625,0.1826171875,0.18359375
285.0,0.53125,0.46875,0.25,0.265625,0.21484375,0.25,0.25,0.25,0.248046875,0.2177734375,0.2841796875,0.18994140625,0.18603515625,0.1923828125
290.0,0.53125,0.375,0.25,0.265625,0.21484375,0.28125,0.2890625,0.25,0.21875,0.20703125,0.22265625,0.20166015625,0.1875,0.1962890625
