strike,2021-05-21,2021-06-18,2021-07-16,2021-08-20
20.0,0.65625,0.35546875,0.71875,0.5390625
25.0,0.65625,0.35546875,0.71875,0.5390625
30.0,0.65625,0.35546875,0.546875,0.5390625
33.0,0.65625,0.35546875,0.6640625,0.5390625
34.0,0.65625,0.35546875,0.56640625,0.5390625
35.0,0.65625,0.35546875,0.46875,0.60546875
36.0,0.65625,0.35546875,0.4609375,0.966796875
37.0,0.65625,0.35546875,0.453125,0.7333984375
38.0,0.72265625,0.35546875,0.4453125,0.5
39.0,0.6796875,0.35546875,0.53515625,1.013671875
40.0,0.546875,0.35546875,0.625,0.64453125
41.0,0.5859375,0.35546875,0.529296875,0.67578125
42.0,0.5625,0.35546875,0.43359375,0.70703125
43.0,0.546875,0.35546875,0.4205729166666667,0.49609375
44.0,0.46875,0.35546875,0.4075520833333333,0.5390625
45.0,0.55078125,0.35546875,0.39453125,0.62109375
46.0,0.53515625,0.35546875,0.37109375,0.56640625
47.0,0.41796875,0.35546875,0.34765625,0.5947265625
48.0,0.349609375,0.35546875,0.4108072916666667,0.623046875
49.0,0.546875,0.35546875,0.47395833333333337,0.53515625
50.0,0.5546875,0.35546875,0.537109375,0.447265625
55.0,0.45703125,0.35546875,0.29296875,0.375
60.0,0.572265625,0.35546875,0.4114583333333333,0.75390625
65.0,0.6875,0.35546875,0.5299479166666666,0.75390625
70.0,0.6875,0.35546875,0.6484375,0.75390625
75.0,0.6875,0.35546875,0.6484375,0.75390625
80.0,0.6875,0.35546875,0.6484375,0.75390625
