strike,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-07-02,2021-07-16,2021-08-20,2021-09-17,2021-12-17
5.0,1.0,1.1875,1.25,1.5,1.0,0.8984375,1.0625,0.859375,0.96875,1.015625,0.9375
7.0,1.0,1.1875,1.25,1.5,1.0,0.8984375,1.0625,0.859375,0.96875,1.015625,0.92734375
8.0,1.0,1.1875,1.25,1.5,1.125,0.8984375,1.0625,0.859375,0.96875,1.015625,0.9171875
9.0,1.0,1.1875,1.25,1.25,1.0,0.8984375,1.0625,0.859375,0.96875,0.921875,0.90703125
9.5,1.0,1.1875,1.25,1.34375,0.96875,0.8984375,1.03125,0.859375,0.96875,0.91015625,0.896875
10.0,1.0,1.1875,1.25,1.4375,0.9375,0.8984375,1.0,0.859375,0.96875,0.8984375,0.88671875
10.5,1.0,1.1875,1.125,1.21875,0.921875,0.8984375,0.9453125,0.859375,0.9296875,0.90234375,0.919921875
11.0,1.0,1.1875,1.0,1.0,0.90625,0.8984375,0.890625,0.859375,0.890625,0.90625,0.953125
11.5,1.0,1.1875,0.875,0.921875,0.875,0.8984375,0.875,0.859375,0.8828125,0.9140625,0.923828125
12.0,1.0,1.125,0.875,0.84375,0.84375,0.8984375,0.859375,0.859375,0.875,0.921875,0.89453125
12.5,1.0,1.0,0.875,0.828125,0.84375,0.8984375,0.84375,0.859375,0.8671875,0.90234375,0.888671875
13.0,1.0,0.9375,0.78125,0.84375,0.84375,0.8984375,0.84375,0.859375,0.859375,0.8828125,0.8828125
13.5,1.0,0.875,0.78125,0.859375,0.8515625,0.8984375,0.84765625,0.859375,0.85546875,0.875,0.86328125
14.0,1.0,0.828125,0.75,0.828125,0.859375,0.8984375,0.8515625,0.859375,0.8515625,0.8671875,0.84375
14.5,1.0,0.8125,0.78125,0.828125,0.8515625,0.8984375,0.85546875,0.859375,0.875,0.91796875,0.86328125
15.0,1.0,0.8125,0.796875,0.7890625,0.84375,0.8984375,0.859375,0.859375,0.8984375,0.96875,0.8828125
15.5,1.0,0.8125,0.765625,1.0,0.82421875,0.8984375,0.908203125,0.83984375,0.92578125,0.9375,0.884765625
16.0,1.0,0.84375,0.765625,0.78125,0.8046875,0.8984375,0.95703125,0.8203125,0.953125,0.90625,0.88671875
16.5,1.0,0.75,0.71875,0.890625,0.84765625,0.8984375,1.005859375,0.82421875,0.94921875,0.94921875,0.86328125
17.0,1.0,0.96875,0.71875,0.9375,0.890625,1.1015625,1.0546875,0.828125,0.9453125,0.9921875,0.83984375
17.5,1.0,0.90625,1.15625,0.734375,0.890625,0.90625,1.0625,0.90234375,0.91796875,0.935546875,0.876953125
18.0,1.0,0.5,0.78125,0.796875,0.890625,1.3046875,1.0703125,0.9765625,0.890625,0.87890625,0.9140625
18.5,1.0,0.875,0.84375,0.8125,0.90625,1.03515625,1.078125,0.98828125,0.9296875,0.93359375,0.923828125
19.0,1.0,1.25,1.46875,1.0625,0.921875,0.765625,1.0859375,1.0,0.96875,0.98828125,0.93359375
19.5,1.0,1.625,0.75,0.84375,0.9453125,0.859375,1.09375,0.953125,0.9375,0.939453125,0.92578125
20.0,1.0,1.375,0.859375,0.84375,0.96875,0.953125,1.0703125,0.90625,0.90625,0.890625,0.91796875
20.5,1.0,1.375,0.96875,0.84375,0.9765625,1.0,1.0703125,0.8828125,0.9052734375,0.943359375,0.998046875
21.0,1.0,1.375,1.078125,0.84375,0.984375,1.21875,1.0703125,0.859375,0.904296875,0.99609375,1.078125
21.5,1.0,1.375,1.1875,1.0833333333333333,1.0546875,1.4375,1.0703125,1.0234375,0.9033203125,1.025390625,1.017578125
22.0,1.0,1.375,1.4375,1.3229166666666667,1.125,1.65625,1.0703125,1.1875,0.90234375,1.0546875,0.95703125
22.5,1.0,1.375,1.6875,1.5625,1.0,1.5078125,1.0703125,1.12109375,0.9013671875,1.0234375,0.904296875
23.0,1.0,1.375,1.6625,1.875,0.875,1.359375,1.0703125,1.0546875,0.900390625,0.9921875,0.8515625
23.5,1.0,1.375,1.6375,1.6640625,0.875,1.3784722222222223,1.0703125,1.28125,0.8994140625,0.958984375,0.87890625
24.0,1.0,1.375,1.6125,1.453125,0.875,1.3975694444444444,1.0703125,1.5078125,0.8984375,0.92578125,0.90625
24.5,1.0,1.375,1.5875,1.28125,1.03125,1.4166666666666667,1.0703125,1.30078125,1.15234375,0.982421875,1.017578125
25.0,1.0,1.375,1.5625,1.84375,1.1875,1.4357638888888888,1.0703125,1.09375,1.40625,1.0390625,1.12890625
25.5,1.0,1.375,1.6375,1.84375,1.203125,1.4548611111111112,1.0703125,1.15625,1.4270833333333333,1.083984375,1.021484375
26.0,1.0,1.375,1.7125,1.84375,1.21875,1.4739583333333333,1.0703125,1.21875,1.4479166666666667,1.12890625,0.9140625
26.5,1.0,1.375,1.7875,1.84375,1.196875,1.4930555555555556,1.0703125,1.3177083333333333,1.46875,1.1328125,0.9765625
27.0,1.0,1.375,1.8625,1.84375,1.175,1.5121527777777777,1.0703125,1.4166666666666667,1.4895833333333333,1.13671875,1.0390625
28.0,1.0,1.375,1.9375,1.84375,1.153125,1.53125,1.0703125,1.515625,1.5104166666666667,1.125,1.1015625
29.0,1.0,1.375,1.9375,1.84375,1.13125,1.53125,1.0703125,1.3203125,1.53125,1.11328125,1.1640625
30.0,1.0,1.375,1.9375,1.84375,1.109375,1.53125,1.0703125,1.3125,1.53125,1.1015625,1.2265625
31.0,1.0,1.375,1.9375,1.84375,1.0875,1.53125,1.0703125,1.3046875,1.53125,1.08984375,1.2015625
32.0,1.0,1.375,1.9375,1.84375,1.065625,1.53125,1.0703125,1.296875,1.53125,1.078125,1.1765625
33.0,1.0,1.375,1.9375,1.84375,1.04375,1.53125,1.0703125,1.0859375,1.53125,1.2109375,1.1515625
34.0,1.0,1.375,1.9375,1.84375,1.021875,1.53125,1.0703125,0.875,1.53125,1.09765625,1.1265625
35.0,1.0,1.375,1.9375,1.84375,1.0,1.53125,1.0703125,0.875,1.53125,0.984375,1.1015625
36.0,1.0,1.375,1.9375,1.84375,1.0,1.53125,1.0703125,0.875,1.53125,0.96875,1.1015625
37.0,1.0,1.375,1.9375,1.84375,1.0,1.53125,1.0703125,0.875,1.53125,1.5859375,1.1015625
38.0,1.0,1.375,1.9375,1.84375,1.0,1.53125,1.0703125,0.875,1.53125,1.2421875,1.1015625
39.0,1.0,1.375,1.9375,1.84375,1.0,1.53125,1.0703125,0.875,1.53125,1.14453125,1.1015625
40.0,1.0,1.375,1.9375,1.84375,1.0,1.53125,1.0703125,0.875,1.53125,1.046875,1.1015625
41.0,1.0,1.375,1.9375,1.84375,1.0,1.53125,1.0703125,0.875,1.53125,1.328125,1.1015625
42.0,1.0,1.375,1.9375,1.84375,1.0,1.53125,1.0703125,0.875,1.53125,1.03125,1.1015625
43.0,1.0,1.375,1.9375,1.84375,1.0,1.53125,1.0703125,0.875,1.53125,1.203125,1.1015625
44.0,1.0,1.375,1.9375,1.84375,1.0,1.53125,1.0703125,0.875,1.53125,1.65625,1.1015625
45.0,1.0,1.375,1.9375,1.84375,1.0,1.53125,1.0703125,0.875,1.53125,1.1796875,1.1015625
