strike,2021-04-16,2021-05-21,2021-07-16
22.5,1.90625,0.28125,0.6484375
25.0,1.90625,0.28125,0.6484375
27.5,1.90625,0.28125,0.6484375
30.0,1.90625,0.28125,0.6484375
32.5,1.90625,0.28125,0.6484375
35.0,1.90625,0.28125,0.6484375
37.5,1.90625,0.28125,0.6484375
40.0,1.90625,0.28125,0.6484375
42.5,1.90625,0.28125,0.6064453125
45.0,1.90625,0.28125,0.564453125
47.5,1.671875,0.28125,0.5224609375
50.0,1.58984375,0.28125,0.48046875
52.5,1.5078125,0.28125,0.392578125
55.0,1.140625,0.28125,0.3046875
57.5,0.8984375,0.28125,0.216796875
60.0,0.69140625,0.28125,0.15234375
62.5,0.484375,0.20703125,0.16015625
65.0,0.09765625,0.15234375,0.1474609375
67.5,0.1484375,0.126953125,0.140625
70.0,0.265625,0.125,0.150390625
72.5,0.375,0.15625,0.142578125
75.0,0.46875,0.15625,0.1484375
