strike,2021-04-16,2021-05-21,2021-07-16
22.5,1.875,0.19921875,0.57421875
25.0,1.875,0.19921875,0.57421875
27.5,1.875,0.19921875,0.57421875
30.0,1.875,0.19921875,0.57421875
32.5,1.875,0.19921875,0.57421875
35.0,1.875,0.19921875,0.57421875
37.5,1.703125,0.19921875,0.57421875
40.0,1.53125,0.19921875,0.57421875
42.5,1.5,0.19921875,0.578125
45.0,1.1875,0.19921875,0.453125
47.5,1.25,0.19921875,0.40625
50.0,0.875,0.19921875,0.37890625
52.5,0.84375,0.19921875,0.2734375
55.0,0.625,0.19921875,0.26953125
57.5,0.25,0.19921875,0.24609375
60.0,0.359375,0.19921875,0.208984375
62.5,0.21875,0.1796875,0.189453125
65.0,0.18359375,0.15625,0.181640625
67.5,0.2890625,0.15625,0.1923828125
70.0,0.2890625,0.15625,0.296875
72.5,0.2890625,0.15625,0.296875
75.0,0.2890625,0.15625,0.296875
