strike,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-06-30,2021-07-02,2021-07-16,2021-08-20,2021-09-17,2021-09-30,2021-12-17,2021-12-31
19.0,0.3984375,0.421875,0.3515625,1.75,0.33203125,1.7109375,0.3046875,0.328125,0.333984375,0.65625,1.37890625,0.4140625,0.27734375
20.0,0.3984375,0.421875,0.3515625,1.75,0.33203125,1.7109375,0.3046875,0.328125,0.333984375,0.65625,1.37890625,0.4140625,0.27734375
21.0,0.3984375,0.421875,0.3515625,1.75,0.33203125,1.7109375,0.3046875,0.328125,0.333984375,0.65625,1.37890625,0.4140625,0.27734375
22.0,0.3984375,0.421875,0.3515625,1.75,0.33203125,1.7109375,0.3046875,0.328125,0.333984375,0.65625,1.37890625,0.4140625,0.27734375
23.0,0.3984375,0.421875,0.3515625,1.75,0.33203125,1.7109375,0.3046875,0.328125,0.333984375,0.65625,1.37890625,0.4140625,0.27734375
24.0,0.3984375,0.421875,0.3515625,1.75,0.33203125,1.7109375,0.3046875,0.328125,0.333984375,0.65625,1.37890625,0.4140625,0.27734375
25.0,0.3984375,0.421875,0.3515625,1.75,0.33203125,1.7109375,0.3046875,0.328125,0.333984375,0.65625,1.37890625,0.4140625,0.27734375
26.0,0.3984375,0.421875,0.3515625,1.75,0.33203125,1.7109375,0.3046875,0.328125,0.333984375,0.65625,1.24921875,0.4140625,0.27734375
27.0,0.3984375,0.421875,0.3515625,1.75,0.33203125,1.7109375,0.3046875,0.328125,0.333984375,0.65625,1.11953125,0.4140625,0.27734375
28.0,0.3984375,0.421875,0.3515625,1.75,0.33203125,1.6328125,0.3046875,0.328125,0.333984375,0.65625,0.9898437499999999,0.4140625,0.27734375
29.0,0.3984375,0.421875,0.3515625,1.7838541666666667,0.33203125,1.5546875,0.3046875,0.328125,0.333984375,0.65625,0.86015625,0.4140625,0.27734375
30.0,0.3984375,0.421875,0.3515625,1.8177083333333333,0.33203125,1.4765625,0.3046875,0.328125,0.333984375,0.65625,0.73046875,0.4140625,0.27734375
31.0,0.3984375,0.421875,0.3515625,1.8515625,0.33203125,1.3984375,0.3046875,0.328125,0.333984375,0.65625,0.71015625,0.4140625,0.27734375
32.0,0.3984375,0.421875,0.3515625,1.703125,0.33203125,1.34375,0.3046875,0.328125,0.333984375,0.65625,0.68984375,0.4140625,0.27734375
33.0,0.3984375,0.421875,0.3515625,1.5625,0.33203125,1.2890625,0.3046875,0.328125,0.333984375,0.666796875,0.66953125,0.4140625,0.27734375
34.0,0.3984375,0.421875,0.3515625,1.421875,0.33203125,1.4140625,0.3046875,0.328125,0.333984375,0.67734375,0.64921875,0.4140625,0.27734375
35.0,0.3984375,0.421875,0.3515625,0.65625,0.33203125,1.4609375,0.3046875,0.328125,0.333984375,0.687890625,0.62890625,0.4140625,0.27734375
36.0,0.3984375,0.421875,0.3515625,1.34375,0.33203125,1.15625,0.3046875,0.328125,0.333984375,0.6984375,0.609375,0.4140625,0.27734375
37.0,0.3984375,0.421875,0.3515625,1.1015625,0.33203125,0.9427083333333334,0.3046875,0.328125,0.333984375,0.708984375,0.58984375,0.4140625,0.27734375
