strike,2021-04-16,2021-05-21,2021-07-16
22.5,1.9375,0.20703125,0.5234375
25.0,1.84375,0.20703125,0.5234375
27.5,1.953125,0.20703125,0.5234375
30.0,1.4375,0.20703125,0.5234375
32.5,1.1875,0.20703125,0.5234375
35.0,1.0625,0.20703125,0.5234375
37.5,1.3125,0.20703125,0.5234375
40.0,0.875,0.20703125,0.5234375
42.5,0.84375,0.20703125,0.52734375
45.0,0.65625,0.20703125,0.4140625
47.5,0.703125,0.20703125,0.3671875
50.0,0.5859375,0.20703125,0.34375
52.5,0.46875,0.20703125,0.3046875
55.0,0.34375,0.20703125,0.2890625
57.5,0.125,0.20703125,0.21875
60.0,0.1953125,0.20703125,0.20703125
62.5,0.18359375,0.19921875,0.2138671875
65.0,0.201171875,0.193359375,0.21875
67.5,0.201171875,0.193359375,0.208984375
70.0,0.201171875,0.193359375,0.19921875
72.5,0.201171875,0.193359375,0.19921875
75.0,0.201171875,0.193359375,0.19921875
