strike,2021-04-16,2021-05-21,2021-07-16
22.5,0.72265625,0.138671875,0.3203125
25.0,0.72265625,0.138671875,0.3203125
27.5,0.72265625,0.138671875,0.3203125
30.0,0.72265625,0.138671875,0.3203125
32.5,0.72265625,0.138671875,0.3203125
35.0,0.72265625,0.138671875,0.3203125
37.5,0.72265625,0.138671875,0.3203125
40.0,0.72265625,0.138671875,0.3203125
42.5,0.72265625,0.138671875,0.3203125
45.0,0.72265625,0.138671875,0.3203125
47.5,0.72265625,0.138671875,0.3203125
50.0,0.72265625,0.138671875,0.3203125
52.5,0.72265625,0.138671875,0.3017578125
55.0,0.72265625,0.138671875,0.283203125
57.5,0.44921875,0.138671875,0.189453125
60.0,0.3671875,0.138671875,0.12890625
62.5,0.1328125,0.138671875,0.1533203125
65.0,0.140625,0.138671875,0.1298828125
67.5,0.1328125,0.1484375,0.1484375
70.0,0.1796875,0.171875,0.14453125
72.5,0.234375,0.1953125,0.171875
75.0,0.28125,0.1953125,0.16796875
