strike,2021-06-18,2021-07-16,2021-09-17
90.0,1.359375,0.53125,0.484375
95.0,1.2890625,0.53125,0.484375
100.0,1.2421875,0.53125,0.484375
105.0,1.2578125,0.53125,0.484375
110.0,1.171875,0.53125,0.484375
115.0,1.2109375,0.53125,0.484375
120.0,1.16796875,0.53125,0.484375
125.0,1.1484375,0.53125,0.484375
130.0,1.0859375,0.53125,0.484375
135.0,1.107421875,0.53125,0.484375
140.0,1.091796875,0.53125,0.484375
145.0,1.080078125,0.53125,0.48828125
150.0,1.0830078125,0.53125,0.46484375
155.0,1.0546875,0.50390625,0.4462890625
160.0,1.0537109375,0.48046875,0.419921875
165.0,1.0361328125,0.4609375,0.396484375
170.0,1.0546875,0.46875,0.376953125
175.0,1.076171875,0.42578125,0.365234375
180.0,1.0771484375,0.40234375,0.3505859375
185.0,1.07421875,0.376953125,0.3525390625
190.0,1.0867513020833333,0.3564453125,0.32958984375
195.0,1.0992838541666667,0.341796875,0.3232421875
200.0,1.11181640625,0.328125,0.30078125
205.0,1.1243489583333333,0.314453125,0.291015625
210.0,1.1368815104166667,0.2861328125,0.28759765625
215.0,1.1494140625,0.2783203125,0.277099609375
220.0,1.17529296875,0.2685546875,0.2646484375
225.0,1.15576171875,0.25634765625,0.26318359375
230.0,1.17919921875,0.24755859375,0.26220703125
235.0,0.9775390625,0.2431640625,0.24755859375
240.0,0.9794921875,0.23046875,0.24797175480769232
245.0,1.29833984375,0.22705078125,0.2483849158653846
250.0,1.03466796875,0.22705078125,0.24879807692307693
255.0,1.54296875,0.22705078125,0.24921123798076922
260.0,1.0419921875,0.22705078125,0.24962439903846154
265.0,1.3388671875,0.22705078125,0.25003756009615385
270.0,1.33544921875,0.22705078125,0.25045072115384615
275.0,1.103515625,0.22705078125,0.25086388221153844
280.0,1.76220703125,0.22705078125,0.2512770432692308
285.0,1.701171875,0.22705078125,0.2516902043269231
290.0,1.765625,0.22705078125,0.25210336538461536
295.0,1.7783203125,0.22705078125,0.2525165264423077
300.0,1.89990234375,0.22705078125,0.2529296875
305.0,1.896484375,0.22705078125,0.2578125
310.0,1.89306640625,0.22705078125,0.318023681640625
315.0,1.89306640625,0.22705078125,0.37823486328125
320.0,1.89306640625,0.22705078125,0.438446044921875
325.0,1.89306640625,0.22705078125,0.4986572265625
330.0,1.89306640625,0.22705078125,0.558868408203125
335.0,1.89306640625,0.22705078125,0.61907958984375
340.0,1.89306640625,0.22705078125,0.679290771484375
345.0,1.89306640625,0.22705078125,0.739501953125
350.0,1.89306640625,0.22705078125,0.739501953125
355.0,1.89306640625,0.22705078125,0.739501953125
360.0,1.89306640625,0.22705078125,0.739501953125
365.0,1.89306640625,0.22705078125,0.739501953125
370.0,1.89306640625,0.22705078125,0.739501953125
375.0,1.89306640625,0.22705078125,0.739501953125
380.0,1.89306640625,0.22705078125,0.739501953125
385.0,1.89306640625,0.22705078125,0.739501953125
390.0,1.89306640625,0.22705078125,0.739501953125
