strike,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-07-16,2021-09-17
35.0,1.0,0.34765625,0.359375,0.36328125,0.3359375,0.75,0.453125,0.53125,0.625,0.40625
40.0,1.0,0.34765625,0.359375,0.36328125,0.3359375,0.75,0.453125,0.53125,0.671875,0.40625
42.5,1.0,0.34765625,0.359375,0.36328125,0.3359375,0.78125,0.453125,0.53125,0.5859375,0.40625
45.0,1.0,0.34765625,0.359375,0.36328125,0.3359375,0.625,0.453125,0.53125,0.5390625,0.40625
47.5,1.0,0.34765625,0.359375,0.36328125,0.3359375,0.59375,0.453125,0.53125,0.46875,0.40625
50.0,1.0,0.34765625,0.359375,0.36328125,0.3359375,0.53125,0.453125,0.484375,0.43359375,0.40625
52.5,1.0,0.34765625,0.359375,0.36328125,0.3359375,0.50390625,0.453125,0.4375,0.416015625,0.380859375
55.0,1.0,0.34765625,0.359375,0.36328125,0.3359375,0.4765625,0.453125,0.40625,0.3984375,0.3671875
57.5,1.125,0.34765625,0.359375,0.36328125,0.3359375,0.421875,0.4309895833333333,0.3671875,0.369140625,0.361328125
59.0,0.5,0.34765625,0.359375,0.36328125,0.3359375,0.40625,0.4088541666666667,0.3623046875,0.3603515625,0.35498046875
60.0,0.5,0.34765625,0.359375,0.36328125,0.3359375,0.390625,0.38671875,0.357421875,0.3515625,0.3486328125
61.0,0.875,0.34765625,0.359375,0.36328125,0.3359375,0.376953125,0.3765625,0.3525390625,0.3447265625,0.3447265625
62.5,0.75,0.34765625,0.359375,0.36328125,0.3359375,0.36328125,0.36640625,0.34765625,0.337890625,0.3408203125
63.0,0.6875,0.34765625,0.359375,0.36328125,0.3359375,0.35546875,0.35625,0.3411458333333333,0.33203125,0.3395182291666667
64.0,0.625,0.34765625,0.359375,0.36328125,0.3359375,0.34765625,0.34609375,0.3346354166666667,0.326171875,0.3382161458333333
65.0,0.5625,0.34765625,0.359375,0.36328125,0.3359375,0.33984375,0.3359375,0.328125,0.3203125,0.3369140625
66.0,0.59375,0.34765625,0.359375,0.36328125,0.3359375,0.337890625,0.330078125,0.3271484375,0.31982421875,0.332275390625
66.5,0.578125,0.34765625,0.359375,0.36328125,0.3359375,0.3359375,0.3310546875,0.326171875,0.3193359375,0.32763671875
67.0,0.5625,0.34765625,0.359375,0.35546875,0.3359375,0.333984375,0.33203125,0.3251953125,0.31884765625,0.322998046875
67.5,0.53125,0.34765625,0.359375,0.36328125,0.3359375,0.33203125,0.3203125,0.32421875,0.318359375,0.318359375
68.0,0.515625,0.34765625,0.359375,0.35546875,0.3359375,0.329296875,0.31640625,0.32109375,0.3162109375,0.319140625
68.5,0.484375,0.34765625,0.359375,0.34765625,0.3359375,0.3265625,0.31640625,0.31796875,0.3140625,0.319921875
69.0,0.4921875,0.34765625,0.359375,0.34375,0.3359375,0.323828125,0.31640625,0.31484375,0.3119140625,0.320703125
69.5,0.4765625,0.34765625,0.359375,0.34765625,0.341796875,0.32109375,0.33203125,0.31171875,0.309765625,0.321484375
70.0,0.4921875,0.34765625,0.359375,0.34375,0.33203125,0.318359375,0.318359375,0.30859375,0.3076171875,0.322265625
70.5,0.484375,0.34765625,0.359375,0.40625,0.326171875,0.32109375,0.310546875,0.3125,0.3083984375,0.323828125
71.0,0.484375,0.3515625,0.359375,0.33203125,0.33203125,0.323828125,0.30859375,0.31640625,0.3091796875,0.325390625
71.5,0.48995535714285715,0.359375,0.375,0.357421875,0.337890625,0.3265625,0.328125,0.3203125,0.3099609375,0.326953125
72.0,0.4955357142857143,0.328125,0.365234375,0.3515625,0.33984375,0.329296875,0.326171875,0.32421875,0.3107421875,0.328515625
72.5,0.5011160714285714,0.375,0.3828125,0.359375,0.373046875,0.33203125,0.283203125,0.328125,0.3115234375,0.330078125
73.0,0.5066964285714286,0.46875,0.3984375,0.33203125,0.3203125,0.333984375,0.3203125,0.325,0.311328125,0.3287109375
73.5,0.5122767857142857,0.28125,0.37109375,0.34912109375,0.369140625,0.3359375,0.3203125,0.321875,0.3111328125,0.32734375
74.0,0.5178571428571429,0.375,0.39453125,0.3662109375,0.359375,0.337890625,0.3203125,0.31875,0.3109375,0.3259765625
74.5,0.5234375,0.3359375,0.36328125,0.38330078125,0.3515625,0.33984375,0.3203125,0.315625,0.3107421875,0.324609375
75.0,0.5234375,0.30078125,0.40625,0.400390625,0.34375,0.341796875,0.3203125,0.3125,0.310546875,0.3232421875
75.5,0.671875,0.265625,0.546875,0.380859375,0.3463541666666667,0.361328125,0.3203125,0.32734375,0.309765625,0.32578125
76.0,0.484375,0.3046875,0.3984375,0.380859375,0.3489583333333333,0.380859375,0.3203125,0.3421875,0.308984375,0.3283203125
76.5,0.515625,0.353515625,0.412109375,0.380859375,0.3515625,0.400390625,0.3203125,0.35703125,0.308203125,0.330859375
77.0,0.4895833333333333,0.40234375,0.42578125,0.380859375,0.361328125,0.419921875,0.3203125,0.371875,0.307421875,0.3333984375
77.5,0.4635416666666667,0.451171875,0.42578125,0.380859375,0.37109375,0.439453125,0.3203125,0.38671875,0.306640625,0.3359375
78.0,0.4375,0.5,0.42578125,0.380859375,0.380859375,0.40966796875,0.3203125,0.373046875,0.31298828125,0.340087890625
78.5,0.5,0.546875,0.42578125,0.380859375,0.34765625,0.3798828125,0.3203125,0.359375,0.3193359375,0.34423828125
79.0,0.6614583333333334,0.59375,0.42578125,0.380859375,0.314453125,0.35009765625,0.3203125,0.345703125,0.32568359375,0.348388671875
80.0,0.8229166666666667,0.640625,0.42578125,0.380859375,0.28125,0.3203125,0.3203125,0.33203125,0.33203125,0.3525390625
81.0,0.984375,0.6875,0.42578125,0.380859375,0.28125,0.3489583333333333,0.3203125,0.3294270833333333,0.3388671875,0.3561197916666667
82.0,1.0546875,0.6875,0.42578125,0.380859375,0.28125,0.3776041666666667,0.3203125,0.3268229166666667,0.345703125,0.3597005208333333
82.5,1.125,0.6875,0.42578125,0.380859375,0.28125,0.40625,0.3203125,0.32421875,0.3525390625,0.36328125
84.0,1.09375,0.6875,0.42578125,0.380859375,0.28125,0.40234375,0.3203125,0.33203125,0.34423828125,0.35546875
85.0,1.0625,0.6875,0.42578125,0.380859375,0.28125,0.3984375,0.3203125,0.33984375,0.3359375,0.34765625
86.0,1.1875,0.6875,0.42578125,0.380859375,0.28125,0.455078125,0.3203125,0.3515625,0.357421875,0.3616536458333333
87.0,1.3125,0.6875,0.42578125,0.380859375,0.28125,0.51171875,0.3203125,0.36328125,0.37890625,0.3756510416666667
90.0,1.4375,0.6875,0.42578125,0.380859375,0.28125,0.568359375,0.3203125,0.375,0.400390625,0.3896484375
95.0,1.4375,0.6875,0.42578125,0.380859375,0.28125,0.625,0.3203125,1.029296875,0.400390625,0.45068359375
100.0,1.4375,0.6875,0.42578125,0.380859375,0.28125,0.625,0.3203125,1.029296875,0.400390625,0.51171875
105.0,1.4375,0.6875,0.42578125,0.380859375,0.28125,0.625,0.3203125,1.029296875,0.400390625,0.51171875
110.0,1.4375,0.6875,0.42578125,0.380859375,0.28125,0.625,0.3203125,1.029296875,0.400390625,0.51171875
