strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-07-16,2021-09-17,2021-12-17
17.5,0.6875,0.578125,0.875,0.53125,0.3671875,1.625,0.4296875,0.5,0.42578125
20.0,0.6875,0.578125,0.875,0.53125,0.3671875,1.6953125,0.4296875,0.5,0.42578125
22.5,0.6875,0.578125,0.875,0.53125,0.3671875,1.765625,0.4296875,0.5,0.42578125
25.0,0.6875,0.578125,0.875,0.53125,0.3671875,1.0,0.4296875,0.625,0.42578125
27.5,0.6875,0.578125,0.875,0.53125,0.3671875,1.4140625,0.4296875,0.7734375,0.42578125
30.0,0.6875,0.578125,0.875,0.53125,0.3671875,0.875,0.4296875,0.53125,0.42578125
32.5,0.6875,0.578125,0.875,0.53125,0.3671875,0.75,0.4296875,0.484375,0.42578125
35.0,0.6875,0.578125,0.875,0.53125,0.3671875,0.75,0.4296875,0.46875,0.42578125
37.5,0.6875,0.578125,0.875,0.53125,0.3671875,0.71875,0.4296875,0.48046875,0.4326171875
40.0,0.6875,0.578125,0.875,0.53125,0.3671875,0.609375,0.4296875,0.4296875,0.439453125
42.5,0.6875,0.578125,0.8333333333333334,0.53125,0.3671875,0.53125,0.4296875,0.4453125,0.41015625
45.0,0.6875,0.578125,0.7916666666666666,0.53125,0.3671875,0.46875,0.4296875,0.3671875,0.337890625
47.5,0.6875,0.578125,0.75,0.53125,0.3671875,0.4375,0.4140625,0.34765625,0.3203125
48.0,0.6875,0.578125,0.7083333333333334,0.53125,0.3671875,0.4348958333333333,0.3984375,0.3372395833333333,0.3170572916666667
49.5,0.6875,0.578125,0.6666666666666667,0.53125,0.3671875,0.4322916666666667,0.3828125,0.3268229166666667,0.3138020833333333
50.0,0.6875,0.578125,0.625,0.53125,0.3671875,0.4296875,0.3671875,0.31640625,0.310546875
50.5,0.6875,0.578125,0.6119791666666666,0.4921875,0.3671875,0.4109375,0.359375,0.315234375,0.31328125
51.0,0.6875,0.578125,0.5989583333333334,0.453125,0.3671875,0.3921875,0.3515625,0.3140625,0.316015625
51.5,1.1171875,0.578125,0.5859375,0.4375,0.3671875,0.3734375,0.34375,0.312890625,0.31875
52.0,0.5625,0.578125,0.5625,0.421875,0.3671875,0.3546875,0.3359375,0.31171875,0.321484375
52.5,0.5625,0.40625,0.40625,0.3828125,0.3671875,0.3359375,0.328125,0.310546875,0.32421875
53.0,0.5,0.625,0.4140625,0.34375,0.3671875,0.32734375,0.323828125,0.3064453125,0.317578125
53.5,0.59375,0.4375,0.3984375,0.39453125,0.3671875,0.31875,0.31953125,0.30234375,0.3109375
54.0,0.8046875,0.40625,0.40625,0.4453125,0.3671875,0.31015625,0.315234375,0.2982421875,0.304296875
54.5,0.953125,0.375,0.5234375,0.4609375,0.36328125,0.3015625,0.3109375,0.294140625,0.29765625
55.0,0.5,0.34375,0.328125,0.3125,0.359375,0.29296875,0.306640625,0.2900390625,0.291015625
55.5,0.40625,0.359375,0.3125,0.5078125,0.359375,0.286328125,0.303125,0.2890625,0.290234375
56.0,0.5,0.359375,0.54296875,0.3125,0.359375,0.2796875,0.299609375,0.2880859375,0.289453125
56.5,0.34375,0.34375,0.3515625,0.30078125,0.33984375,0.273046875,0.29609375,0.287109375,0.288671875
57.0,0.328125,0.3359375,0.2734375,0.30078125,0.30859375,0.26640625,0.292578125,0.2861328125,0.287890625
57.5,0.296875,0.28125,0.3359375,0.27734375,0.2890625,0.259765625,0.2890625,0.28515625,0.287109375
58.0,0.34375,0.2578125,0.28125,0.2578125,0.27734375,0.256640625,0.2859375,0.2828125,0.2869140625
58.5,0.2734375,0.27734375,0.390625,0.3671875,0.265625,0.253515625,0.2828125,0.28046875,0.28671875
59.0,0.25,0.26953125,0.26953125,0.2421875,0.2587890625,0.250390625,0.2796875,0.278125,0.2865234375
59.5,0.234375,0.3125,0.26171875,0.376953125,0.251953125,0.247265625,0.2765625,0.27578125,0.286328125
60.0,0.2265625,0.234375,0.234375,0.2421875,0.2890625,0.244140625,0.2734375,0.2734375,0.2861328125
60.5,0.234375,0.24609375,0.25390625,0.30078125,0.2890625,0.259375,0.275390625,0.27265625,0.2837890625
61.0,0.2265625,0.27734375,0.29296875,0.341015625,0.2890625,0.274609375,0.27734375,0.271875,0.2814453125
61.5,0.2109375,0.33203125,0.27734375,0.38125,0.2890625,0.28984375,0.279296875,0.27109375,0.2791015625
62.0,0.2265625,0.25,0.3642578125,0.421484375,0.2890625,0.305078125,0.28125,0.2703125,0.2767578125
62.5,0.2265625,1.46875,0.451171875,0.46171875,0.2890625,0.3203125,0.283203125,0.26953125,0.2744140625
63.0,0.2265625,1.3684895833333333,0.5380859375,0.501953125,0.2890625,0.3287760416666667,0.2955729166666667,0.3235677083333333,0.3177083333333333
64.0,0.2265625,1.2682291666666667,0.625,0.5421875,0.2890625,0.3372395833333333,0.3079427083333333,0.3776041666666667,0.3610026041666667
65.0,0.2265625,1.16796875,0.625,0.5824218750000001,0.2890625,0.345703125,0.3203125,0.431640625,0.404296875
66.0,0.2265625,1.16796875,0.625,0.62265625,0.2890625,0.3424479166666667,0.4342447916666667,0.4537760416666667,0.44759114583333337
67.5,0.2265625,1.16796875,0.625,0.662890625,0.2890625,0.3391927083333333,0.5481770833333334,0.4759114583333333,0.4908854166666667
70.0,0.2265625,1.16796875,0.625,0.703125,0.2890625,0.3359375,0.662109375,0.498046875,0.5341796875
75.0,0.2265625,1.16796875,0.625,0.703125,0.2890625,0.3359375,0.783203125,0.560546875,0.5774739583333334
80.0,0.2265625,1.16796875,0.625,0.703125,0.2890625,0.3359375,0.70703125,0.63671875,0.6207682291666667
85.0,0.2265625,1.16796875,0.625,0.703125,0.2890625,0.3359375,1.185546875,0.63671875,0.6640625
