strike,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-07-16,2021-08-20,2021-09-17
22.0,1.75,0.3125,0.296875,0.359375,0.3125,0.515625,0.3515625,0.3125,0.28125,0.2734375,0.28125
23.0,1.75,0.3125,0.296875,0.359375,0.3125,0.515625,0.3515625,0.3125,0.28125,0.2734375,0.28125
24.0,1.75,0.3125,0.296875,0.359375,0.3125,0.515625,0.3515625,0.3125,0.28125,0.2734375,0.28125
25.0,1.75,0.3125,0.296875,0.359375,0.3125,0.515625,0.3515625,0.3125,0.28125,0.2734375,0.28125
26.0,1.75,0.3125,0.296875,0.359375,0.3125,0.515625,0.3515625,0.3125,0.28125,0.2734375,0.28125
27.0,1.75,0.3125,0.296875,0.359375,0.3125,0.515625,0.3515625,0.3125,0.28125,0.2734375,0.28125
28.0,1.75,0.3125,0.296875,0.359375,0.3125,0.515625,0.3515625,0.3125,0.28125,0.2734375,0.28125
29.0,1.75,0.3125,0.296875,0.359375,0.3125,0.515625,0.3515625,0.3125,0.28125,0.2734375,0.28125
30.0,1.8125,0.3125,0.296875,0.359375,0.3125,0.515625,0.3515625,0.3125,0.28125,0.2734375,0.28125
31.0,1.875,0.3125,0.296875,0.359375,0.3125,0.515625,0.3515625,0.3125,0.28125,0.2734375,0.28125
32.0,1.725,0.3125,0.296875,0.359375,0.3125,0.515625,0.3515625,0.3125,0.28125,0.2734375,0.28125
32.5,1.575,0.3125,0.296875,0.359375,0.3125,0.3984375,0.3515625,0.3330078125,0.28515625,0.296875,0.23046875
33.0,1.425,0.3125,0.296875,0.359375,0.3125,0.28125,0.3515625,0.353515625,0.2890625,0.3203125,0.1796875
33.5,1.275,0.3125,0.296875,0.359375,0.3125,0.296875,0.3515625,0.3740234375,0.2734375,0.29296875,0.212890625
34.0,1.125,0.3125,0.296875,0.359375,0.3125,0.3125,0.3515625,0.39453125,0.2578125,0.265625,0.24609375
34.5,1.125,0.3125,0.296875,0.359375,0.3125,0.3046875,0.3515625,0.326171875,0.271484375,0.2626953125,0.2548828125
35.0,1.0625,0.3125,0.296875,0.359375,0.3125,0.296875,0.3515625,0.2578125,0.28515625,0.259765625,0.263671875
35.5,0.75,0.3125,0.296875,0.359375,0.3125,0.296875,0.3515625,0.265625,0.2890625,0.2626953125,0.2607421875
36.0,1.0,0.3125,0.296875,0.359375,0.3125,0.296875,0.3515625,0.2734375,0.29296875,0.265625,0.2578125
36.5,1.25,0.3125,0.296875,0.359375,0.3125,0.2890625,0.3515625,0.267578125,0.2783203125,0.267578125,0.2685546875
37.0,1.0,0.3125,0.296875,0.359375,0.3125,0.28125,0.3515625,0.26171875,0.263671875,0.26953125,0.279296875
37.5,0.75,0.3125,0.296875,0.3203125,0.33203125,0.279296875,0.3515625,0.26171875,0.267578125,0.265625,0.2724609375
38.0,0.5,0.3125,0.296875,0.3671875,0.3046875,0.27734375,0.349609375,0.26171875,0.271484375,0.26171875,0.265625
38.5,0.4375,0.3125,0.3046875,0.3125,0.2890625,0.27734375,0.28515625,0.259765625,0.2666015625,0.2626953125,0.2705078125
39.0,0.5,0.328125,0.3046875,0.2890625,0.3359375,0.27734375,0.296875,0.2578125,0.26171875,0.263671875,0.275390625
39.5,0.46875,0.3203125,0.30078125,0.2890625,0.28515625,0.27734375,0.30078125,0.259765625,0.263671875,0.263671875,0.2685546875
40.0,0.484375,0.328125,0.3046875,0.29296875,0.2890625,0.27734375,0.28125,0.26171875,0.265625,0.263671875,0.26171875
40.5,0.484375,0.328125,0.296875,0.3046875,0.28125,0.27734375,0.30859375,0.259765625,0.26171875,0.2626953125,0.26171875
41.0,0.5,0.328125,0.3125,0.3046875,0.29296875,0.27734375,0.27734375,0.2578125,0.2578125,0.26171875,0.26171875
41.5,0.53125,0.3359375,0.3046875,0.296875,0.2890625,0.279296875,0.2890625,0.265625,0.2607421875,0.263671875,0.263671875
42.0,0.5625,0.359375,0.3125,0.3046875,0.296875,0.28125,0.28125,0.2734375,0.263671875,0.265625,0.265625
42.5,0.625,0.359375,0.328125,0.3046875,0.30078125,0.283203125,0.3046875,0.265625,0.265625,0.271484375,0.26611328125
43.0,0.625,0.375,0.3125,0.3046875,0.296875,0.28515625,0.28125,0.2578125,0.267578125,0.27734375,0.2666015625
