strike,2021-04-16,2021-05-21,2021-07-16
22.5,0.69140625,0.142578125,0.3046875
25.0,0.69140625,0.142578125,0.3046875
27.5,0.69140625,0.142578125,0.3046875
30.0,0.69140625,0.142578125,0.3046875
32.5,0.69140625,0.142578125,0.3046875
35.0,0.69140625,0.142578125,0.3046875
37.5,0.69140625,0.142578125,0.3046875
40.0,0.69140625,0.142578125,0.3046875
42.5,0.69140625,0.142578125,0.3046875
45.0,0.69140625,0.142578125,0.3046875
47.5,0.69140625,0.142578125,0.3046875
50.0,0.69140625,0.142578125,0.3046875
52.5,0.69140625,0.142578125,0.2900390625
55.0,0.73828125,0.142578125,0.275390625
57.5,0.4609375,0.142578125,0.1796875
60.0,0.3515625,0.142578125,0.1171875
62.5,0.2421875,0.142578125,0.1533203125
65.0,0.142578125,0.142578125,0.126953125
67.5,0.1484375,0.140625,0.138671875
70.0,0.171875,0.16796875,0.140625
72.5,0.234375,0.1953125,0.171875
75.0,0.296875,0.1953125,0.16796875
