strike,2021-04-16,2021-05-21,2021-07-16
22.5,1.96875,0.203125,0.52734375
25.0,1.875,0.203125,0.52734375
27.5,1.9921875,0.203125,0.52734375
30.0,1.46875,0.203125,0.52734375
32.5,1.25,0.203125,0.52734375
35.0,1.125,0.203125,0.52734375
37.5,1.34375,0.203125,0.52734375
40.0,0.875,0.203125,0.52734375
42.5,0.859375,0.203125,0.53125
45.0,0.6875,0.203125,0.4140625
47.5,0.71875,0.203125,0.3671875
50.0,0.59375,0.203125,0.34765625
52.5,0.484375,0.203125,0.30859375
55.0,0.34375,0.203125,0.29296875
57.5,0.125,0.203125,0.220703125
60.0,0.203125,0.203125,0.208984375
62.5,0.20703125,0.201171875,0.2060546875
65.0,0.15234375,0.197265625,0.22265625
67.5,0.15234375,0.197265625,0.212890625
70.0,0.15234375,0.197265625,0.203125
72.5,0.15234375,0.197265625,0.203125
75.0,0.15234375,0.197265625,0.203125
