strike,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30,2021-11-19,2021-12-17,2021-12-31
173.0,0.8203125,0.359375,0.3828125,0.421875,0.484375,0.43203125,0.4375,0.40625,0.375,0.55126953125,0.40771484375,0.35546875,0.36062387319711536,0.39013671875
174.0,0.6875,0.359375,0.3828125,0.421875,0.5390625,0.426953125,0.40234375,0.4599609375,0.375,0.390625,0.372802734375,0.34814453125,0.3592951847956731,0.39013671875
175.0,0.625,0.359375,0.3828125,0.421875,0.427734375,0.421875,0.3984375,0.384765625,0.375,0.33984375,0.337890625,0.3408203125,0.3579664963942308,0.39013671875
176.0,0.71875,0.359375,0.3828125,0.421875,0.43359375,0.41484375,0.4296875,0.4326171875,0.375,0.333984375,0.365234375,0.345751953125,0.35663780799278844,0.39013671875
177.0,0.65625,0.359375,0.3828125,0.421875,0.42578125,0.4078125,0.46484375,0.3984375,0.375,0.3544921875,0.44921875,0.35068359375,0.35530911959134615,0.39013671875
178.0,0.71875,0.359375,0.3828125,0.421875,0.421875,0.40078125,0.38671875,0.4482421875,0.375,0.337890625,0.5634765625,0.355615234375,0.35398043118990385,0.39013671875
179.0,0.65625,0.359375,0.3828125,0.421875,0.41796875,0.39375,0.470703125,0.3828125,0.375,0.4072265625,0.3681640625,0.360546875,0.35265174278846156,0.39013671875
180.0,0.625,0.359375,0.3828125,0.421875,0.390625,0.38671875,0.380859375,0.3740234375,0.375,0.330078125,0.369140625,0.365478515625,0.3513230543870192,0.39013671875
181.0,0.625,0.359375,0.3828125,0.4140625,0.384765625,0.387890625,0.408203125,0.388671875,0.375,0.33984375,0.3583984375,0.3544921875,0.3499943659855769,0.39013671875
182.0,0.59375,0.359375,0.3828125,0.40625,0.39453125,0.3890625,0.40719168526785715,0.4228515625,0.375,0.3671875,0.529296875,0.343505859375,0.34866567758413464,0.39013671875
183.0,0.59375,0.359375,0.3828125,0.3984375,0.39168772977941174,0.390234375,0.4061802455357143,0.4599609375,0.375,0.36767578125,0.40966796875,0.33251953125,0.3473369891826923,0.39013671875
184.0,0.5625,0.359375,0.3828125,0.390625,0.38884420955882354,0.39140625,0.40516880580357145,0.365234375,0.375,0.32373046875,0.44482421875,0.321533203125,0.34600830078125,0.39013671875
185.0,0.59375,0.359375,0.3828125,0.3828125,0.3860006893382353,0.392578125,0.40415736607142855,0.34765625,0.375,0.32352234887295084,0.357421875,0.310546875,0.3446796123798077,0.39013671875
186.0,0.5703125,0.359375,0.3828125,0.3802083333333333,0.3831571691176471,0.3828125,0.4031459263392857,0.3798828125,0.375,0.3233142289959016,0.34619140625,0.3525390625,0.34335092397836536,0.39013671875
187.0,0.5625,0.359375,0.3828125,0.3776041666666667,0.3803136488970588,0.373046875,0.40213448660714285,0.3564453125,0.375,0.32310610911885246,0.4404296875,0.349609375,0.3420222355769231,0.39013671875
187.5,0.5546875,0.359375,0.3828125,0.375,0.37747012867647056,0.36328125,0.401123046875,0.3540630918560606,0.375,0.3228979892418033,0.452880859375,0.350341796875,0.3406935471754808,0.39013671875
188.0,0.546875,0.359375,0.3828125,0.3723958333333333,0.37462660845588236,0.3583984375,0.40011160714285715,0.3516808712121212,0.375,0.3226898693647541,0.46533203125,0.35107421875,0.33936485877403844,0.39013671875
189.0,0.53125,0.359375,0.3828125,0.3697916666666667,0.3717830882352941,0.353515625,0.3991001674107143,0.3492986505681818,0.375,0.3224817494877049,0.29931640625,0.34912109375,0.33803617037259615,0.39013671875
190.0,0.515625,0.359375,0.3828125,0.3671875,0.3689395680147059,0.3486328125,0.39808872767857145,0.34691642992424243,0.375,0.32227362961065575,0.353515625,0.348388671875,0.33670748197115385,0.314453125
191.0,0.5,0.359375,0.3776041666666667,0.365234375,0.36609604779411764,0.3450520833333333,0.39707728794642855,0.34453420928030304,0.375,0.32206550973360654,0.32373046875,0.3472900390625,0.33537879356971156,0.335693359375
192.0,0.5009765625,0.359375,0.3723958333333333,0.36328125,0.36325252757352944,0.3414713541666667,0.3960658482142857,0.34215198863636365,0.31689453125,0.3218573898565574,0.321528008643617,0.34619140625,0.3340501051682692,0.31396484375
192.5,0.501953125,0.359375,0.3671875,0.361328125,0.3604090073529412,0.337890625,0.39505440848214285,0.33976976799242425,0.306396484375,0.3216492699795082,0.31932554853723405,0.344970703125,0.3327214167668269,0.3369140625
193.0,0.5029296875,0.359375,0.3606770833333333,0.3570963541666667,0.3575654871323529,0.3369140625,0.39404296875,0.33738754734848486,0.2958984375,0.321441150102459,0.3171230884308511,0.34375,0.33139272836538464,0.35986328125
194.0,0.50390625,0.359375,0.3541666666666667,0.3528645833333333,0.3547219669117647,0.3359375,0.39303152901785715,0.33500532670454547,0.318359375,0.32123303022540983,0.3149206283244681,0.292236328125,0.3300640399639423,0.3828125
195.0,0.5048828125,0.359375,0.34765625,0.3486328125,0.35187844669117646,0.3349609375,0.3920200892857143,0.3326231060606061,0.326171875,0.32102491034836067,0.3127181682180851,0.2925235523897059,0.3287353515625,0.27392578125
196.0,0.505859375,0.359375,0.349609375,0.3444010416666667,0.34903492647058826,0.3310546875,0.39100864955357145,0.3302408854166667,0.283203125,0.32081679047131145,0.31051570811170215,0.29281077665441174,0.3274066631610577,0.37451171875
197.0,0.5068359375,0.359375,0.3515625,0.3401692708333333,0.34619140625,0.3271484375,0.38999720982142855,0.3278586647727273,0.35302734375,0.3206086705942623,0.3083132480053192,0.29309800091911764,0.32607797475961536,0.30078125
197.5,0.5078125,0.359375,0.353515625,0.3359375,0.3433478860294118,0.3232421875,0.3889857700892857,0.3254764441287879,0.326904296875,0.32040055071721313,0.3061107878989362,0.29338522518382354,0.3247492863581731,0.32666015625
198.0,0.5087890625,0.359375,0.345703125,0.3313802083333333,0.34050436580882354,0.3251953125,0.38797433035714285,0.3230942234848485,0.30078125,0.3201924308401639,0.30390832779255317,0.29367244944852944,0.3234205979567308,0.3525390625
199.0,0.509765625,0.359375,0.337890625,0.3268229166666667,0.3376608455882353,0.3271484375,0.386962890625,0.32071200284090906,0.29541015625,0.31998431096311475,0.3017058676861702,0.2939596737132353,0.32209190955528844,0.312255859375
200.0,0.5107421875,0.35546875,0.330078125,0.322265625,0.3348173253676471,0.3291015625,0.38595145089285715,0.3183297821969697,0.28662109375,0.3197761910860656,0.2995034075797872,0.2942468979779412,0.32076322115384615,0.27197265625
201.0,0.51171875,0.36328125,0.328125,0.3196614583333333,0.3319738051470588,0.3245442708333333,0.3849400111607143,0.3159475615530303,0.33251953125,0.31956807120901637,0.29730094747340424,0.2945341222426471,0.31943453275240385,0.34716796875
202.0,0.5126953125,0.34765625,0.326171875,0.3170572916666667,0.32913028492647056,0.3199869791666667,0.3839285714285714,0.31356534090909094,0.2978515625,0.3193599513319672,0.29509848736702127,0.2948213465073529,0.31810584435096156,0.259521484375
202.5,0.513671875,0.345703125,0.326171875,0.314453125,0.32628676470588236,0.3154296875,0.38291713169642855,0.3111831202651515,0.2919921875,0.31915183145491804,0.2928960272606383,0.2951085707720588,0.3167771559495192,0.2581787109375
203.0,0.5146484375,0.34375,0.318359375,0.3128255208333333,0.3234432444852941,0.3098958333333333,0.3819056919642857,0.3088008996212121,0.2861328125,0.3189437115778688,0.2906935671542553,0.2953957950367647,0.3154484675480769,0.2568359375
204.0,0.515625,0.333984375,0.318359375,0.3111979166666667,0.3205997242647059,0.3043619791666667,0.38089425223214285,0.3064186789772727,0.2919921875,0.31873559170081966,0.28849110704787234,0.29568301930147056,0.31411977914663464,0.25390625
205.0,0.5166015625,0.322265625,0.3125,0.3095703125,0.31775620404411764,0.298828125,0.3798828125,0.3040364583333333,0.2822265625,0.3185274718237705,0.28628864694148937,0.29597024356617646,0.3127910907451923,0.30029296875
206.0,0.517578125,0.326171875,0.306640625,0.302734375,0.31491268382352944,0.2958984375,0.37887137276785715,0.3016542376893939,0.29443359375,0.3183193519467213,0.2840861868351064,0.29625746783088236,0.31146240234375,0.307861328125
207.0,0.5185546875,0.32421875,0.3095703125,0.3056640625,0.3120691636029412,0.29296875,0.3778599330357143,0.29927201704545453,0.33935546875,0.3181112320696721,0.2818837267287234,0.29654469209558826,0.3101337139423077,0.3154296875
207.5,0.51953125,0.326171875,0.32421875,0.2958984375,0.3092256433823529,0.2900390625,0.3768484933035714,0.29688979640151514,0.314697265625,0.31790311219262296,0.27968126662234044,0.2968319163602941,0.30880502554086536,0.322998046875
208.0,0.5205078125,0.328125,0.2998046875,0.2998046875,0.3063821231617647,0.2893880208333333,0.37583705357142855,0.29450757575757575,0.2900390625,0.31769499231557374,0.27747880651595747,0.297119140625,0.3074763371394231,0.33056640625
209.0,0.521484375,0.318359375,0.330078125,0.296875,0.30353860294117646,0.2887369791666667,0.3748256138392857,0.29212535511363635,0.36083984375,0.3174868724385246,0.2752763464095745,0.27978515625,0.3061476487379808,0.338134765625
210.0,0.5224609375,0.3076171875,0.291015625,0.291015625,0.30069508272058826,0.2880859375,0.37381417410714285,0.28974313446969696,0.26708984375,0.3172787525614754,0.2730738863031915,0.262451171875,0.30481896033653844,0.31640625
211.0,0.5234375,0.298828125,0.2890625,0.2861328125,0.2978515625,0.2880859375,0.372802734375,0.28736091382575757,0.272845458984375,0.31707063268442626,0.2708714261968085,0.3095703125,0.30349027193509615,0.3360595703125
212.0,0.5244140625,0.302734375,0.2763671875,0.287109375,0.2950080422794118,0.28564453125,0.37179129464285715,0.2849786931818182,0.27860107421875,0.31686251280737704,0.26866896609042556,0.2373046875,0.30216158353365385,0.355712890625
212.5,0.525390625,0.32421875,0.2744140625,0.279296875,0.29216452205882354,0.2783203125,0.3707798549107143,0.2825964725378788,0.284356689453125,0.3166543929303279,0.26646650598404253,0.23388671875,0.30083289513221156,0.3753662109375
213.0,0.5263671875,0.2890625,0.2841796875,0.306640625,0.2893210018382353,0.3173828125,0.3697684151785714,0.2802142518939394,0.2901123046875,0.3164462730532787,0.26426404587765956,0.23046875,0.2995042067307692,0.39501953125
214.0,0.52734375,0.2890625,0.2803548177083333,0.3013916015625,0.2864774816176471,0.2880859375,0.36875697544642855,0.27783203125,0.295867919921875,0.3162381531762295,0.2620615857712766,0.327880859375,0.2981755183293269,0.3369140625
215.0,0.5283203125,0.2841796875,0.2765299479166667,0.296142578125,0.2836339613970588,0.2685546875,0.3677455357142857,0.255859375,0.30162353515625,0.31603003329918034,0.2598591256648936,0.3173828125,0.2968468299278846,0.27880859375
216.0,0.529296875,0.2820095486111111,0.272705078125,0.2908935546875,0.28079044117647056,0.2880859375,0.36673409598214285,0.26171875,0.307379150390625,0.3158219134221312,0.25765666555851063,0.298828125,0.2955181415264423,0.298828125
217.0,0.5302734375,0.2798394097222222,0.2688802083333333,0.28564453125,0.27794692095588236,0.28759765625,0.36572265625,0.2529296875,0.313134765625,0.31561379354508196,0.25545420545212766,0.254638671875,0.294189453125,0.2931067425271739
217.5,0.53125,0.2776692708333333,0.2650553385416667,0.2803955078125,0.27510340073529416,0.2919921875,0.36471121651785715,0.253662109375,0.318890380859375,0.3154056736680328,0.2532517453457447,0.2802734375,0.2763671875,0.28738536005434784
218.0,0.5322265625,0.2754991319444444,0.26123046875,0.275146484375,0.2722598805147059,0.28125,0.3636997767857143,0.25439453125,0.32464599609375,0.31519755379098363,0.2510492852393617,0.305908203125,0.258544921875,0.28166397758152173
219.0,0.533203125,0.2733289930555556,0.2574055989583333,0.2698974609375,0.26941636029411764,0.26416015625,0.3626883370535714,0.25390625,0.330401611328125,0.3149894339139344,0.24884682513297873,0.2548828125,0.28173828125,0.2759425951086957
220.0,0.5341796875,0.2711588541666667,0.2535807291666667,0.2646484375,0.26657284007352944,0.255859375,0.36167689732142855,0.251953125,0.3361572265625,0.31478131403688525,0.24664436502659576,0.2431640625,0.24462890625,0.27022121263586957
221.0,0.53515625,0.2689887152777778,0.249755859375,0.265625,0.2637293198529412,0.2822265625,0.3606654575892857,0.24853515625,0.341912841796875,0.3145731941598361,0.24444190492021278,0.259521484375,0.2177734375,0.26449983016304346
222.0,0.5361328125,0.2668185763888889,0.24593098958333334,0.244140625,0.2608857996323529,0.259765625,0.35965401785714285,0.24169921875,0.34766845703125,0.31436507428278687,0.2422394448138298,0.27587890625,0.242431640625,0.2587784476902174
222.5,0.537109375,0.2646484375,0.24210611979166669,0.455078125,0.2580422794117647,0.25048828125,0.358642578125,0.241455078125,0.353424072265625,0.3141569544057377,0.2400369847074468,0.296630859375,0.2684326171875,0.2530570652173913
223.0,0.5380859375,0.2624782986111111,0.23828125,0.2568359375,0.2551987591911765,0.2412109375,0.35763113839285715,0.2412109375,0.3591796875,0.31394883452868855,0.23783452460106383,0.3173828125,0.29443359375,0.24733568274456522
224.0,0.5390625,0.2603081597222222,0.23046875,0.53369140625,0.2523552389705882,0.2529296875,0.3566196986607143,0.23779296875,0.364935302734375,0.31374071465163933,0.23563206449468085,0.33056640625,0.27587890625,0.24161430027173914
225.0,0.5400390625,0.2581380208333333,0.24609375,0.2744140625,0.24951171875,0.234375,0.3556082589285714,0.23583984375,0.37069091796875,0.31353259477459017,0.23342960438829788,0.296875,0.250732421875,0.23589291779891303
226.0,0.541015625,0.2559678819444444,0.4521484375,0.23779296875,0.24666819852941177,0.36328125,0.35459681919642855,0.23046875,0.376446533203125,0.313324474897541,0.2312271442819149,0.205078125,0.2314453125,0.23017153532608697
227.0,0.5419921875,0.2537977430555556,0.3681640625,0.412109375,0.24382467830882354,0.37158203125,0.3535853794642857,0.37109375,0.3822021484375,0.3131163550204918,0.2290246841755319,0.22900390625,0.202392578125,0.22445015285326086
227.5,0.54296875,0.2516276041666667,0.2470703125,0.4150390625,0.2409811580882353,0.3798828125,0.35257393973214285,0.301513671875,0.387957763671875,0.3129082351434426,0.22682222406914893,0.244873046875,0.2247314453125,0.21872877038043478
228.0,0.5439453125,0.2494574652777778,0.6025390625,0.2841796875,0.23813763786764708,0.1796875,0.3515625,0.23193359375,0.39371337890625,0.31270011526639346,0.22461976396276595,0.2607421875,0.2470703125,0.2130073879076087
229.0,0.544921875,0.2472873263888889,0.375,0.29443359375,0.23529411764705882,0.1796875,0.3818359375,0.2578125,0.399468994140625,0.31249199538934425,0.22241730385638298,0.225830078125,0.19873046875,0.2072860054347826
230.0,0.5458984375,0.2451171875,0.298828125,0.4765625,0.2324505974264706,0.1796875,0.421875,0.2373046875,0.405224609375,0.3122838755122951,0.22021484375,0.225830078125,0.234375,0.20156462296195654
231.0,0.546875,0.595703125,0.326171875,0.294921875,0.22960707720588236,0.1796875,0.33203125,0.2333984375,0.410980224609375,0.3120757556352459,0.231201171875,0.22509765625,0.23388671875,0.19584324048913043
232.0,0.5478515625,0.625,0.353515625,0.09375,0.22676355698529413,0.1796875,0.43212890625,0.2880859375,0.41673583984374996,0.3118676357581967,0.1904296875,0.224365234375,0.1943359375,0.19012185801630435
232.5,0.548828125,0.353515625,0.380859375,0.127197265625,0.2239200367647059,0.1796875,0.412353515625,0.25390625,0.422491455078125,0.31165951588114754,0.1800537109375,0.2091064453125,0.19384765625,0.18440047554347827
233.0,0.5498046875,0.5419921875,0.51171875,0.16064453125,0.22107651654411767,0.1796875,0.392578125,0.2197265625,0.4282470703125,0.3114513960040984,0.169677734375,0.19384765625,0.193359375,0.17867909307065216
234.0,0.55078125,0.630859375,0.4765625,0.194091796875,0.2182329963235294,0.1796875,0.2802734375,0.30419921875,0.434002685546875,0.31124327612704916,0.2236328125,0.19287109375,0.300537109375,0.17295771059782608
235.0,0.5517578125,0.7197265625,0.44140625,0.2275390625,0.21538947610294118,0.1796875,0.3955078125,0.28466796875,0.43975830078125,0.31103515625,0.22802734375,0.192138671875,0.32177734375,0.167236328125
236.0,0.552734375,0.69140625,0.3447265625,0.2275390625,0.21254595588235295,0.1796875,0.3173828125,0.28857421875,0.44551391601562496,0.3125,0.3486328125,0.187255859375,0.19140625,0.344970703125
237.0,0.5537109375,0.513671875,0.248046875,0.2275390625,0.20970243566176472,0.1796875,0.2392578125,0.2509765625,0.45126953125,0.15771484375,0.145751953125,0.18819173177083334,0.181640625,0.32763671875
237.5,0.5546875,0.3359375,0.3245442708333333,0.2275390625,0.2068589154411765,0.1796875,0.271484375,0.32861328125,0.457025146484375,0.18359375,0.26910400390625,0.18912760416666666,0.184814453125,0.310302734375
238.0,0.5556640625,0.423828125,0.40104166666666663,0.2275390625,0.20401539522058823,0.1796875,0.3037109375,0.40625,0.46278076171875,0.20947265625,0.3924560546875,0.1900634765625,0.18798828125,0.29296875
239.0,0.556640625,0.51171875,0.4775390625,0.2275390625,0.201171875,0.1796875,0.3359375,0.331298828125,0.468536376953125,0.14501953125,0.51580810546875,0.19099934895833334,0.18359375,0.275634765625
240.0,0.5576171875,0.599609375,0.4296875,0.2275390625,0.31103515625,0.1796875,0.3681640625,0.25634765625,0.47429199218749996,0.241455078125,0.63916015625,0.19193522135416666,0.17578125,0.25830078125
241.0,0.55859375,0.6640625,0.4140625,0.2275390625,0.314208984375,0.1796875,0.400390625,0.2943522135416667,0.480047607421875,0.239501953125,0.1455078125,0.19287109375,0.1595458984375,0.158447265625
242.0,0.5595703125,0.728515625,0.3984375,0.2275390625,0.3173828125,0.1796875,0.4326171875,0.3323567708333333,0.48580322265625,0.2373046875,0.13818359375,0.2240234375,0.143310546875,0.15478515625
242.5,0.560546875,0.728515625,0.3828125,0.2275390625,0.320556640625,0.1796875,0.4669189453125,0.370361328125,0.491558837890625,0.24658203125,0.17071533203125,0.25517578125,0.16839599609375,0.205322265625
243.0,0.5615234375,0.728515625,0.3671875,0.2275390625,0.32373046875,0.1796875,0.501220703125,0.40836588541666663,0.497314453125,0.255859375,0.2032470703125,0.286328125,0.1934814453125,0.255859375
244.0,0.5625,0.728515625,0.3515625,0.2275390625,0.326904296875,0.1796875,0.5355224609375,0.4463704427083333,0.34814453125,0.22705078125,0.23577880859375,0.31748046875,0.21856689453125,0.236083984375
245.0,1.279296875,0.728515625,0.3359375,0.2275390625,0.330078125,0.1796875,0.56982421875,0.484375,0.42724609375,0.359130859375,0.268310546875,0.3486328125,0.24365234375,0.21630859375
246.0,1.1962890625,0.728515625,0.3203125,0.2275390625,0.3307291666666667,0.1796875,0.416748046875,0.4717371323529412,0.1826171875,0.4061279296875,0.26800537109375,0.32080078125,0.244873046875,0.22306315104166666
247.0,1.11328125,0.728515625,0.3046875,0.2275390625,0.3313802083333333,0.1796875,0.263671875,0.45909926470588236,0.1990234375,0.453125,0.2677001953125,0.323583984375,0.24609375,0.22981770833333334
247.5,1.0107421875,0.728515625,0.30288461538461536,0.2275390625,0.33203125,0.1796875,0.3194580078125,0.44646139705882354,0.2154296875,0.441162109375,0.26739501953125,0.3263671875,0.247314453125,0.236572265625
248.0,0.908203125,0.728515625,0.3010817307692308,0.2275390625,0.3326822916666667,0.1796875,0.375244140625,0.4338235294117647,0.2318359375,0.42919921875,0.26708984375,0.329150390625,0.24853515625,0.24332682291666666
249.0,0.8056640625,0.728515625,0.29927884615384615,0.2275390625,0.3333333333333333,0.1796875,0.4310302734375,0.4211856617647059,0.2482421875,0.417236328125,0.263671875,0.33193359375,0.249755859375,0.2500813802083333
250.0,0.703125,0.728515625,0.29747596153846156,0.2275390625,0.333984375,0.1796875,0.48681640625,0.4085477941176471,0.2646484375,0.4052734375,0.26025390625,0.334716796875,0.2509765625,0.2568359375
251.0,0.7464192708333334,0.728515625,0.2956730769230769,0.2275390625,0.3561006433823529,0.1796875,0.5171305338541666,0.3959099264705882,0.27013442095588236,0.393310546875,0.26398782169117646,0.33209228515625,0.24275716145833334,0.2568359375
252.0,0.7897135416666666,0.728515625,0.2938701923076923,0.2275390625,0.3782169117647059,0.1796875,0.5474446614583334,0.38327205882352944,0.2756204044117647,0.38134765625,0.2677217371323529,0.3294677734375,0.23453776041666666,0.2568359375
252.5,0.8330078125,0.728515625,0.2920673076923077,0.2275390625,0.4003331801470588,0.1796875,0.5777587890625,0.37063419117647056,0.2811063878676471,0.369384765625,0.27145565257352944,0.32684326171875,0.226318359375,0.2568359375
253.0,0.8763020833333334,0.728515625,0.2902644230769231,0.2275390625,0.4224494485294118,0.1796875,0.6080729166666666,0.3579963235294118,0.28659237132352944,0.357421875,0.2751895680147059,0.32421875,0.21809895833333334,0.2568359375
254.0,0.9195963541666667,0.728515625,0.28846153846153844,0.2275390625,0.4445657169117647,0.1796875,0.6383870442708334,0.3453584558823529,0.29207835477941174,0.345458984375,0.27892348345588236,0.32159423828125,0.20987955729166669,0.2568359375
255.0,0.962890625,0.728515625,0.28665865384615385,0.2275390625,0.46668198529411764,0.1796875,0.668701171875,0.3327205882352941,0.2975643382352941,0.33349609375,0.2826573988970588,0.3189697265625,0.20166015625,0.2568359375
256.0,0.9580078125,0.728515625,0.2848557692307692,0.2275390625,0.48879825367647056,0.1796875,0.6990152994791667,0.3200827205882353,0.30305032169117646,0.321533203125,0.2863913143382353,0.31634521484375,0.2257080078125,0.2568359375
257.0,0.953125,0.728515625,0.28305288461538464,0.2275390625,0.5109145220588236,0.1796875,0.7293294270833334,0.30744485294117646,0.3085363051470588,0.3095703125,0.29012522977941174,0.313720703125,0.249755859375,0.2568359375
257.5,0.9482421875,0.728515625,0.28125,0.2275390625,0.5330307904411765,0.1796875,0.7596435546875,0.29480698529411764,0.3140222886029412,0.297607421875,0.29385914522058826,0.31109619140625,0.2738037109375,0.2568359375
258.0,0.943359375,0.728515625,0.28125,0.2275390625,0.5551470588235294,0.1796875,0.7899576822916667,0.2821691176470588,0.31950827205882354,0.28564453125,0.2975930606617647,0.3084716796875,0.2978515625,0.2568359375
259.0,0.9384765625,0.728515625,0.28125,0.2275390625,0.5772633272058824,0.1796875,0.8202718098958334,0.26953125,0.3249942555147059,0.273681640625,0.3013269761029412,0.30584716796875,0.3218994140625,0.2568359375
260.0,0.93359375,0.728515625,0.28125,0.2275390625,0.5993795955882353,0.1796875,0.8505859375,0.279296875,0.3304802389705882,0.26171875,0.30506089154411764,0.30322265625,0.345947265625,0.2568359375
261.0,0.93359375,0.728515625,0.28125,0.2275390625,0.6214958639705883,0.1796875,0.759765625,0.2890625,0.33596622242647056,0.29185267857142855,0.3087948069852941,0.30322265625,0.3521931966145833,0.2568359375
262.0,0.93359375,0.728515625,0.28125,0.2275390625,0.6436121323529411,0.1796875,0.6689453125,0.298828125,0.3414522058823529,0.32198660714285715,0.31252872242647056,0.30322265625,0.3584391276041667,0.2568359375
262.5,0.93359375,0.728515625,0.28125,0.2275390625,0.6657284007352942,0.1796875,0.578125,0.30859375,0.3469381893382353,0.3521205357142857,0.3162626378676471,0.30322265625,0.36468505859375,0.2568359375
263.0,0.93359375,0.728515625,0.28125,0.2275390625,0.6878446691176471,0.1796875,0.4873046875,0.318359375,0.35242417279411764,0.3822544642857143,0.31999655330882354,0.30322265625,0.3709309895833333,0.2568359375
265.0,0.93359375,0.728515625,0.28125,0.2275390625,0.7099609375,0.1796875,0.396484375,0.328125,0.35791015625,0.41238839285714285,0.32373046875,0.30322265625,0.3771769205729167,0.2568359375
