strike,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30,2021-11-19,2021-12-17,2021-12-31
174.0,1.19921875,0.267578125,0.265625,0.2705078125,0.8115234375,0.24560546875,0.56640625,0.2451171875,0.31640625,0.45849609375,0.4892578125,0.3662109375,0.346923828125,0.40966796875
175.0,1.19921875,0.267578125,0.265625,0.2705078125,0.435546875,0.24560546875,0.56640625,0.2451171875,0.31640625,0.45849609375,0.4892578125,0.3662109375,0.4384765625,0.40966796875
176.0,1.19921875,0.267578125,0.265625,0.2705078125,0.8427734375,0.24560546875,0.56640625,0.2451171875,0.31640625,0.45849609375,0.4892578125,0.3662109375,0.44189453125,0.40966796875
177.0,1.19921875,0.267578125,0.265625,0.2705078125,0.7890625,0.24560546875,0.60693359375,0.2451171875,0.31640625,0.45849609375,0.57958984375,0.3662109375,0.5283203125,0.40966796875
178.0,1.19921875,0.267578125,0.265625,0.2705078125,0.7353515625,0.24560546875,0.6474609375,0.2451171875,0.31640625,0.45849609375,0.349609375,0.3662109375,0.4931640625,0.40966796875
179.0,1.19921875,0.267578125,0.265625,0.2705078125,0.7265625,0.24560546875,0.68798828125,0.2451171875,0.31640625,0.45849609375,0.306640625,0.3662109375,0.4580078125,0.40966796875
180.0,1.19921875,0.267578125,0.265625,0.2705078125,0.6555989583333334,0.24560546875,0.728515625,0.2451171875,0.31640625,0.45849609375,0.263671875,0.3662109375,0.4228515625,0.40966796875
181.0,1.298828125,0.267578125,0.265625,0.2705078125,0.5846354166666666,0.24560546875,0.76904296875,0.2451171875,0.31640625,0.45849609375,0.220703125,0.3662109375,0.4357096354166667,0.40966796875
182.0,1.3984375,0.267578125,0.265625,0.2705078125,0.513671875,0.24560546875,0.8095703125,0.2451171875,0.31640625,0.45849609375,0.2727864583333333,0.3662109375,0.4485677083333333,0.40966796875
183.0,1.498046875,0.267578125,0.265625,0.2705078125,0.9072265625,0.24560546875,0.8172433035714286,0.2451171875,0.31640625,0.46435546875,0.3248697916666667,0.3662109375,0.46142578125,0.40966796875
184.0,1.59765625,0.267578125,0.265625,0.2705078125,0.8935546875,0.24560546875,0.8249162946428571,0.2451171875,0.31640625,0.47021484375,0.376953125,0.3662109375,0.427001953125,0.40966796875
185.0,1.697265625,0.267578125,0.265625,0.2705078125,0.779296875,0.24560546875,0.8325892857142857,0.2451171875,0.31640625,0.326171875,0.42903645833333337,0.3662109375,0.392578125,0.40966796875
186.0,1.796875,0.267578125,0.265625,0.2705078125,0.6650390625,0.24560546875,0.8402622767857143,0.2451171875,0.31640625,0.31640625,0.4811197916666667,0.3662109375,0.32861328125,0.40966796875
187.0,1.494140625,0.267578125,0.265625,0.2705078125,0.8125,0.24560546875,0.8479352678571429,0.2451171875,0.31640625,0.306640625,0.533203125,0.3662109375,0.3515625,0.40966796875
187.5,1.544921875,0.267578125,0.265625,0.2705078125,0.79638671875,0.24560546875,0.8556082589285714,0.2451171875,0.31640625,0.2880859375,0.4977213541666667,0.3662109375,0.37451171875,0.40966796875
188.0,1.595703125,0.267578125,0.265625,0.2705078125,0.7802734375,0.24560546875,0.86328125,0.2451171875,0.31640625,0.26953125,0.4622395833333333,0.3662109375,0.3974609375,0.40966796875
189.0,1.646484375,0.267578125,0.265625,0.2705078125,0.509765625,0.24560546875,0.7548828125,0.2451171875,0.31640625,0.2509765625,0.4267578125,0.3662109375,0.24560546875,0.40966796875
190.0,1.3684895833333333,0.267578125,0.265625,0.2705078125,0.5055567781690141,0.24560546875,0.681640625,0.2451171875,0.31640625,0.2578125,0.3232421875,0.3662109375,0.09375,0.40966796875
191.0,1.0904947916666665,0.267578125,0.265625,0.2705078125,0.5013479313380281,0.24560546875,0.6083984375,0.2451171875,0.31640625,0.2861328125,0.39013671875,0.3662109375,0.14029947916666666,0.40966796875
192.0,0.8125,0.267578125,0.265625,0.2705078125,0.49713908450704225,0.24560546875,0.53515625,0.2451171875,0.31640625,0.314453125,0.3203125,0.3662109375,0.18684895833333331,0.40966796875
192.5,0.7939453125,0.267578125,0.265625,0.2705078125,0.4929302376760563,0.24560546875,0.4619140625,0.2451171875,0.31640625,0.38232421875,0.26806640625,0.3662109375,0.2333984375,0.40966796875
193.0,0.775390625,0.267578125,0.265625,0.2705078125,0.48872139084507044,0.24560546875,0.388671875,0.2451171875,0.31640625,0.4501953125,0.2158203125,0.3662109375,0.27994791666666663,0.40966796875
194.0,0.7568359375,0.267578125,0.265625,0.2705078125,0.4845125440140845,0.24560546875,0.125,0.2451171875,0.31640625,0.376953125,0.16357421875,0.3662109375,0.3264973958333333,0.40966796875
195.0,0.73828125,0.267578125,0.265625,0.2705078125,0.4803036971830986,0.24560546875,0.12620326450892858,0.2451171875,0.31640625,0.125,0.111328125,0.3662109375,0.373046875,0.40966796875
196.0,0.7197265625,0.267578125,0.265625,0.2705078125,0.4760948503521127,0.24560546875,0.12740652901785715,0.2451171875,0.31640625,0.43505859375,0.11337337853773585,0.3662109375,0.3450927734375,0.40966796875
197.0,0.701171875,0.267578125,0.265625,0.2705078125,0.47188600352112675,0.24560546875,0.12860979352678573,0.2451171875,0.31640625,0.37109375,0.1154186320754717,0.3662109375,0.317138671875,0.40966796875
197.5,0.6826171875,0.267578125,0.265625,0.2705078125,0.46767715669014087,0.24560546875,0.12981305803571427,0.2451171875,0.31640625,0.3020833333333333,0.11746388561320754,0.333251953125,0.3472900390625,0.36474609375
198.0,0.6640625,0.267578125,0.265625,0.2705078125,0.46346830985915494,0.24560546875,0.13101632254464285,0.2451171875,0.31640625,0.23307291666666666,0.1195091391509434,0.30029296875,0.37744140625,0.31982421875
199.0,0.6572745901639344,0.267578125,0.265625,0.2705078125,0.459259463028169,0.24560546875,0.13221958705357142,0.2451171875,0.31640625,0.1640625,0.12155439268867925,0.267333984375,0.283203125,0.27490234375
200.0,0.6504866803278688,0.267578125,0.265625,0.2705078125,0.4550506161971831,0.24560546875,0.1334228515625,0.2451171875,0.26513671875,0.1645267674180328,0.12359964622641509,0.234375,0.28156217981557374,0.17138671875
201.0,0.6436987704918032,0.267578125,0.265625,0.2705078125,0.4508417693661972,0.24560546875,0.13462611607142858,0.2451171875,0.32421875,0.1649910348360656,0.12564489976415094,0.2532958984375,0.27992123463114754,0.16015625
202.0,0.6369108606557377,0.267578125,0.265625,0.2705078125,0.44663292253521125,0.24560546875,0.13582938058035715,0.2451171875,0.33740234375,0.16545530225409835,0.1276901533018868,0.272216796875,0.2782802894467213,0.276611328125
202.5,0.6301229508196722,0.267578125,0.265625,0.2705078125,0.4424240757042254,0.24560546875,0.13703264508928573,0.2451171875,0.3681640625,0.16591956967213115,0.12973540683962265,0.2911376953125,0.2766393442622951,0.31396484375
203.0,0.6233350409836066,0.267578125,0.265625,0.2705078125,0.43821522887323944,0.24560546875,0.13823590959821427,0.2451171875,0.39892578125,0.16638383709016394,0.1317806603773585,0.31005859375,0.2749983990778688,0.351318359375
204.0,0.616547131147541,0.267578125,0.265625,0.2705078125,0.4340063820422535,0.24560546875,0.13943917410714285,0.2451171875,0.359375,0.16684810450819673,0.13382591391509435,0.340087890625,0.2733574538934426,0.388671875
205.0,0.6097592213114754,0.267578125,0.265625,0.2705078125,0.4297975352112676,0.24560546875,0.14064243861607142,0.2451171875,0.22900390625,0.1673123719262295,0.13587116745283018,0.3701171875,0.27171650870901637,0.278076171875
206.0,0.6029713114754098,0.267578125,0.265625,0.2705078125,0.4255886883802817,0.24560546875,0.141845703125,0.2353515625,0.0986328125,0.1677766393442623,0.13791642099056603,0.21240234375,0.27007556352459017,0.35546875
207.0,0.5961834016393442,0.267578125,0.265625,0.2705078125,0.42137984154929575,0.24560546875,0.14304896763392858,0.2255859375,0.12109375,0.16824090676229508,0.13996167452830188,0.21223958333333334,0.2684346183401639,0.39208984375
207.5,0.5893954918032787,0.267578125,0.265625,0.2705078125,0.4171709947183099,0.24560546875,0.14425223214285715,0.3193359375,0.27197265625,0.16870517418032788,0.14200692806603774,0.21207682291666666,0.2667936731557377,0.296142578125
208.0,0.5826075819672131,0.267578125,0.265625,0.2705078125,0.41296214788732394,0.24560546875,0.14545549665178573,0.4130859375,0.4228515625,0.16916944159836064,0.1440521816037736,0.2119140625,0.26515272797131145,0.2001953125
209.0,0.5758196721311475,0.267578125,0.265625,0.2705078125,0.408753301056338,0.24560546875,0.1466587611607143,0.3349609375,0.1416015625,0.16963370901639344,0.14609743514150944,0.21044921875,0.26351178278688525,0.3544921875
210.0,0.569031762295082,0.3125,0.265625,0.2705078125,0.4045444542253521,0.24560546875,0.14786202566964285,0.2568359375,0.25048828125,0.17009797643442623,0.1481426886792453,0.23291015625,0.261870837602459,0.31005859375
211.0,0.5622438524590164,0.3017578125,0.265625,0.1572265625,0.4003356073943662,0.24560546875,0.14906529017857142,0.1298828125,0.18994140625,0.17056224385245902,0.15018794221698112,0.193603515625,0.2602298924180328,0.218505859375
212.0,0.5554559426229508,0.23046875,0.265625,0.13346354166666666,0.3961267605633803,0.24560546875,0.1502685546875,0.2255859375,0.24365234375,0.17102651127049182,0.152233195754717,0.154296875,0.25858894723360654,0.169189453125
212.5,0.5486680327868853,0.18359375,0.265625,0.10970052083333334,0.3919179137323944,0.24560546875,0.15147181919642858,0.2275390625,0.189697265625,0.17149077868852458,0.15427844929245282,0.171630859375,0.25694800204918034,0.162109375
213.0,0.5418801229508197,0.2705078125,0.265625,0.0859375,0.3877090669014085,0.24560546875,0.15267508370535715,0.2294921875,0.1357421875,0.17195504610655737,0.15632370283018868,0.18896484375,0.2553070568647541,0.155029296875
214.0,0.5350922131147541,0.259765625,0.26513671875,0.171142578125,0.38350022007042256,0.24560546875,0.15387834821428573,0.22900390625,0.2294921875,0.17241931352459017,0.15836895636792453,0.206298828125,0.2536661116803279,0.21240234375
215.0,0.5283043032786885,0.2890625,0.2646484375,0.25634765625,0.3792913732394366,0.24560546875,0.1550816127232143,0.23876953125,0.2392578125,0.17288358094262296,0.16041420990566038,0.22607421875,0.2520251664959016,0.173828125
216.0,0.521516393442623,0.279296875,0.2666015625,0.248291015625,0.37508252640845074,0.24560546875,0.15628487723214285,0.2451171875,0.23291015625,0.17334784836065573,0.16245946344339623,0.2080078125,0.2503842213114754,0.178955078125
217.0,0.5147284836065573,0.2734375,0.265625,0.240234375,0.3708736795774648,0.24560546875,0.15748814174107142,0.22607421875,0.214111328125,0.17381211577868852,0.1645047169811321,0.206298828125,0.2487432761270492,0.361328125
217.5,0.5079405737704918,0.2568359375,0.2666015625,0.24072265625,0.3666648327464789,0.14111328125,0.15869140625,0.23095703125,0.2235107421875,0.1742763831967213,0.16654997051886794,0.1827392578125,0.24710233094262296,0.3545920632102273
218.0,0.5011526639344263,0.2607421875,0.2587890625,0.2412109375,0.362455985915493,0.2490234375,0.15989467075892858,0.23583984375,0.23291015625,0.1747406506147541,0.16859522405660377,0.1591796875,0.24546138575819673,0.34785600142045453
219.0,0.49436475409836067,0.2724609375,0.2255859375,0.2353515625,0.35824713908450706,0.2294921875,0.16109793526785715,0.23779296875,0.23201127485795456,0.17520491803278687,0.17064047759433965,0.20068359375,0.2438204405737705,0.3411199396306818
220.0,0.4875768442622951,0.265625,0.2578125,0.232421875,0.3540382922535211,0.240234375,0.16230119977678573,0.2353515625,0.2311123934659091,0.17566918545081966,0.17268573113207547,0.212158203125,0.24217949538934425,0.3343838778409091
221.0,0.4807889344262295,0.265625,0.2529296875,0.240234375,0.34982944542253525,0.22265625,0.1635044642857143,0.2353515625,0.23021351207386365,0.17613345286885246,0.17473098466981132,0.160400390625,0.24053855020491804,0.32764781605113635
222.0,0.4740010245901639,0.26171875,0.244140625,0.2177734375,0.3456205985915493,0.2158203125,0.16470772879464285,0.2294921875,0.22931463068181818,0.17659772028688525,0.17677623820754718,0.20703125,0.2388976050204918,0.32091175426136365
222.5,0.4672131147540984,0.25,0.2255859375,0.234375,0.3414117517605634,0.2255859375,0.16591099330357142,0.22314453125,0.22841574928977273,0.17706198770491804,0.17882149174528303,0.2001953125,0.2372566598360656,0.31417569247159094
223.0,0.4604252049180328,0.2509765625,0.224609375,0.23046875,0.3372029049295775,0.2216796875,0.1671142578125,0.216796875,0.22751686789772727,0.1775262551229508,0.18086674528301888,0.193359375,0.23561571465163933,0.3074396306818182
224.0,0.45363729508196726,0.2392578125,0.228515625,0.224609375,0.33299405809859156,0.21875,0.16831752232142858,0.22265625,0.22661798650568182,0.1779905225409836,0.1829119988207547,0.244140625,0.23397476946721313,0.30070356889204547
225.0,0.4468493852459017,0.244140625,0.232421875,0.21728515625,0.3287852112676056,0.2158203125,0.16952078683035715,0.21875,0.22571910511363635,0.1784547899590164,0.1849572523584906,0.243115234375,0.23233382428278687,0.2939675071022727
226.0,0.4400614754098361,0.24381510416666666,0.224609375,0.21484375,0.32457636443661975,0.2197265625,0.17072405133928573,0.2176513671875,0.2248202237215909,0.1789190573770492,0.1870025058962264,0.24208984375,0.23069287909836067,0.2872314453125
227.0,0.4332735655737705,0.24348958333333334,0.2138671875,0.21630859375,0.3203675176056338,0.20703125,0.1719273158482143,0.216552734375,0.22392134232954547,0.17938332479508196,0.18904775943396226,0.241064453125,0.2290519339139344,0.2804953835227273
227.5,0.4264856557377049,0.2431640625,0.212890625,0.205078125,0.3161586707746479,0.2060546875,0.17313058035714285,0.2154541015625,0.2230224609375,0.17984759221311475,0.19109301297169812,0.2400390625,0.2274109887295082,0.27375932173295453
228.0,0.41969774590163933,0.24283854166666666,0.220703125,0.2109375,0.311949823943662,0.2060546875,0.17433384486607142,0.21435546875,0.22212357954545456,0.18031185963114754,0.19313826650943397,0.239013671875,0.22577004354508196,0.2670232599431818
229.0,0.4129098360655738,0.24251302083333334,0.2099609375,0.209228515625,0.30774097711267606,0.205078125,0.175537109375,0.2132568359375,0.2212246981534091,0.18077612704918034,0.19518352004716982,0.23798828125,0.22412909836065575,0.26028719815340906
230.0,0.4061219262295082,0.2421875,0.209228515625,0.20751953125,0.3035321302816901,0.19970703125,0.17674037388392858,0.212158203125,0.22032581676136365,0.18124039446721313,0.19722877358490568,0.236962890625,0.2224881531762295,0.25355113636363635
231.0,0.3993340163934426,0.24186197916666666,0.20849609375,0.205810546875,0.29932328345070425,0.1787109375,0.17794363839285715,0.2110595703125,0.21942693536931818,0.1817046618852459,0.19927402712264153,0.2359375,0.2208472079918033,0.24681507457386365
232.0,0.39254610655737704,0.24153645833333334,0.207763671875,0.2041015625,0.29511443661971837,0.1611328125,0.17914690290178573,0.2099609375,0.21852805397727273,0.1821689293032787,0.20131928066037735,0.234912109375,0.21920626280737704,0.2400790127840909
232.5,0.3857581967213115,0.2412109375,0.20703125,0.202392578125,0.2909055897887324,0.1982421875,0.1803501674107143,0.2088623046875,0.21762917258522727,0.18263319672131148,0.20336453419811323,0.23388671875,0.21756531762295084,0.23334295099431818
233.0,0.3789702868852459,0.24088541666666666,0.206298828125,0.20068359375,0.2866967429577465,0.1875,0.18155343191964285,0.207763671875,0.21673029119318182,0.18309746413934425,0.20540978773584906,0.232861328125,0.21592437243852458,0.22660688920454547
234.0,0.37218237704918034,0.24055989583333334,0.20556640625,0.198974609375,0.2824878961267606,0.1953125,0.18275669642857142,0.2066650390625,0.21583140980113635,0.18356173155737704,0.2074550412735849,0.2318359375,0.21428342725409838,0.21987082741477273
235.0,0.36539446721311475,0.240234375,0.204833984375,0.197265625,0.2782790492957747,0.2001953125,0.1839599609375,0.20556640625,0.2149325284090909,0.18402599897540983,0.20950029481132076,0.230810546875,0.21264248206967212,0.213134765625
236.0,0.3586065573770492,0.23990885416666666,0.2041015625,0.193359375,0.27407020246478875,0.2001953125,0.18516322544642858,0.2044677734375,0.21403364701704547,0.18449026639344263,0.21154554834905662,0.22978515625,0.21100153688524592,0.2294921875
237.0,0.35181864754098363,0.23958333333333334,0.203369140625,0.1962890625,0.26986135563380287,0.189453125,0.18636648995535715,0.203369140625,0.213134765625,0.18495453381147542,0.21359080188679247,0.228759765625,0.20936059170081966,0.245849609375
237.5,0.34503073770491804,0.2392578125,0.20263671875,0.201171875,0.26565250880281693,0.193359375,0.1875697544642857,0.2022705078125,0.21223588423295456,0.18541880122950818,0.2156360554245283,0.2293701171875,0.20771964651639346,0.26220703125
238.0,0.33824282786885246,0.23893229166666666,0.201904296875,0.201171875,0.261443661971831,0.1904296875,0.1887730189732143,0.201171875,0.2113370028409091,0.18588306864754098,0.21768130896226418,0.22998046875,0.2060787013319672,0.278564453125
239.0,0.33145491803278687,0.23860677083333334,0.201171875,0.201171875,0.2572348151408451,0.193359375,0.18997628348214285,0.2000732421875,0.21043812144886365,0.18634733606557377,0.2197265625,0.201904296875,0.20443775614754098,0.294921875
240.0,0.32466700819672134,0.23828125,0.2109375,0.19921875,0.2530259683098592,0.1953125,0.19117954799107145,0.198974609375,0.20953924005681818,0.18681160348360656,0.19287109375,0.173828125,0.20279681096311475,0.1875
241.0,0.31787909836065575,0.2421875,0.20703125,0.1953125,0.24881712147887325,0.19596354166666666,0.1923828125,0.1978759765625,0.20864035866477273,0.18727587090163933,0.2158203125,0.16455078125,0.20115586577868852,0.252685546875
242.0,0.31109118852459017,0.2421875,0.21484375,0.19921875,0.24460827464788737,0.19661458333333334,0.1962890625,0.19677734375,0.20774147727272727,0.18774013831967212,0.21435546875,0.17268880208333334,0.1995149205942623,0.2509765625
242.5,0.3043032786885246,0.25,0.2109375,0.201171875,0.24039942781690143,0.197265625,0.197265625,0.1956787109375,0.20684259588068182,0.18820440573770492,0.20662434895833334,0.18082682291666666,0.19787397540983606,0.2535400390625
243.0,0.29751536885245905,0.25,0.21484375,0.201171875,0.2361905809859155,0.19791666666666666,0.1982421875,0.194580078125,0.20594371448863635,0.1886686731557377,0.19889322916666666,0.18896484375,0.19623303022540983,0.256103515625
244.0,0.29072745901639346,0.25,0.21875,0.208984375,0.23198173415492962,0.19856770833333334,0.1953125,0.1934814453125,0.2050448330965909,0.1891329405737705,0.191162109375,0.190673828125,0.1945920850409836,0.218017578125
245.0,0.2839395491803279,0.25,0.21875,0.2109375,0.22777288732394368,0.19921875,0.19140625,0.1923828125,0.20414595170454547,0.18959720799180327,0.19189453125,0.1923828125,0.19295113985655737,0.20947265625
246.0,0.2771516393442623,0.2421875,0.2109375,0.1953125,0.22356404049295775,0.19986979166666666,0.19140625,0.1912841796875,0.2032470703125,0.19006147540983606,0.18896484375,0.1961669921875,0.19131019467213115,0.2005615234375
247.0,0.27036372950819676,0.2578125,0.21875,0.201171875,0.21935519366197187,0.20052083333333334,0.197265625,0.190185546875,0.20234818892045456,0.19052574282786885,0.2119140625,0.199951171875,0.18966924948770492,0.191650390625
247.5,0.2635758196721312,0.2734375,0.2265625,0.20703125,0.21514634683098594,0.201171875,0.1982421875,0.1890869140625,0.2014493075284091,0.19099001024590165,0.19189453125,0.20328776041666666,0.1880283043032787,0.18896484375
248.0,0.2567879098360656,0.25,0.234375,0.2109375,0.2109375,0.203125,0.19921875,0.18798828125,0.20055042613636365,0.1914542776639344,0.171875,0.20662434895833334,0.18638735911885246,0.186279296875
249.0,0.25,0.25,0.2890625,0.21484375,0.20703125,0.205078125,0.189453125,0.1868896484375,0.19965154474431818,0.1919185450819672,0.224609375,0.2099609375,0.18474641393442623,0.18359375
250.0,0.34375,0.265625,0.2421875,0.21875,0.2109375,0.20703125,0.19921875,0.185791015625,0.19875266335227273,0.1923828125,0.185546875,0.1767578125,0.18310546875,0.180908203125
251.0,0.375,0.28125,0.24609375,0.21875,0.212890625,0.20703125,0.20052083333333334,0.1846923828125,0.19785378196022727,0.19156901041666666,0.185546875,0.17708333333333334,0.18017578125,0.20365397135416666
252.0,0.35,0.28125,0.240234375,0.21875,0.21484375,0.20703125,0.20182291666666666,0.18359375,0.19695490056818182,0.19075520833333334,0.185546875,0.17740885416666666,0.17724609375,0.22639973958333334
252.5,0.325,0.28125,0.234375,0.21875,0.216796875,0.20703125,0.203125,0.1982421875,0.19605601917613635,0.18994140625,0.185546875,0.177734375,0.17431640625,0.2491455078125
253.0,0.3,0.2708333333333333,0.23958333333333334,0.2265625,0.21875,0.20833333333333334,0.20442708333333334,0.212890625,0.1951571377840909,0.18912760416666666,0.185546875,0.17805989583333334,0.17138671875,0.2718912760416667
254.0,0.275,0.2604166666666667,0.24479166666666666,0.234375,0.220703125,0.20963541666666666,0.20572916666666666,0.1923828125,0.19425825639204547,0.18831380208333334,0.185546875,0.17838541666666666,0.16845703125,0.29463704427083337
255.0,0.25,0.25,0.25,0.2421875,0.22265625,0.2109375,0.20703125,0.197265625,0.193359375,0.1875,0.185546875,0.1787109375,0.16552734375,0.3173828125
256.0,0.2708333333333333,0.2708333333333333,0.2604166666666667,0.23958333333333334,0.22526041666666666,0.21354166666666666,0.20833333333333334,0.201171875,0.19352213541666666,0.18815104166666666,0.18619791666666666,0.17985026041666666,0.16780598958333334,0.29248046875
257.0,0.2916666666666667,0.2916666666666667,0.2708333333333333,0.23697916666666666,0.22786458333333334,0.21614583333333334,0.20963541666666666,0.19140625,0.19368489583333334,0.18880208333333334,0.18684895833333334,0.18098958333333334,0.17008463541666666,0.267578125
257.5,0.3125,0.3125,0.28125,0.234375,0.23046875,0.21875,0.2109375,0.197265625,0.19384765625,0.189453125,0.1875,0.18212890625,0.17236328125,0.24267578125
258.0,0.3333333333333333,0.2916666666666667,0.28125,0.23958333333333334,0.23307291666666666,0.22135416666666666,0.21223958333333334,0.203125,0.19401041666666666,0.19010416666666666,0.18815104166666666,0.18326822916666666,0.17464192708333334,0.2177734375
259.0,0.35416666666666663,0.2708333333333333,0.28125,0.24479166666666666,0.23567708333333334,0.22395833333333334,0.21354166666666666,0.21484375,0.19417317708333334,0.19075520833333334,0.18880208333333334,0.18440755208333334,0.17692057291666666,0.19287109375
260.0,0.375,0.25,0.28125,0.25,0.23828125,0.2265625,0.21484375,0.20703125,0.1943359375,0.19140625,0.189453125,0.185546875,0.17919921875,0.16796875
261.0,0.4,0.26875,0.284375,0.2544642857142857,0.2375,0.23046875,0.2171875,0.2109375,0.195703125,0.18984375,0.1875,0.18828125,0.1806640625,0.16962890625
262.0,0.425,0.2875,0.2875,0.25892857142857145,0.23671875,0.234375,0.21953125,0.19921875,0.1970703125,0.18828125,0.185546875,0.191015625,0.18212890625,0.1712890625
