strike,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-09-17
7.0,1.0,1.375,0.921875,0.96875,0.8671875,0.7109375,1.125,0.875
8.0,1.0,1.375,0.921875,0.96875,0.8671875,0.7109375,1.125,0.875
9.0,1.0,1.375,0.921875,0.96875,0.8671875,0.7109375,1.0,0.84375
10.0,1.0,1.375,0.921875,0.96875,0.8671875,0.7109375,0.9375,0.890625
11.0,1.0,1.25,0.921875,0.96875,0.8671875,0.7109375,0.828125,0.8515625
12.0,1.75,1.0625,0.921875,0.953125,0.8671875,0.7109375,0.90625,0.8515625
13.0,1.25,1.0,0.921875,0.90625,0.8671875,0.7109375,0.875,0.8671875
13.5,1.21875,1.0,0.921875,0.890625,0.8671875,0.7109375,0.890625,0.861328125
14.0,1.1875,1.0,0.984375,0.90625,0.8671875,0.875,0.90625,0.85546875
14.5,1.15625,1.03125,1.0,0.75,0.8671875,0.87890625,0.91015625,0.859375
15.0,1.125,1.0625,0.953125,0.9609375,0.8671875,0.8828125,0.9140625,0.86328125
15.5,1.125,1.09375,0.921875,0.9609375,0.8671875,0.91015625,0.9453125,0.876953125
16.0,1.125,1.046875,1.03125,0.875,0.8671875,0.9375,0.9765625,0.890625
16.5,1.125,0.984375,0.953125,0.96875,0.8671875,0.984375,0.96875,0.884765625
17.0,1.15625,1.0,1.078125,0.890625,0.8671875,0.75,0.9609375,0.87890625
17.5,1.0625,1.0,0.9375,0.671875,0.671875,0.69921875,0.9296875,0.880859375
18.0,1.5,1.15625,0.96875,0.96875,0.96875,0.6484375,0.8984375,0.8828125
18.5,1.4375,1.03125,1.046875,0.96484375,1.0,0.6484375,0.91796875,0.90625
19.0,1.5,1.21875,0.90625,0.9609375,0.875,0.6484375,0.9375,0.9296875
19.5,1.609375,0.8125,1.140625,0.94921875,1.0,0.6484375,0.98828125,0.921875
20.0,1.71875,0.5,1.28125,0.9375,1.125,0.6484375,1.0390625,0.9140625
20.5,1.828125,0.625,1.265625,0.71875,1.0390625,0.6484375,1.03515625,0.91015625
21.0,1.9375,0.75,1.0,0.5,0.953125,0.6484375,1.03125,0.90625
21.5,1.84375,0.875,1.046875,0.6432291666666666,0.953125,0.6484375,1.015625,0.787109375
22.0,1.75,1.0,1.09375,0.7864583333333333,0.953125,0.6484375,1.0,0.66796875
22.5,1.75,1.0,1.078125,0.9296875,0.953125,0.6484375,0.9921875,0.78515625
23.0,1.75,1.0,1.0625,1.0729166666666665,0.953125,0.6484375,0.984375,0.90234375
23.5,1.75,1.0,1.14375,1.2161458333333333,0.953125,0.6484375,0.94921875,0.85546875
24.0,1.75,1.0,1.225,1.359375,0.953125,0.6484375,0.9140625,0.80859375
24.5,1.75,1.0,1.30625,1.359375,0.953125,0.6484375,0.94921875,0.88671875
25.0,1.75,1.0,1.3875,1.359375,0.953125,0.6484375,0.984375,0.96484375
25.5,1.75,1.0,1.46875,1.0,0.953125,0.6484375,1.046875,0.908203125
26.0,1.75,1.0,1.55,1.0,0.953125,0.6484375,1.109375,0.8515625
26.5,1.75,1.0,1.63125,1.0,0.953125,0.6484375,1.1015625,0.9609375
27.0,1.75,1.0,1.7125,1.0,0.953125,0.6484375,1.09375,1.0703125
27.5,1.75,1.0,1.7937500000000002,1.0,0.953125,0.6484375,1.0859375,1.0633680555555556
28.0,1.75,1.0,1.875,1.0,0.953125,0.6484375,1.078125,1.0564236111111112
28.5,1.75,1.0,1.65625,1.0,0.953125,0.6484375,1.0703125,1.0494791666666667
29.0,1.75,1.0,1.4375,1.0,0.953125,0.6484375,1.0625,1.0425347222222223
29.5,1.75,1.0,1.21875,1.0,0.953125,0.6484375,1.0546875,1.0355902777777777
30.0,1.75,1.0,1.0,1.0,0.953125,0.6484375,1.046875,1.0286458333333333
30.5,1.75,1.0,1.0,1.0,0.953125,0.6484375,1.0390625,1.0217013888888888
31.0,1.75,1.0,1.0,1.0,0.953125,0.6484375,1.03125,1.0147569444444444
32.0,1.75,1.0,1.0,1.0,0.953125,0.6484375,1.0234375,1.0078125
33.0,1.75,1.0,1.0,1.0,0.953125,0.6484375,1.015625,1.01953125
34.0,1.75,1.0,1.0,1.0,0.953125,0.6484375,1.0078125,0.65625
35.0,1.75,1.0,1.0,1.0,0.953125,0.6484375,1.0,0.796875
