strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-06-18,2021-07-16,2021-08-20
21.0,0.75,1.25,0.375,0.52734375,0.53125,0.25,0.375,0.28125,0.33984375,0.4140625
22.0,0.75,1.25,0.375,0.52734375,0.53125,0.25,0.375,0.28125,0.33984375,0.4140625
23.0,0.75,1.25,0.375,0.52734375,0.53125,0.25,0.375,0.28125,0.33984375,0.4140625
24.0,0.75,1.25,0.375,0.52734375,0.53125,0.25,0.375,0.28125,0.33984375,0.4140625
25.0,0.75,1.25,0.375,0.52734375,0.53125,0.25,0.375,0.28125,0.33984375,0.4140625
26.0,0.75,1.125,0.375,0.52734375,0.53125,0.25,0.375,0.28125,0.33984375,0.4140625
27.0,0.75,1.2395833333333333,0.375,0.52734375,0.53125,0.25,0.375,0.28125,0.33984375,0.4140625
28.0,0.75,1.3541666666666667,0.375,0.52734375,0.53125,0.25,0.375,0.28125,0.33984375,0.40625
29.0,0.75,1.46875,0.375,0.52734375,0.53125,0.25,0.375,0.28125,0.33984375,0.3984375
30.0,0.75,0.5,0.375,0.52734375,0.53125,0.25,0.375,0.28125,0.33984375,0.265625
31.0,0.75,0.8125,0.375,0.52734375,0.53125,0.25,0.375,0.28125,0.33984375,0.265625
32.0,0.75,0.625,0.375,0.52734375,0.53125,0.25,0.375,0.28125,0.33984375,0.25
32.5,0.75,0.4375,0.375,0.52734375,0.53125,0.34375,0.3515625,0.357421875,0.33984375,0.26171875
33.0,0.75,0.25,0.375,0.52734375,0.53125,0.4375,0.328125,0.43359375,0.33984375,0.2734375
33.5,0.75,0.25,0.375,0.52734375,0.53125,0.53125,0.3359375,0.353515625,0.33984375,0.267578125
34.0,0.75,0.25,0.375,0.52734375,0.53125,0.5546875,0.34375,0.2734375,0.33984375,0.26171875
34.5,0.75,0.53125,0.375,0.52734375,0.4453125,0.578125,0.328125,0.267578125,0.3125,0.2666015625
35.0,0.75,0.375,0.375,0.52734375,0.359375,0.6015625,0.3125,0.26171875,0.28515625,0.271484375
35.5,0.75,0.640625,0.375,0.52734375,0.328125,0.625,0.30859375,0.2734375,0.296875,0.2705078125
36.0,0.5,0.40625,0.375,0.4453125,0.296875,0.466796875,0.3046875,0.28515625,0.30859375,0.26953125
36.5,0.25,0.3671875,0.375,0.3359375,0.265625,0.30859375,0.298828125,0.279296875,0.291015625,0.2724609375
37.0,0.34375,0.328125,0.28125,0.3359375,0.27734375,0.3072916666666667,0.29296875,0.2734375,0.2734375,0.275390625
37.5,0.4375,0.3125,0.3125,0.328125,0.39453125,0.3059895833333333,0.294921875,0.275390625,0.2744140625,0.2705078125
38.0,0.25,0.3359375,0.3125,0.3046875,0.26953125,0.3046875,0.296875,0.27734375,0.275390625,0.265625
38.5,0.28125,0.3359375,0.3203125,0.296875,0.2734375,0.30078125,0.29296875,0.27734375,0.2763671875,0.26953125
39.0,0.25,0.328125,0.3046875,0.296875,0.29296875,0.296875,0.2890625,0.27734375,0.27734375,0.2734375
39.5,0.25,0.3359375,0.3125,0.3046875,0.296875,0.30078125,0.291015625,0.2783203125,0.27734375,0.283203125
40.0,0.265625,0.3359375,0.3125,0.3046875,0.29296875,0.29296875,0.29296875,0.279296875,0.27734375,0.29296875
40.5,0.28125,0.3359375,0.30078125,0.296875,0.29296875,0.29296875,0.291015625,0.2763671875,0.275390625,0.2912109375
41.0,0.3125,0.3359375,0.3125,0.3046875,0.29296875,0.2890625,0.2890625,0.2734375,0.2734375,0.289453125
41.5,0.34375,0.34375,0.3125,0.3046875,0.30859375,0.29296875,0.291015625,0.279296875,0.279296875,0.2876953125
42.0,0.375,0.359375,0.328125,0.3125,0.296875,0.296875,0.29296875,0.28515625,0.28515625,0.2859375
42.5,0.375,0.359375,0.328125,0.3046875,0.3125,0.30078125,0.29296875,0.2822265625,0.29296875,0.2841796875
43.0,0.25,0.375,0.3359375,0.3046875,0.3125,0.3046875,0.29296875,0.279296875,0.30078125,0.282421875
43.5,0.5,0.390625,0.3359375,0.3125,0.328125,0.309375,0.298828125,0.2802734375,0.2900390625,0.2806640625
44.0,0.625,0.375,0.34375,0.3203125,0.3046875,0.3140625,0.3046875,0.28125,0.279296875,0.27890625
44.5,0.5625,0.375,0.3515625,0.3359375,0.328125,0.31875,0.302734375,0.28125,0.279296875,0.2771484375
45.0,0.5,0.375,0.359375,0.328125,0.328125,0.3234375,0.30078125,0.28125,0.279296875,0.275390625
46.0,0.5,0.4375,0.390625,0.328125,0.328125,0.328125,0.3203125,0.27734375,0.2890625,0.278515625
47.0,0.5,0.25,0.40625,0.328125,0.328125,0.328125,0.3125,0.2890625,0.296875,0.281640625
48.0,0.5,0.5,0.328125,0.328125,0.328125,0.328125,0.3125,0.2890625,0.296875,0.284765625
49.0,0.5,0.59375,0.25,0.328125,0.328125,0.328125,0.328125,0.296875,0.30078125,0.287890625
50.0,0.5,0.6875,0.25,0.328125,0.328125,0.328125,0.34375,0.3046875,0.296875,0.291015625
55.0,0.5,0.78125,0.25,0.328125,0.328125,0.328125,0.375,0.3046875,0.328125,0.291015625
57.0,0.5,0.875,0.25,0.328125,0.328125,0.328125,0.375,0.3046875,0.328125,0.291015625
