contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date
IWM250828C00205000,2025-08-22 17:55:12+00:00,1.0,205.0,0.0,0.0,29.8,call,2025-08-28
IWM250828C00210000,2025-08-21 16:50:17+00:00,,210.0,0.0,0.0,15.51,call,2025-08-28
IWM250828C00213000,2025-08-27 20:06:27+00:00,12.0,213.0,0.0,0.0,22.86,call,2025-08-28
IWM250828C00214000,2025-08-27 15:40:29+00:00,33.0,214.0,0.0,0.0,21.55,call,2025-08-28
IWM250828C00215000,2025-08-27 20:00:35+00:00,12.0,215.0,0.0,0.0,21.01,call,2025-08-28
IWM250828C00216000,2025-08-27 19:29:01+00:00,2.0,216.0,0.0,0.0,19.85,call,2025-08-28
IWM250828C00217000,2025-08-27 19:37:52+00:00,2.0,217.0,0.0,0.0,19.06,call,2025-08-28
IWM250828C00218000,2025-08-27 19:26:18+00:00,1.0,218.0,0.0,0.0,17.91,call,2025-08-28
IWM250828C00219000,2025-08-27 19:32:04+00:00,13.0,219.0,0.0,0.0,16.95,call,2025-08-28
IWM250828C00220000,2025-08-27 19:38:45+00:00,6.0,220.0,0.0,0.0,16.09,call,2025-08-28
IWM250828C00221000,2025-08-27 16:27:35+00:00,10.0,221.0,0.0,0.0,14.08,call,2025-08-28
IWM250828C00222000,2025-08-27 20:09:05+00:00,93.0,222.0,0.0,0.0,13.8,call,2025-08-28
IWM250828C00223000,2025-08-27 19:56:09+00:00,28.0,223.0,0.0,0.0,13.06,call,2025-08-28
IWM250828C00224000,2025-08-27 19:58:04+00:00,37.0,224.0,0.0,0.0,12.16,call,2025-08-28
IWM250828C00225000,2025-08-27 19:58:02+00:00,33.0,225.0,0.0,0.0,11.09,call,2025-08-28
IWM250828C00226000,2025-08-27 18:51:33+00:00,21.0,226.0,0.0,0.0,10.01,call,2025-08-28
IWM250828C00227000,2025-08-27 19:54:57+00:00,45.0,227.0,0.0,0.0,8.95,call,2025-08-28
IWM250828C00228000,2025-08-27 19:36:37+00:00,36.0,228.0,0.0,0.0,8.02,call,2025-08-28
IWM250828C00229000,2025-08-27 19:25:43+00:00,34.0,229.0,0.0,0.0,6.85,call,2025-08-28
IWM250828C00230000,2025-08-27 19:59:14+00:00,212.0,230.0,0.0,0.0,6.02,call,2025-08-28
IWM250828C00231000,2025-08-27 19:51:43+00:00,19.0,231.0,0.0,0.0,5.05,call,2025-08-28
IWM250828C00232000,2025-08-27 20:03:57+00:00,111.0,232.0,0.0,0.0,4.02,call,2025-08-28
IWM250828C00233000,2025-08-27 20:07:14+00:00,603.0,233.0,0.0,0.0,2.98,call,2025-08-28
IWM250828C00234000,2025-08-27 20:05:17+00:00,2364.0,234.0,0.0,0.0,2.19,call,2025-08-28
IWM250828C00235000,2025-08-27 20:13:15+00:00,8010.0,235.0,0.0,0.0,1.44,call,2025-08-28
IWM250828C00236000,2025-08-27 20:14:39+00:00,22707.0,236.0,0.0,0.0,0.89,call,2025-08-28
IWM250828C00237000,2025-08-27 20:14:55+00:00,9756.0,237.0,0.0,0.0,0.5,call,2025-08-28
IWM250828C00238000,2025-08-27 20:14:50+00:00,9980.0,238.0,0.0,0.0,0.27,call,2025-08-28
IWM250828C00239000,2025-08-27 20:14:52+00:00,8329.0,239.0,0.0,0.0,0.14,call,2025-08-28
IWM250828C00240000,2025-08-27 20:14:52+00:00,3051.0,240.0,0.0,0.0,0.06,call,2025-08-28
IWM250828C00241000,2025-08-27 20:14:08+00:00,2634.0,241.0,0.0,0.0,0.03,call,2025-08-28
IWM250828C00242000,2025-08-27 20:03:23+00:00,866.0,242.0,0.0,0.0,0.02,call,2025-08-28
IWM250828C00243000,2025-08-27 19:56:50+00:00,230.0,243.0,0.0,0.0,0.03,call,2025-08-28
IWM250828C00244000,2025-08-27 20:13:56+00:00,636.0,244.0,0.0,0.0,0.02,call,2025-08-28
IWM250828C00245000,2025-08-27 19:57:52+00:00,65.0,245.0,0.0,0.0,0.02,call,2025-08-28
IWM250828C00247000,2025-08-27 19:29:05+00:00,138.0,247.0,0.0,0.0,0.07,call,2025-08-28
IWM250828C00248000,2025-08-27 19:57:10+00:00,14.0,248.0,0.0,0.0,0.02,call,2025-08-28
IWM250828C00249000,2025-08-27 14:17:40+00:00,1.0,249.0,0.0,0.0,0.01,call,2025-08-28
IWM250828C00250000,2025-08-25 19:33:37+00:00,6.0,250.0,0.0,0.0,0.01,call,2025-08-28
IWM250828C00256000,2025-08-22 17:06:12+00:00,2.0,256.0,0.0,0.0,0.02,call,2025-08-28
IWM250828C00257000,2025-08-27 18:07:54+00:00,2.0,257.0,0.0,0.0,0.01,call,2025-08-28
IWM250828P00180000,2025-08-22 13:45:45+00:00,1.0,180.0,0.0,0.0,0.01,put,2025-08-28
IWM250828P00185000,2025-08-22 15:12:29+00:00,20.0,185.0,0.0,0.0,0.01,put,2025-08-28
