strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-07-16,2021-09-17
17.5,1.0,0.5625,0.6640625,0.375,1.1875,0.3359375,1.3125,0.31640625,0.5
20.0,1.0,0.5625,0.6640625,0.375,1.1875,0.3359375,1.3671875,0.31640625,0.5
22.5,1.0,0.5625,0.6640625,0.375,1.1875,0.3359375,1.421875,0.31640625,0.5
25.0,1.0,0.5625,0.6640625,0.375,1.1875,0.3359375,0.8125,0.31640625,0.5625
27.5,1.0,0.5625,0.6640625,0.375,1.1875,0.3359375,1.125,0.31640625,0.67578125
30.0,1.0,0.5625,0.6640625,0.375,1.0520833333333333,0.3359375,0.734375,0.31640625,0.453125
32.5,1.0,0.5625,0.6640625,0.375,0.9166666666666667,0.3359375,0.5625,0.31640625,0.6640625
35.0,1.0,0.5625,0.6640625,0.375,0.78125,0.3359375,0.5625,0.31640625,0.44140625
37.5,1.0,0.5625,0.6640625,0.375,0.671875,0.3359375,0.53125,0.31640625,0.3984375
40.0,1.0,0.5625,0.6640625,0.375,0.5625,0.3359375,0.484375,0.31640625,0.38671875
42.5,1.0,0.5625,0.6640625,0.375,0.46875,0.3359375,0.4140625,0.31640625,0.3671875
45.0,1.0,0.5625,0.6640625,0.375,0.40625,0.3359375,0.359375,0.31640625,0.341796875
47.0,1.25,0.5625,0.6640625,0.375,0.390625,0.3359375,0.35546875,0.31640625,0.3330078125
47.5,1.125,0.53125,0.6640625,0.375,0.375,0.3359375,0.3515625,0.31640625,0.32421875
48.0,1.6875,0.5,0.6640625,0.375,0.36875,0.3359375,0.34453125,0.31640625,0.31953125
48.5,1.625,0.890625,0.5677083333333334,0.375,0.3625,0.3359375,0.3375,0.31640625,0.31484375
49.0,0.5,0.5625,0.47135416666666663,0.375,0.35625,0.3359375,0.33046875,0.31640625,0.31015625
49.5,1.0,0.75,0.375,0.375,0.35,0.3359375,0.3234375,0.31640625,0.30546875
50.0,0.9375,0.4375,0.4765625,0.375,0.34375,0.3359375,0.31640625,0.31640625,0.30078125
50.5,1.1875,0.484375,0.484375,0.3984375,0.32890625,0.3359375,0.31640625,0.3142578125,0.30078125
51.0,0.75,0.59375,0.484375,0.421875,0.3140625,0.3359375,0.31640625,0.312109375,0.30078125
51.5,0.75,0.75,0.4453125,0.4453125,0.29921875,0.3359375,0.31640625,0.3099609375,0.30078125
52.0,0.5,0.328125,0.3125,0.28125,0.284375,0.2890625,0.31640625,0.3078125,0.30078125
52.5,0.5625,0.546875,0.5390625,0.265625,0.26953125,0.28125,0.31640625,0.3056640625,0.30078125
53.0,0.5625,0.375,0.43359375,0.265625,0.265625,0.38671875,0.3046875,0.303515625,0.2953125
53.5,0.53125,0.375,0.3359375,0.43359375,0.26171875,0.2578125,0.29296875,0.3013671875,0.28984375
54.0,0.53125,0.28125,0.328125,0.359375,0.2578125,0.3125,0.28125,0.29921875,0.284375
54.5,0.375,0.25,0.33203125,0.265625,0.25390625,0.296875,0.26953125,0.2970703125,0.27890625
55.0,0.359375,0.28125,0.2578125,0.3203125,0.25,0.30859375,0.2578125,0.294921875,0.2734375
55.5,0.296875,0.2578125,0.24609375,0.31640625,0.2515625,0.3046875,0.25546875,0.290234375,0.2734375
56.0,0.28125,0.2421875,0.25,0.3046875,0.253125,0.30078125,0.253125,0.285546875,0.2734375
56.5,0.2734375,0.4296875,0.2578125,0.2421875,0.2546875,0.296875,0.25078125,0.280859375,0.2734375
57.0,0.25,0.2890625,0.26171875,0.31640625,0.25625,0.25390625,0.2484375,0.276171875,0.2734375
57.5,0.578125,0.140625,0.18359375,0.16796875,0.2578125,0.2109375,0.24609375,0.271484375,0.2734375
58.0,0.90625,0.39453125,0.26953125,0.1640625,0.25390625,0.16796875,0.2546875,0.25859375,0.2623046875
58.5,1.03125,0.39453125,0.26953125,0.1640625,0.25,0.171875,0.26328125,0.245703125,0.251171875
59.0,1.15625,0.39453125,0.26953125,0.1640625,0.24609375,0.171875,0.271875,0.2328125,0.2400390625
59.5,1.15625,0.39453125,0.26953125,0.1640625,0.2421875,0.171875,0.28046875,0.219921875,0.22890625
60.0,1.15625,0.39453125,0.26953125,0.1640625,0.23828125,0.171875,0.2890625,0.20703125,0.2177734375
60.5,1.15625,0.39453125,0.26953125,0.1640625,0.3203125,0.171875,0.361083984375,0.2,0.2763671875
61.0,1.15625,0.39453125,0.26953125,0.1640625,0.40234375,0.171875,0.43310546875,0.19296875,0.3349609375
61.5,1.15625,0.39453125,0.26953125,0.1640625,0.484375,0.171875,0.505126953125,0.1859375,0.3935546875
62.0,1.15625,0.39453125,0.26953125,0.1640625,0.56640625,0.171875,0.5771484375,0.17890625,0.4521484375
62.5,1.15625,0.39453125,0.26953125,0.1640625,0.6484375,0.171875,0.649169921875,0.171875,0.5107421875
63.0,1.15625,0.39453125,0.26953125,0.1640625,0.6484375,0.171875,0.72119140625,0.2125,0.41552734375
65.0,1.15625,0.39453125,0.26953125,0.1640625,0.6484375,0.171875,0.793212890625,0.253125,0.3203125
70.0,1.15625,0.39453125,0.26953125,0.1640625,0.6484375,0.171875,0.865234375,0.29375,0.3203125
75.0,1.15625,0.39453125,0.26953125,0.1640625,0.6484375,0.171875,0.865234375,0.334375,0.3203125
80.0,1.15625,0.39453125,0.26953125,0.1640625,0.6484375,0.171875,0.865234375,0.375,0.3203125
85.0,1.15625,0.39453125,0.26953125,0.1640625,0.6484375,0.171875,0.865234375,0.748046875,0.3203125
