strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-07-16
5.0,0.75,1.5,1.125,1.046875,1.015625,,1.0,1.25
6.0,0.75,1.5,1.125,1.046875,1.015625,,1.0,1.125
7.0,0.75,1.5,1.125,1.046875,1.015625,,1.0,1.0625
8.0,0.75,1.5,1.125,1.046875,1.015625,,1.0,1.03125
9.0,0.75,1.5,1.125,1.046875,1.015625,,1.0,0.9375
10.0,0.75,1.5,1.125,1.046875,1.015625,,1.0,1.03125
11.0,0.75,1.25,1.125,1.046875,1.015625,,1.0,1.0
12.0,0.75,1.1875,1.125,1.046875,1.015625,,1.015625,0.9453125
12.5,0.75,1.1875,1.125,1.046875,1.03125,,1.0390625,0.98046875
13.0,0.75,1.1875,1.125,1.046875,1.0104166666666667,,1.0625,1.015625
13.5,0.75,1.15625,1.125,1.046875,0.9895833333333334,,1.046875,1.0078125
14.0,0.75,1.1875,1.125,1.046875,0.96875,,1.03125,1.0
14.5,0.75,1.125,1.125,1.046875,0.828125,,1.0234375,1.0078125
15.0,0.75,1.125,1.125,1.046875,0.984375,,1.015625,1.015625
15.5,0.75,1.109375,1.125,1.046875,1.0625,,1.0234375,1.01953125
16.0,0.75,1.109375,1.125,1.1015625,1.0625,,1.03125,1.0234375
16.5,0.75,1.15625,1.125,1.28125,1.0625,,1.03515625,1.03515625
17.0,0.875,1.1875,1.140625,1.140625,0.859375,,1.0390625,1.046875
17.5,0.875,1.1875,1.15625,0.90625,1.109375,,1.0390625,1.0703125
18.0,1.625,1.40625,1.2421875,1.09375,1.0390625,,1.0390625,1.09375
18.5,1.5625,1.53125,1.23046875,1.21875,0.59375,,1.05859375,1.0703125
19.0,1.5,1.34375,1.21875,1.234375,0.6640625,,1.078125,1.046875
19.5,1.5,1.390625,1.2265625,1.2734375,0.59375,,1.0859375,1.083984375
20.0,1.5,1.5,1.234375,1.3125,0.59375,,1.09375,1.12109375
20.5,1.5,1.4375,0.8125,1.46875,0.59375,,1.09375,0.904296875
21.0,1.5,1.4375,0.84375,1.1875,0.59375,,1.09375,0.6875
21.5,1.5,1.4375,0.796875,1.2395833333333333,0.59375,,1.10546875,0.9375
22.0,1.5,1.4375,0.75,1.2916666666666667,0.59375,,1.1171875,1.1875
22.5,1.5,1.4375,1.328125,1.34375,0.59375,,1.12890625,1.14453125
23.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.140625,1.1015625
23.5,1.5,1.4375,1.90625,1.34375,0.59375,,1.3046875,1.162109375
24.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.22265625
24.5,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.1930803571428572
25.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.1635044642857142
26.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.1339285714285714
26.5,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.1043526785714286
27.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.0747767857142858
28.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.0452008928571428
29.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.015625
30.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,0.8125
31.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.1064453125
32.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.400390625
33.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.6943359375
34.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.98828125
35.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.9405691964285714
36.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.8928571428571428
37.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.8451450892857144
38.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.7974330357142858
39.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.7497209821428572
40.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.7020089285714286
41.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.654296875
42.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.6065848214285714
43.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.5588727678571428
44.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.5111607142857144
45.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.4634486607142856
46.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.4157366071428572
47.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.3680245535714286
48.0,1.5,1.4375,1.90625,1.34375,0.59375,,1.46875,1.3203125
