strike,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-09-17
7.0,0.5,0.46875,0.625,0.5625,1.1015625,0.4375,0.5,0.5625,0.453125
8.0,0.5,0.46875,0.625,0.5625,1.1015625,0.4375,0.5,0.5625,0.453125
9.0,0.5,0.46875,0.625,0.5625,1.1015625,0.4375,0.5078125,0.5,0.453125
10.0,0.5,0.46875,0.625,0.5625,1.1015625,0.4375,0.515625,0.46875,0.4453125
10.5,0.5,0.46875,0.625,0.53125,1.1015625,0.4375,0.4765625,0.453125,0.4296875
11.0,0.5,0.46875,0.625,0.5,1.1015625,0.4375,0.4375,0.4375,0.4140625
11.5,0.5,0.46875,0.625,0.453125,1.1015625,0.4375,0.421875,0.42578125,0.40625
12.0,0.5,0.46875,0.625,0.40625,1.1015625,0.4375,0.40625,0.4140625,0.3984375
12.5,0.5,0.46875,0.625,0.3828125,1.1015625,0.4375,0.40234375,0.40234375,0.3984375
13.0,0.5,0.46875,0.625,0.359375,1.1015625,0.421875,0.3984375,0.390625,0.3984375
13.5,0.5,0.46875,0.625,0.359375,1.1015625,0.4140625,0.3984375,0.390625,0.40625
14.0,0.5,0.46875,0.625,0.359375,1.1015625,0.4375,0.3984375,0.390625,0.4140625
14.5,0.5,0.46875,0.625,0.4453125,1.1015625,0.4609375,0.41796875,0.3828125,0.42578125
15.0,0.75,0.625,0.625,0.53125,1.1015625,0.5,0.4375,0.375,0.4375
15.5,1.0,0.875,0.625,0.5859375,0.5,0.5,0.4921875,0.375,0.390625
16.0,1.6875,0.9375,0.625,0.640625,0.4375,0.5,0.546875,0.375,0.34375
16.5,1.6875,1.0,0.625,0.66796875,0.4375,0.5,0.54296875,0.359375,0.3828125
17.0,1.6875,1.0625,0.625,0.6953125,0.4375,0.5,0.5390625,0.34375,0.421875
17.5,1.6875,1.125,0.625,0.72265625,0.4375,0.5,0.53515625,0.296875,0.546875
18.0,1.6875,1.1875,0.625,0.75,0.4375,0.5,0.53125,0.25,0.671875
18.5,1.6875,1.1875,0.625,0.75,0.4375,0.5,0.53125,0.40625,0.662109375
19.0,1.6875,1.1875,0.625,0.75,0.4375,0.5,0.53125,0.5625,0.65234375
19.5,1.6875,1.1875,0.625,0.75,0.4375,0.5,0.53125,0.734375,0.69140625
20.0,1.6875,1.1875,0.625,0.75,0.4375,0.5,0.53125,0.90625,0.73046875
20.5,1.6875,1.1875,0.625,0.75,0.4375,0.5,0.53125,1.0234375,0.73046875
21.0,1.6875,1.1875,0.625,0.75,0.4375,0.5,0.53125,1.140625,0.73046875
22.0,1.6875,1.1875,0.625,0.75,0.4375,0.5,0.53125,1.15234375,0.73046875
23.0,1.6875,1.1875,0.625,0.75,0.4375,0.5,0.53125,1.1640625,0.73046875
24.0,1.6875,1.1875,0.625,0.75,0.4375,0.5,0.53125,1.17578125,0.73046875
25.0,1.6875,1.1875,0.625,0.75,0.4375,0.5,0.53125,1.1875,0.73046875
26.0,1.6875,1.1875,0.625,0.75,0.4375,0.5,0.53125,1.1875,0.73046875
27.0,1.6875,1.1875,0.625,0.75,0.4375,0.5,0.53125,1.1875,0.73046875
