strike,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-07-16,2021-08-20,2021-09-17
22.5,1.109375,1.26953125,0.734375,0.7578125,0.8359375,0.310546875,0.59375,0.90234375,1.3125,0.3046875,0.51953125
25.0,1.109375,1.26953125,0.734375,0.7578125,0.8359375,0.310546875,0.59375,0.90234375,1.3125,0.3046875,0.51953125
30.0,1.109375,1.26953125,0.734375,0.7578125,0.8359375,0.310546875,0.59375,0.90234375,1.3125,0.3046875,0.51953125
35.0,1.109375,1.26953125,0.734375,0.7578125,0.8359375,0.310546875,0.59375,0.90234375,1.3125,0.3046875,0.51953125
40.0,1.109375,1.26953125,0.734375,0.7578125,0.8359375,0.310546875,0.59375,0.90234375,1.3489583333333333,0.3046875,0.51953125
45.0,1.109375,1.26953125,0.734375,0.7578125,0.8359375,0.310546875,0.59375,0.90234375,1.3854166666666667,0.3046875,0.51953125
50.0,1.109375,1.26953125,0.734375,0.7578125,0.8359375,0.310546875,0.59375,0.90234375,1.421875,0.3046875,0.51953125
55.0,1.109375,1.26953125,0.734375,0.7578125,0.8359375,0.310546875,0.59375,0.90234375,1.0390625,0.3046875,0.51953125
60.0,1.109375,1.26953125,0.734375,0.7578125,0.8359375,0.310546875,0.59375,0.90234375,0.65625,0.3046875,0.51953125
65.0,1.109375,1.26953125,0.734375,0.7578125,0.8359375,0.310546875,0.59375,0.90234375,0.89453125,0.3046875,0.51953125
68.75,1.109375,1.26953125,0.734375,0.7578125,0.8359375,0.310546875,0.59375,0.90234375,0.9169921875,0.3046875,0.51953125
70.0,1.109375,1.26953125,0.734375,0.7578125,0.8359375,0.310546875,0.59375,0.90234375,0.939453125,0.3046875,0.51953125
71.25,1.109375,1.26953125,0.734375,0.7578125,0.8359375,0.310546875,0.59375,1.0078125,0.84130859375,0.3046875,0.51953125
72.5,1.109375,1.26953125,0.734375,0.7578125,0.8359375,0.310546875,0.59375,1.158203125,0.7431640625,0.3046875,0.51953125
73.75,1.109375,1.26953125,0.734375,0.7578125,0.8359375,0.310546875,0.59375,1.0520833333333333,0.64501953125,0.3046875,0.51953125
75.0,1.109375,1.26953125,0.734375,0.7578125,0.8359375,0.310546875,0.59375,0.9459635416666666,0.546875,0.3046875,0.51953125
77.5,1.109375,1.26953125,0.734375,0.7578125,0.8359375,0.310546875,0.59375,0.83984375,0.638671875,0.3046875,0.65625
80.0,1.109375,1.26953125,0.734375,0.7578125,0.8359375,0.310546875,0.59375,0.5546875,0.73046875,0.3046875,0.64453125
82.5,1.109375,1.26953125,0.734375,0.7578125,0.8359375,0.310546875,0.59375,0.65625,0.6494140625,0.3046875,0.50390625
85.0,1.109375,1.26953125,0.734375,0.7578125,0.8359375,0.310546875,0.59375,0.826171875,0.568359375,0.3046875,0.50390625
87.5,1.109375,1.26953125,0.734375,0.7578125,0.8359375,0.310546875,0.59375,0.71875,0.580078125,0.3046875,0.5068359375
90.0,1.109375,1.26953125,0.734375,0.7578125,0.8359375,0.310546875,0.59375,0.56640625,0.591796875,0.3046875,0.388671875
92.5,1.109375,1.26953125,0.734375,0.7578125,0.81640625,0.310546875,0.59375,0.55078125,0.4833984375,0.3046875,0.43359375
95.0,1.109375,1.26953125,0.734375,0.7578125,0.796875,0.310546875,0.59375,0.732421875,0.375,0.3046875,0.392578125
97.5,1.109375,1.26953125,0.734375,0.953125,0.77734375,0.310546875,0.59375,0.53515625,0.328125,0.3046875,0.478515625
100.0,1.109375,1.26953125,0.734375,1.1484375,0.7578125,0.310546875,0.59375,0.3203125,0.28125,0.3046875,0.34765625
102.5,1.109375,1.26953125,0.81640625,1.05078125,0.642578125,0.310546875,0.59375,0.591796875,0.35546875,0.35888671875,0.4423828125
105.0,1.109375,1.26953125,0.8984375,0.953125,0.52734375,0.310546875,0.59375,0.412109375,0.4296875,0.4130859375,0.35546875
106.0,1.109375,1.306640625,0.77734375,0.861328125,0.5109375,0.310546875,0.5514322916666666,0.3763020833333333,0.4130859375,0.3963216145833333,0.3411458333333333
107.0,1.109375,1.34375,0.65625,0.76953125,0.49453125,0.310546875,0.5091145833333334,0.3404947916666667,0.396484375,0.3795572916666667,0.3268229166666667
