strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-07-16
5.0,0.8125,1.0,1.125,1.5390625,1.34375,,1.078125,1.25
6.0,0.8125,1.0,1.125,1.5390625,1.34375,,1.078125,1.21875
7.0,0.8125,1.0,1.125,1.5390625,1.34375,,1.078125,1.1875
8.0,0.8125,1.0,1.125,1.5390625,1.34375,,1.078125,1.15625
9.0,0.8125,1.0,1.125,1.5390625,1.34375,,1.078125,1.046875
10.0,0.8125,1.0,1.125,1.5390625,1.34375,,1.078125,1.0625
11.0,0.8125,1.6875,1.125,1.5390625,1.34375,,1.078125,1.125
12.0,0.8125,1.25,1.125,1.5390625,1.34375,,1.03125,1.03125
12.5,0.8125,1.21875,1.125,1.5390625,1.234375,,1.0390625,1.0390625
13.0,0.8125,1.1875,1.125,1.5390625,1.2734375,,1.046875,1.046875
13.5,0.8125,1.59375,1.125,1.5390625,1.3125,,1.0234375,1.0625
14.0,0.8125,1.15625,1.125,1.5390625,1.3515625,,1.0,1.078125
14.5,0.8125,1.09375,1.125,1.5390625,1.390625,,1.01171875,1.07421875
15.0,0.8125,1.0625,1.125,1.5390625,1.0625,,1.0234375,1.0703125
15.5,0.8125,1.109375,1.125,1.5390625,1.09375,,1.03125,1.046875
16.0,0.8125,1.0625,1.125,1.1171875,1.09375,,1.0390625,1.0234375
16.5,0.8125,1.0625,1.125,0.984375,1.09375,,1.0390625,1.01171875
17.0,0.71875,1.078125,1.046875,1.1875,1.046875,,1.0390625,1.0
17.5,0.71875,1.078125,1.03125,1.03125,1.1484375,,1.0625,1.0390625
18.0,0.75,1.0625,1.0546875,1.046875,1.015625,,1.0859375,1.078125
18.5,0.765625,1.171875,1.796875,1.1875,1.140625,,1.0703125,1.05859375
19.0,1.125,1.125,1.25,0.6953125,1.296875,,1.0546875,1.0390625
19.5,0.875,1.328125,1.203125,1.109375,1.28125,,1.0546875,1.0546875
20.0,1.125,1.1875,1.203125,1.21875,1.23046875,,1.0546875,1.0703125
20.5,1.0,1.15625,1.78125,1.1875,1.1796875,,1.125,1.0625
21.0,0.875,1.15625,1.859375,1.859375,1.12890625,,1.1953125,1.0546875
21.5,1.0416666666666667,1.15625,1.787109375,1.6484375,1.078125,,1.203125,1.0703125
22.0,1.2083333333333333,1.15625,1.71484375,1.4375,1.28125,,1.2109375,1.0859375
22.5,1.375,1.15625,1.642578125,1.53125,1.484375,,1.21875,1.216796875
23.0,1.375,1.15625,1.5703125,1.140625,1.6875,,1.2265625,1.34765625
23.5,1.375,1.15625,1.64453125,1.109375,1.6875,,1.4140625,1.23046875
24.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.6015625,1.11328125
24.5,1.375,1.15625,1.71875,1.109375,1.6875,,1.3828125,1.1579241071428572
25.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.1640625,1.2025669642857142
26.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.181640625,1.2472098214285714
26.5,1.375,1.15625,1.71875,1.109375,1.6875,,1.19921875,1.2918526785714286
27.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.216796875,1.3364955357142858
28.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.234375,1.3811383928571428
29.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.234375,1.42578125
30.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.234375,1.33203125
31.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.234375,1.309375
32.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.234375,1.28671875
33.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.234375,1.2640625
34.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.234375,1.24140625
35.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.234375,1.21875
36.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.234375,1.2421875
37.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.234375,1.265625
38.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.234375,1.2890625
39.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.234375,1.3125
40.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.234375,1.3359375
41.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.234375,1.359375
42.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.234375,1.3828125
43.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.234375,1.40625
44.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.234375,1.4296875
45.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.234375,1.453125
46.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.234375,1.4765625
47.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.234375,1.5
48.0,1.375,1.15625,1.71875,1.109375,1.6875,,1.234375,1.5234375
