strike,2021-04-16,2021-05-21,2021-07-16,2021-08-20
20.0,1.4375,0.625,0.703125,0.78515625
25.0,1.4375,0.625,0.703125,0.78515625
30.0,1.4375,0.625,0.546875,0.78515625
33.0,1.4375,0.625,0.67578125,0.78515625
34.0,1.4375,0.625,0.64453125,0.78515625
35.0,1.4375,0.625,0.61328125,0.62109375
36.0,1.325,0.625,0.6354166666666666,0.97265625
37.0,1.2125,0.625,0.6575520833333334,0.771484375
38.0,1.1,0.6953125,0.6796875,0.5703125
39.0,0.9875,0.66015625,0.666015625,1.0234375
40.0,0.875,0.6015625,0.65234375,0.66796875
41.0,0.825,0.58203125,0.654296875,0.7001953125
42.0,0.775,0.6171875,0.65625,0.732421875
43.0,0.725,0.55859375,0.693359375,0.615234375
44.0,0.675,0.72265625,0.73046875,0.576171875
45.0,0.625,0.546875,0.767578125,0.6640625
46.0,0.5890625,0.54296875,0.6787109375,0.61328125
47.0,0.553125,0.66796875,0.58984375,0.638671875
48.0,0.5171875,0.53125,0.5891927083333334,0.6640625
49.0,0.48125,0.51171875,0.5885416666666666,0.65234375
50.0,0.4453125,0.517578125,0.587890625,0.640625
55.0,0.5234375,0.50390625,0.53515625,0.7060546875
60.0,0.5234375,0.6328125,0.763671875,0.80859375
65.0,0.5234375,0.95703125,0.7900390625,0.6497395833333334
70.0,0.5234375,0.95703125,0.81640625,0.4908854166666667
75.0,0.5234375,0.95703125,0.81640625,0.33203125
80.0,0.5234375,0.95703125,0.81640625,0.33203125
