strike,2021-04-16,2021-05-21,2021-07-16,2021-08-20
20.0,0.609375,0.609375,0.51953125,0.783203125
25.0,0.609375,0.609375,0.51953125,0.783203125
30.0,0.609375,0.609375,0.51953125,0.783203125
33.0,0.609375,0.609375,0.51953125,0.783203125
34.0,0.609375,0.609375,0.51953125,0.783203125
35.0,0.609375,0.609375,0.51953125,0.783203125
36.0,0.609375,0.609375,0.51953125,0.783203125
37.0,0.609375,0.609375,0.51953125,0.783203125
38.0,0.609375,0.63671875,0.51953125,0.783203125
39.0,0.609375,0.6640625,0.51953125,0.60546875
40.0,0.609375,0.744140625,0.51953125,0.55859375
41.0,0.609375,0.82421875,0.51953125,0.5904947916666666
42.0,0.609375,0.685546875,0.51953125,0.6223958333333334
43.0,0.609375,0.546875,0.4166666666666667,0.654296875
44.0,0.609375,0.55859375,0.31380208333333337,0.8671875
45.0,0.609375,0.5703125,0.2109375,0.54296875
46.0,0.5640625,0.5361328125,0.25,0.140625
47.0,0.51875,0.501953125,0.2890625,0.20703125
48.0,0.4734375,0.5234375,0.3528645833333333,0.32421875
49.0,0.428125,0.2578125,0.41666666666666663,0.353515625
50.0,0.3828125,0.521484375,0.48046875,0.5234375
55.0,0.421875,0.51171875,0.46875,0.4296875
60.0,0.609375,0.49609375,0.447265625,0.421875
65.0,0.71875,0.5,0.4609375,0.48046875
70.0,0.875,0.515625,0.455078125,0.5
75.0,1.125,0.8203125,0.453125,0.46875
80.0,1.375,0.78125,0.50390625,0.615234375
