strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,1.3125,0.359375,0.765625,0.5078125
37.5,1.3125,0.359375,0.765625,0.51953125
40.0,1.3125,0.359375,0.765625,0.53125
42.5,1.1953125,0.359375,0.765625,0.515625
45.0,1.078125,0.359375,0.625,0.484375
47.5,0.9609375,0.359375,0.5625,0.39453125
50.0,0.84375,0.359375,0.53125,0.3203125
52.5,0.734375,0.359375,0.390625,0.3359375
55.0,0.625,0.359375,0.34375,0.3046875
57.5,0.78125,0.3984375,0.36328125,0.28515625
60.0,0.40625,0.38671875,0.26171875,0.240234375
62.5,0.25,0.29296875,0.25,0.22265625
65.0,0.265625,0.234375,0.263671875,0.2138671875
67.5,0.1875,0.181640625,0.21484375,0.22509765625
70.0,0.21875,0.166015625,0.1796875,0.236328125
72.5,0.21875,0.16796875,0.1796875,0.255859375
75.0,0.21875,0.16796875,0.1796875,0.3232421875
77.5,0.21875,0.16796875,0.1796875,0.3203125
80.0,0.21875,0.16796875,0.1796875,0.3203125
85.0,0.21875,0.16796875,0.1796875,0.3203125
