strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,0.4375,0.22265625,0.609375,0.453125
37.5,0.4375,0.22265625,0.609375,0.453125
40.0,0.4375,0.22265625,0.609375,0.453125
42.5,0.4375,0.22265625,0.6171875,0.44140625
45.0,0.4375,0.22265625,0.484375,0.40625
47.5,0.4375,0.22265625,0.4296875,0.328125
50.0,0.4375,0.22265625,0.40625,0.265625
52.5,0.4140625,0.22265625,0.2734375,0.2578125
55.0,0.390625,0.22265625,0.24609375,0.2265625
57.5,0.3671875,0.22265625,0.234375,0.2158203125
60.0,0.2265625,0.22265625,0.21484375,0.2041015625
62.5,0.19921875,0.171875,0.197265625,0.2822265625
65.0,0.14453125,0.16796875,0.16796875,0.27734375
67.5,0.07421875,0.16796875,0.16796875,0.23779296875
70.0,0.07421875,0.16796875,0.3203125,0.1982421875
72.5,0.07421875,0.16796875,0.3203125,0.37255859375
75.0,0.07421875,0.16796875,0.3203125,0.546875
80.0,0.07421875,0.16796875,0.3203125,0.546875
85.0,0.07421875,0.16796875,0.3203125,0.546875
