strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,1.5859375,0.18359375,0.671875,0.154296875
37.5,1.359375,0.18359375,0.671875,0.154296875
40.0,1.3046875,0.18359375,0.671875,0.154296875
42.5,1.140625,0.18359375,0.62890625,0.154296875
45.0,1.0078125,0.18359375,0.5859375,0.154296875
47.5,0.89453125,0.18359375,0.54296875,0.154296875
50.0,0.79296875,0.18359375,0.5,0.154296875
52.5,0.69140625,0.18359375,0.3854166666666667,0.154296875
55.0,0.58984375,0.18359375,0.27083333333333337,0.154296875
57.5,0.359375,0.18359375,0.15625,0.154296875
60.0,0.25,0.18359375,0.271484375,0.1484375
62.5,0.271484375,0.18359375,0.248046875,0.1689453125
65.0,0.14453125,0.18359375,0.17578125,0.1494140625
67.5,0.125,0.16796875,0.1484375,0.1611328125
70.0,0.140625,0.16796875,0.123046875,0.15625
72.5,0.203125,0.16796875,0.15625,0.1484375
75.0,0.203125,0.16796875,0.1640625,0.154296875
80.0,0.203125,0.16796875,0.1640625,0.162109375
85.0,0.203125,0.16796875,0.1640625,0.1875
