strike,2021-04-16,2021-05-21,2021-07-16
22.5,1.96875,0.421875,0.6015625
25.0,1.96875,0.421875,0.6015625
27.5,1.96875,0.421875,0.6015625
30.0,1.96875,0.421875,0.6015625
32.5,1.96875,0.421875,0.6015625
35.0,1.96875,0.421875,0.6015625
37.5,1.96875,0.421875,0.6015625
40.0,1.96875,0.421875,0.6015625
42.5,1.96875,0.421875,0.6015625
45.0,1.96875,0.421875,0.4765625
47.5,1.734375,0.421875,0.42578125
50.0,1.5,0.421875,0.3984375
52.5,1.4375,0.3997395833333333,0.2734375
55.0,1.0625,0.3776041666666667,0.25
57.5,0.5,0.35546875,0.232421875
60.0,0.625,0.1875,0.2109375
62.5,0.40625,0.20703125,0.193359375
65.0,0.203125,0.16015625,0.193359375
67.5,0.25,0.15234375,0.2294921875
70.0,0.6796875,0.15234375,0.3369140625
72.5,0.6796875,0.15234375,0.3369140625
75.0,0.6796875,0.15234375,0.3369140625
