strike,2021-04-16,2021-05-21,2021-07-16
22.5,1.96875,1.0625,0.359375
25.0,1.96875,1.0625,0.359375
27.5,1.96875,1.0625,0.359375
30.0,1.96875,1.0625,0.359375
32.5,1.96875,1.0625,0.359375
35.0,1.96875,1.0625,0.359375
37.5,1.96875,0.75,0.359375
40.0,1.96875,0.90625,0.359375
42.5,1.96875,0.71875,0.359375
45.0,1.96875,0.609375,0.359375
47.5,1.96875,0.5625,0.359375
50.0,1.96875,0.4973958333333333,0.359375
52.5,1.96875,0.43229166666666663,0.3203125
55.0,1.28125,0.3671875,0.28125
57.5,0.9895833333333333,0.3125,0.2421875
60.0,0.6979166666666666,0.2578125,0.203125
62.5,0.40625,0.203125,0.193359375
65.0,0.21875,0.1484375,0.1650390625
67.5,0.15625,0.14453125,0.15234375
70.0,0.375,0.1328125,0.14453125
72.5,0.5625,0.15625,0.140625
75.0,0.75,0.15625,0.1484375
