strike,2021-05-21,2021-07-16
25.0,1.20703125,0.5078125
30.0,1.20703125,0.5078125
33.0,1.20703125,0.5078125
34.0,1.20703125,0.5078125
35.0,1.20703125,0.5078125
36.0,1.20703125,0.5078125
37.0,1.20703125,0.5078125
38.0,1.20703125,0.5078125
40.0,1.20703125,0.5078125
41.0,1.20703125,0.5078125
42.0,1.20703125,0.5078125
43.0,1.20703125,0.4322916666666667
44.0,1.3203125,0.35677083333333337
45.0,1.34375,0.28125
46.0,1.3671875,0.359375
47.0,0.70703125,0.4375
50.0,0.640625,0.30078125
55.0,0.8072916666666666,0.7734375
60.0,0.9739583333333333,0.48828125
65.0,1.140625,0.57421875
70.0,1.140625,0.6171875
