strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-09-17
7.0,1.0,0.5,1.75,1.3125,1.296875,1.953125,1.125,0.75
8.0,1.0,0.5,1.75,1.3125,1.296875,1.953125,1.075,0.75
9.0,1.0,0.5,1.75,1.3125,1.296875,1.953125,1.025,0.75
10.0,1.0,0.5,1.75,1.3125,1.296875,1.953125,0.975,0.75
11.0,1.0,0.5,1.75,1.3125,1.296875,1.3828125,0.925,1.3203125
12.0,1.0,0.5,1.28125,1.3125,1.296875,0.8125,0.875,1.1171875
13.0,1.0,0.5,0.8125,1.3125,1.296875,0.875,0.96875,0.75
13.5,1.0,0.5,0.78125,1.1328125,1.296875,0.8671875,0.828125,0.83984375
14.0,1.0,0.5,0.75,0.953125,1.296875,0.859375,0.6875,0.9296875
14.5,1.0,0.7421875,0.6875,0.9479166666666666,1.296875,1.0078125,0.80078125,0.88671875
15.0,1.0,0.984375,0.625,0.9427083333333334,1.296875,0.953125,0.9140625,0.84375
15.5,1.03125,0.96875,0.71875,0.9375,1.296875,0.9921875,0.9140625,0.84765625
16.0,1.0625,0.953125,0.8125,1.28125,1.296875,1.09375,0.9140625,0.8515625
16.5,1.125,0.9921875,0.90625,1.03125,1.296875,0.9140625,0.9375,0.890625
17.0,1.1875,1.03125,1.03125,1.0,1.296875,0.9609375,0.9609375,0.9296875
17.5,1.25,1.078125,1.0546875,1.15625,1.296875,1.046875,0.984375,0.923828125
18.0,1.3125,1.09375,1.078125,1.0625,1.296875,1.0859375,1.0078125,0.91796875
18.5,1.375,1.109375,1.0078125,1.0625,1.296875,1.0546875,1.0,0.916015625
19.0,1.40625,1.1875,1.09375,1.0703125,1.296875,1.0390625,0.9921875,0.9140625
19.5,1.46875,1.140625,1.03125,1.140625,1.296875,1.03125,1.01171875,0.931640625
20.0,1.5625,1.234375,1.140625,1.1875,1.296875,1.078125,1.03125,0.94921875
20.5,1.6875,1.25,1.140625,1.140625,1.296875,1.1484375,1.05859375,0.970703125
21.0,1.6875,1.296875,1.15625,1.171875,1.296875,1.078125,1.0859375,0.9921875
21.5,1.75,1.375,1.15625,1.1953125,1.296875,1.0625,1.0859375,0.978515625
22.0,1.8125,1.375,1.234375,1.203125,1.296875,1.1796875,1.0859375,0.96484375
22.5,1.84375,1.40625,1.25,1.2265625,1.296875,1.296875,1.08203125,0.982421875
23.0,1.875,1.4375,1.28125,1.4453125,1.296875,1.234375,1.078125,1.0
23.5,1.875,1.4375,1.3125,1.296875,1.296875,1.1875,1.09375,0.9921875
24.0,1.9375,1.5,1.3125,1.390625,1.296875,1.1875,1.109375,0.984375
24.5,1.953125,1.5,1.3125,1.28125,1.296875,1.40625,1.12890625,0.98828125
25.0,1.96875,1.578125,1.375,1.328125,1.296875,1.25,1.1484375,0.9921875
25.5,1.96875,1.6,1.359375,1.34375,1.296875,1.3359375,1.1640625,1.00390625
26.0,1.96875,1.621875,1.40625,1.390625,1.296875,1.234375,1.1796875,1.015625
26.5,1.96875,1.64375,1.4375,1.375,1.3203125,1.46875,1.1869419642857142,1.03125
27.0,1.96875,1.665625,1.46875,1.421875,1.34375,1.296875,1.1941964285714286,1.046875
27.5,1.96875,1.6875,1.5625,1.421875,1.34765625,1.3046875,1.2014508928571428,1.0625
28.0,1.96875,1.6875,1.53125,1.46875,1.3515625,1.3125,1.2087053571428572,1.078125
28.5,1.96875,1.75,1.5625,1.390625,1.37109375,1.3125,1.2159598214285714,1.0845170454545454
29.0,1.96875,1.75,1.53125,1.515625,1.390625,1.3125,1.2232142857142858,1.0909090909090908
29.5,1.96875,1.8125,1.59375,1.515625,1.4140625,1.3359375,1.23046875,1.0973011363636365
30.0,1.96875,1.84375,1.59375,1.53125,1.4375,1.359375,1.2377232142857142,1.1036931818181819
30.5,1.96875,1.984375,1.71875,1.546875,1.453125,1.421875,1.2449776785714286,1.1100852272727273
31.0,1.96875,1.875,1.6979166666666667,1.5625,1.46875,1.484375,1.2522321428571428,1.1164772727272727
31.5,1.96875,1.90625,1.6770833333333333,1.640625,1.484375,1.45703125,1.2594866071428572,1.1228693181818181
32.0,1.96875,1.9375,1.65625,1.71875,1.5,1.4296875,1.2667410714285714,1.1292613636363635
32.5,1.96875,1.9375,1.671875,1.671875,1.515625,1.44921875,1.2739955357142858,1.1356534090909092
33.0,1.96875,1.9375,1.6875,1.625,1.53125,1.46875,1.28125,1.1420454545454546
34.0,1.96875,1.9375,1.78125,1.65625,1.5625,1.6015625,1.3828125,1.1484375
35.0,1.96875,1.9375,1.75,1.65625,1.53125,1.484375,1.359375,1.1171875
36.0,1.96875,1.9375,1.875,1.90625,1.59375,1.53125,1.359375,1.10546875
37.0,1.96875,1.9375,1.90625,1.90625,1.5625,1.5234375,1.3984375,1.09375
38.0,1.96875,1.9375,1.875,1.71875,1.609375,1.515625,1.40625,1.14453125
39.0,1.96875,1.9375,1.875,1.71875,1.6875,1.515625,1.421875,1.1953125
40.0,1.96875,1.9375,1.875,1.71875,1.625,1.515625,1.421875,1.12890625
41.0,1.96875,1.9375,1.875,1.71875,1.671875,1.515625,1.46875,1.171875
42.0,1.96875,1.9375,1.875,1.71875,1.703125,1.515625,1.40625,1.24609375
43.0,1.96875,1.9375,1.875,1.71875,1.78125,1.515625,1.46875,1.2578125
44.0,1.96875,1.9375,1.875,1.71875,1.75,1.515625,1.578125,1.1796875
45.0,1.96875,1.9375,1.875,1.71875,1.78125,1.515625,1.484375,1.203125
46.0,1.96875,1.9375,1.875,1.71875,1.78125,1.515625,1.46875,1.19921875
47.0,1.96875,1.9375,1.875,1.71875,1.78125,1.515625,1.484375,1.234375
48.0,1.96875,1.9375,1.875,1.71875,1.78125,1.515625,1.515625,1.25
49.0,1.96875,1.9375,1.875,1.71875,1.78125,1.515625,1.53125,1.2578125
50.0,1.96875,1.9375,1.875,1.71875,1.78125,1.515625,1.546875,1.234375
55.0,1.96875,1.9375,1.875,1.71875,1.78125,1.515625,1.5625,1.2734375
60.0,1.96875,1.9375,1.875,1.71875,1.78125,1.515625,1.625,1.2734375
65.0,1.96875,1.9375,1.875,1.71875,1.78125,1.515625,1.65625,1.296875
