strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-09-17
7.0,1.25,1.125,1.5,1.3125,1.4375,1.0625,1.25,0.921875
8.0,1.25,1.125,1.5,1.3125,1.4375,1.0625,1.125,0.921875
9.0,1.25,1.125,1.5,1.3125,1.4375,1.0625,1.03125,0.921875
10.0,1.25,1.125,1.375,1.3125,1.4375,1.0625,1.0,0.9375
11.0,1.25,1.125,1.1875,1.125,1.4375,1.0625,0.9375,0.9453125
12.0,1.25,1.125,1.0,1.125,1.4375,1.03125,0.984375,0.94140625
13.0,1.25,1.125,1.0,1.0625,1.4375,1.046875,0.953125,1.0078125
13.5,1.25,1.125,1.03125,1.0703125,1.4375,1.046875,0.96875,0.98046875
14.0,1.25,1.125,1.0625,1.078125,1.4375,1.015625,0.984375,0.953125
14.5,1.21875,1.09375,1.0390625,1.0859375,1.4375,1.0703125,1.0,0.953125
15.0,1.1875,1.0625,1.015625,1.09375,1.4375,1.046875,1.015625,0.953125
15.5,1.140625,1.0625,1.0208333333333333,1.1015625,1.4375,1.1875,1.0390625,0.96875
16.0,1.09375,1.0625,1.0260416666666667,1.078125,1.4375,1.0546875,1.0625,0.984375
16.5,1.125,1.0546875,1.03125,1.1171875,1.4375,1.0625,1.0546875,0.9921875
17.0,1.15625,1.046875,1.0625,1.140625,1.4375,1.125,1.046875,1.0
17.5,1.21875,1.09375,1.078125,1.203125,1.4375,1.265625,1.05859375,1.001953125
18.0,1.28125,1.125,1.125,1.125,1.4375,1.078125,1.0703125,1.00390625
18.5,1.34375,1.171875,1.140625,1.1328125,1.4375,1.1484375,1.078125,1.021484375
19.0,1.5,1.421875,1.1875,1.234375,1.4375,1.2421875,1.0859375,1.0390625
19.5,1.5625,1.5,1.25,1.2578125,1.4375,1.2578125,1.0703125,1.021484375
20.0,1.65625,1.4375,1.265625,1.078125,1.4375,1.4765625,1.0546875,1.00390625
20.5,1.90625,1.390625,1.25,1.40625,1.4375,1.359375,1.1015625,1.046875
21.0,1.9375,1.296875,1.359375,1.5625,1.4375,1.2421875,1.1484375,1.08984375
21.5,1.78125,1.5,0.90625,1.3984375,1.4375,1.3125,1.08984375,1.08203125
22.0,1.78125,1.78125,1.375,1.2890625,1.4375,1.296875,1.03125,1.07421875
22.5,1.78125,1.65625,1.359375,1.296875,1.4375,1.306640625,1.16796875,1.078125
23.0,1.78125,1.578125,1.578125,1.3984375,1.4375,1.31640625,1.3046875,1.08203125
23.5,1.78125,1.59375,0.75,1.609375,1.4375,1.326171875,1.28515625,1.107421875
24.0,1.78125,1.78125,1.53125,1.265625,1.4375,1.3359375,1.265625,1.1328125
24.5,1.78125,1.96875,1.0625,1.515625,1.4375,1.421875,1.33984375,1.07421875
25.0,1.78125,1.9149305555555556,1.515625,1.453125,1.4375,1.1875,1.4140625,1.015625
25.5,1.78125,1.8611111111111112,1.984375,1.546875,1.4375,1.5546875,1.328125,1.126953125
26.0,1.78125,1.8072916666666667,1.9270833333333333,1.640625,1.4375,1.5859375,1.2421875,1.23828125
26.5,1.78125,1.7534722222222223,1.8697916666666667,1.5390625,1.5234375,1.46875,1.2248883928571428,1.189453125
27.0,1.78125,1.6996527777777777,1.8125,1.4375,1.609375,1.515625,1.2075892857142858,1.140625
27.5,1.78125,1.6458333333333333,1.0625,1.65625,1.640625,1.5546875,1.1902901785714286,1.12890625
28.0,1.78125,1.5920138888888888,1.96875,1.875,1.671875,1.59375,1.1729910714285714,1.1171875
28.5,1.78125,1.5381944444444444,1.375,1.765625,1.625,1.5703125,1.1556919642857142,1.1318359375
29.0,1.78125,1.484375,1.921875,1.7890625,1.578125,1.546875,1.1383928571428572,1.146484375
29.5,1.78125,1.4305555555555556,1.96875,1.8125,1.7265625,1.671875,1.12109375,1.1611328125
30.0,1.78125,1.3767361111111112,1.71875,1.7916666666666667,1.875,1.796875,1.1037946428571428,1.17578125
30.5,1.78125,1.3229166666666665,1.7578125,1.7708333333333333,1.84375,1.7109375,1.0864955357142856,1.1904296875
31.0,1.78125,1.2690972222222223,1.796875,1.75,1.8125,1.625,1.0691964285714286,1.205078125
31.5,1.78125,1.2152777777777777,1.8359375,1.75,1.7890625,1.390625,1.0518973214285714,1.2197265625
32.0,1.78125,1.1614583333333333,1.875,1.75,1.765625,1.15625,1.0345982142857142,1.234375
32.5,1.78125,1.1076388888888888,1.71875,1.75,1.87890625,1.109375,1.0172991071428572,1.2490234375
33.0,1.78125,1.0538194444444444,1.5625,1.75,1.9921875,1.0625,1.0,1.263671875
34.0,1.78125,1.0,1.578125,1.75,1.94921875,1.2265625,1.30078125,1.2783203125
35.0,1.78125,1.0,1.59375,1.75,1.90625,1.390625,1.6015625,1.29296875
36.0,1.78125,1.0,1.609375,1.75,1.984375,1.390625,1.453125,1.1015625
37.0,1.78125,1.0,1.625,1.75,1.375,1.390625,1.4296875,0.94921875
