strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,1.84375,0.189453125,0.83984375,0.2177734375
37.5,1.625,0.189453125,0.83984375,0.2177734375
40.0,1.5390625,0.189453125,0.83984375,0.2177734375
42.5,1.359375,0.189453125,0.7822265625,0.2177734375
45.0,1.21875,0.189453125,0.724609375,0.2177734375
47.5,1.1015625,0.189453125,0.6669921875,0.2177734375
50.0,0.9765625,0.189453125,0.609375,0.2177734375
52.5,0.8515625,0.189453125,0.447265625,0.2177734375
55.0,0.7265625,0.189453125,0.28515625,0.2177734375
57.5,0.51171875,0.189453125,0.28125,0.2177734375
60.0,0.37890625,0.189453125,0.330078125,0.1904296875
62.5,0.35546875,0.189453125,0.2861328125,0.1962890625
65.0,0.14453125,0.189453125,0.212890625,0.17578125
67.5,0.1484375,0.169921875,0.1484375,0.1796875
70.0,0.1640625,0.169921875,0.138671875,0.1708984375
72.5,0.2265625,0.169921875,0.171875,0.1474609375
75.0,0.2265625,0.169921875,0.17578125,0.1484375
80.0,0.2265625,0.169921875,0.17578125,0.171875
85.0,0.2265625,0.169921875,0.17578125,0.1953125
