strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,0.4375,0.19921875,0.6015625,0.44921875
37.5,0.4375,0.19921875,0.6015625,0.44921875
40.0,0.4375,0.19921875,0.6015625,0.44921875
42.5,0.4375,0.19921875,0.609375,0.4375
45.0,0.4375,0.19921875,0.4765625,0.3984375
47.5,0.4375,0.19921875,0.421875,0.3203125
50.0,0.4375,0.19921875,0.3984375,0.26953125
52.5,0.4088541666666667,0.19921875,0.265625,0.25
55.0,0.3802083333333333,0.19921875,0.234375,0.21875
57.5,0.3515625,0.19921875,0.22265625,0.205078125
60.0,0.21875,0.19921875,0.212890625,0.193359375
62.5,0.171875,0.18359375,0.203125,0.267578125
65.0,0.16015625,0.18359375,0.146484375,0.26171875
67.5,0.1328125,0.18359375,0.126953125,0.21337890625
70.0,0.1328125,0.18359375,0.279296875,0.1650390625
72.5,0.1328125,0.18359375,0.279296875,0.34716796875
75.0,0.1328125,0.18359375,0.279296875,0.529296875
80.0,0.1328125,0.18359375,0.279296875,0.529296875
85.0,0.1328125,0.18359375,0.279296875,0.529296875
