strike,2021-04-16,2021-05-21,2021-07-16
22.5,0.8125,0.15625,0.248046875
25.0,0.8125,0.15625,0.248046875
27.5,0.8125,0.15625,0.248046875
30.0,0.8125,0.15625,0.248046875
32.5,0.8125,0.15625,0.248046875
35.0,0.8125,0.15625,0.248046875
37.5,0.8125,0.15625,0.248046875
40.0,0.8125,0.15625,0.248046875
42.5,0.8125,0.15625,0.248046875
45.0,0.8125,0.15625,0.248046875
47.5,0.8125,0.15625,0.248046875
50.0,0.8125,0.15625,0.248046875
52.5,0.6875,0.15625,0.248046875
55.0,0.5703125,0.15625,0.248046875
57.5,0.453125,0.15625,0.1640625
60.0,0.3359375,0.15625,0.1328125
62.5,0.2109375,0.1015625,0.1796875
65.0,0.1484375,0.162109375,0.142578125
67.5,0.140625,0.13671875,0.14453125
70.0,0.203125,0.1484375,0.15625
72.5,0.28125,0.15625,0.171875
75.0,0.34375,0.15625,0.16796875
