strike,2021-04-16,2021-05-21,2021-07-16
22.5,1.75,0.22265625,0.546875
25.0,1.75,0.22265625,0.546875
27.5,1.75,0.22265625,0.546875
30.0,1.75,0.22265625,0.546875
32.5,1.5,0.22265625,0.546875
35.0,1.3125,0.22265625,0.546875
37.5,1.609375,0.22265625,0.546875
40.0,1.0625,0.22265625,0.546875
42.5,1.03125,0.22265625,0.5546875
45.0,0.8125,0.22265625,0.43359375
47.5,0.8671875,0.22265625,0.3828125
50.0,0.625,0.22265625,0.359375
52.5,0.59375,0.22265625,0.322265625
55.0,0.4375,0.22265625,0.26171875
57.5,0.25,0.22265625,0.23046875
60.0,0.265625,0.22265625,0.22265625
62.5,0.23046875,0.20703125,0.212890625
65.0,0.19921875,0.193359375,0.220703125
67.5,0.19921875,0.193359375,0.240234375
70.0,0.19921875,0.193359375,0.2685546875
72.5,0.19921875,0.193359375,0.2685546875
75.0,0.19921875,0.193359375,0.2685546875
