strike,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-07-02,2021-07-16,2021-08-20,2021-09-17,2021-10-15,2021-11-19
21.0,0.375,0.4375,0.375,0.5625,0.3203125,0.359375,0.46875,0.390625,0.484375,0.453125,0.375
22.0,0.375,0.4375,0.375,0.5625,0.3203125,0.359375,0.46875,0.390625,0.484375,0.453125,0.375
23.0,0.375,0.4375,0.375,0.5625,0.3203125,0.359375,0.46875,0.390625,0.484375,0.453125,0.375
24.0,0.375,0.4375,0.375,0.5625,0.3203125,0.359375,0.46875,0.390625,0.484375,0.453125,0.375
25.0,0.375,0.4375,0.375,0.5625,0.3203125,0.359375,0.46875,0.390625,0.484375,0.453125,0.375
26.0,0.375,0.4375,0.375,0.5625,0.3203125,0.359375,0.46875,0.390625,0.484375,0.453125,0.375
27.0,0.375,0.4375,0.375,0.5625,0.3203125,0.359375,0.46875,0.390625,0.46875,0.4375,0.375
28.0,0.375,0.4375,0.375,0.5625,0.3203125,0.359375,0.46875,0.390625,0.453125,0.390625,0.375
29.0,0.375,0.4375,0.375,0.5625,0.3203125,0.359375,0.46875,0.390625,0.40625,0.4140625,0.375
30.0,0.375,0.4375,0.375,0.5625,0.3203125,0.359375,0.46875,0.390625,0.421875,0.421875,0.375
31.0,0.375,0.4375,0.375,0.5625,0.3203125,0.359375,0.4375,0.390625,0.375,0.3828125,0.375
32.0,0.375,0.4375,0.375,0.5,0.3203125,0.359375,0.421875,0.390625,0.37109375,0.359375,0.349609375
33.0,0.375,0.4375,0.375,0.4375,0.3203125,0.359375,0.3828125,0.375,0.3515625,0.36328125,0.375
33.5,0.375,0.4375,0.375,0.4375,0.3203125,0.359375,0.375,0.36328125,0.34375,0.365234375,0.357421875
34.0,0.375,0.4375,0.375,0.4375,0.3203125,0.359375,0.3671875,0.3515625,0.3359375,0.3671875,0.33984375
34.5,0.375,0.4375,0.375,0.421875,0.3203125,0.359375,0.36328125,0.34375,0.3359375,0.349609375,0.333984375
35.0,0.375,0.4375,0.375,0.40625,0.3203125,0.3828125,0.359375,0.3359375,0.3359375,0.33203125,0.328125
35.5,0.375,0.4375,0.375,0.3828125,0.3203125,0.37109375,0.34765625,0.333984375,0.33203125,0.326171875,0.3203125
36.0,0.375,0.4375,0.375,0.359375,0.3203125,0.359375,0.3359375,0.33203125,0.328125,0.3203125,0.3125
36.5,0.375,0.4375,0.375,0.3515625,0.3203125,0.34765625,0.328125,0.32421875,0.3212890625,0.314453125,0.310546875
37.0,0.375,0.4375,0.34375,0.34375,0.3203125,0.3359375,0.3203125,0.31640625,0.314453125,0.30859375,0.30859375
37.5,0.375,0.375,0.359375,0.328125,0.3203125,0.32421875,0.318359375,0.310546875,0.3115234375,0.306640625,0.306640625
38.0,0.375,0.34375,0.328125,0.3125,0.3203125,0.3125,0.31640625,0.3046875,0.30859375,0.3046875,0.3046875
38.5,0.375,0.3125,0.3125,0.3046875,0.3046875,0.306640625,0.306640625,0.3017578125,0.3125,0.3046875,0.3017578125
39.0,0.375,0.3125,0.3046875,0.296875,0.3046875,0.30078125,0.296875,0.298828125,0.31640625,0.3046875,0.298828125
39.5,0.34375,0.296875,0.2890625,0.287109375,0.296875,0.296875,0.298828125,0.2958984375,0.3046875,0.2998046875,0.296875
40.0,0.3125,0.2734375,0.28125,0.27734375,0.28125,0.2890625,0.30078125,0.29296875,0.29296875,0.294921875,0.294921875
40.5,0.28125,0.2734375,0.27734375,0.271484375,0.27734375,0.29296875,0.29296875,0.287109375,0.29296875,0.2919921875,0.2919921875
41.0,0.265625,0.2578125,0.2734375,0.265625,0.2890625,0.28125,0.28515625,0.28125,0.29296875,0.2890625,0.2890625
41.5,0.2421875,0.25390625,0.2578125,0.265625,0.26953125,0.26953125,0.2841796875,0.28125,0.291015625,0.291015625,0.2939453125
42.0,0.25,0.2578125,0.25390625,0.265625,0.265625,0.26953125,0.283203125,0.28125,0.2890625,0.29296875,0.298828125
42.5,0.2421875,0.2421875,0.26171875,0.2578125,0.26953125,0.2890625,0.2783203125,0.279296875,0.2890625,0.291015625,0.2978515625
43.0,0.2421875,0.25,0.2578125,0.25,0.26171875,0.3515625,0.2734375,0.27734375,0.2890625,0.2890625,0.296875
43.5,0.203125,0.28125,0.25,0.263671875,0.2578125,0.35298295454545453,0.275390625,0.271484375,0.28515625,0.3154296875,0.31640625
44.0,0.1875,0.25,0.23828125,0.27734375,0.265625,0.3544034090909091,0.27734375,0.265625,0.28125,0.341796875,0.3359375
44.5,0.1875,0.6171875,0.23828125,0.2890625,0.2936789772727273,0.35582386363636365,0.28515625,0.26953125,0.3134765625,0.34521484375,0.314453125
45.0,0.1875,0.34375,0.23828125,0.30078125,0.32173295454545453,0.3572443181818182,0.29296875,0.2734375,0.345703125,0.3486328125,0.29296875
45.5,0.1875,0.4453125,0.23828125,0.279296875,0.3497869318181818,0.3586647727272727,0.3359375,0.30078125,0.3525390625,0.34716796875,0.302734375
46.0,0.1875,0.41015625,0.23828125,0.2578125,0.37784090909090906,0.3600852272727273,0.37890625,0.328125,0.359375,0.345703125,0.3125
46.5,0.1875,0.375,0.23828125,0.30078125,0.40589488636363635,0.3615056818181818,0.3466796875,0.30859375,0.3798828125,0.32666015625,0.306640625
47.0,0.1875,0.375,0.23828125,0.34375,0.43394886363636365,0.36292613636363635,0.314453125,0.2890625,0.400390625,0.3076171875,0.30078125
47.5,0.1875,0.375,0.23828125,0.34765625,0.46200284090909094,0.3643465909090909,0.3154296875,0.294921875,0.353515625,0.28857421875,0.3037109375
48.0,0.1875,0.375,0.23828125,0.3515625,0.4900568181818182,0.36576704545454547,0.31640625,0.30078125,0.306640625,0.26953125,0.306640625
48.5,0.1875,0.375,0.23828125,0.751953125,0.5181107954545454,0.3671875,0.400390625,0.31640625,0.3466796875,0.3203125,0.3404947916666667
49.0,0.1875,0.375,0.23828125,1.15234375,0.5461647727272727,0.3671875,0.484375,0.33203125,0.38671875,0.37109375,0.3743489583333333
50.0,0.1875,0.375,0.23828125,0.640625,0.57421875,0.3671875,0.48828125,0.2890625,0.3046875,0.29296875,0.408203125
55.0,0.1875,0.375,0.23828125,1.28515625,0.57421875,0.3671875,0.625,0.814453125,0.552734375,0.29296875,0.390625
