strike,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-09-17
3.0,0.28125,0.34375,1.0,0.59375,0.4375,1.75,0.3828125,0.5,0.4375
5.0,0.28125,0.34375,1.0,0.59375,0.4375,1.75,0.3828125,0.5,0.4375
6.0,0.28125,0.34375,1.0,0.59375,0.4375,1.75,0.3828125,0.5,0.4375
7.0,0.28125,0.34375,1.0,0.59375,0.4375,1.3333333333333333,0.3828125,0.5,0.4375
8.0,0.28125,0.34375,1.0,0.59375,0.4375,0.9166666666666666,0.3828125,0.5,0.4375
9.0,0.28125,0.34375,1.0,0.59375,0.4375,0.5,0.3828125,0.5625,0.40625
10.0,0.28125,0.34375,1.0,0.59375,0.4375,0.4895833333333333,0.3828125,0.4375,0.421875
10.5,0.28125,0.34375,1.0,0.59375,0.4375,0.4791666666666667,0.3828125,0.4296875,0.41796875
11.0,0.28125,0.34375,0.8229166666666666,0.4375,0.4375,0.46875,0.3828125,0.421875,0.4140625
11.5,0.28125,0.34375,0.6458333333333333,0.421875,0.4375,0.4375,0.3828125,0.40625,0.39453125
12.0,0.28125,0.34375,0.46875,0.40625,0.40625,0.40625,0.3828125,0.390625,0.375
12.5,0.28125,0.34375,0.453125,0.4375,0.40625,0.3984375,0.3828125,0.3828125,0.375
13.0,0.28125,0.34375,0.453125,0.40625,0.390625,0.390625,0.3828125,0.375,0.375
13.5,0.28125,0.34375,0.4375,0.40625,0.390625,0.3828125,0.3828125,0.375,0.375
14.0,0.3125,0.34375,0.421875,0.40625,0.3984375,0.375,0.375,0.375,0.375
14.5,0.3125,0.34375,0.453125,0.421875,0.40625,0.3828125,0.375,0.37890625,0.37890625
15.0,0.4375,0.375,0.46875,0.4375,0.40625,0.390625,0.390625,0.3828125,0.3828125
15.5,0.5,0.4375,0.46875,0.4375,0.4375,0.3984375,0.40625,0.38671875,0.3828125
16.0,0.5,0.5,0.5,0.46875,0.4375,0.40625,0.421875,0.390625,0.3828125
16.5,0.75,0.5,0.5625,0.53125,0.4375,0.4375,0.421875,0.40625,0.38671875
17.0,0.5,0.625,0.5625,0.53125,0.4375,0.46875,0.421875,0.421875,0.390625
17.5,0.5,0.625,0.5625,0.53125,0.5,0.484375,0.421875,0.4296875,0.39453125
18.0,1.0,0.75,0.6875,0.59375,0.53125,0.5,0.421875,0.4375,0.3984375
18.5,1.125,0.5,0.6875,0.625,0.5625,0.5,0.421875,0.453125,0.40234375
19.0,1.0,0.875,0.6875,0.625,0.5,0.5,0.421875,0.46875,0.40625
19.5,1.0,0.875,0.75,0.6875,0.5625,0.53125,0.421875,0.484375,0.4140625
20.0,1.0,0.5,0.5,0.6875,0.625,0.5625,0.421875,0.5,0.421875
20.5,1.25,0.5,0.5,0.6875,0.625,0.53125,0.421875,0.5,0.4296875
21.0,1.5,1.125,0.5,0.6875,0.625,0.5,0.421875,0.5,0.4375
22.0,1.0,1.125,0.5,0.6875,0.625,0.5,0.421875,0.5625,0.4375
23.0,1.75,1.25,0.5,0.6875,0.625,0.5,0.421875,0.5625,0.453125
24.0,1.75,1.0,0.5,0.6875,0.625,0.5,0.421875,0.625,0.484375
25.0,1.0,1.0,0.5,0.6875,0.625,0.5,0.421875,0.65625,0.5
26.0,1.25,1.5,0.5,0.6875,0.625,0.5,0.421875,0.5,0.5
27.0,1.5,1.0,0.5,0.6875,0.625,0.5,0.421875,0.6875,0.5
