strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-06-18,2021-07-16,2021-09-17
70.0,0.18359375,1.6640625,0.318359375,0.1171875,0.30859375,0.2138671875,0.34375,0.322265625,0.232421875,0.2802734375
75.0,0.18359375,1.6640625,0.318359375,0.1171875,0.30859375,0.2138671875,0.34375,0.322265625,0.232421875,0.2802734375
80.0,0.18359375,1.6640625,0.318359375,0.1171875,0.30859375,0.2138671875,0.34375,0.322265625,0.232421875,0.2802734375
85.0,0.18359375,1.6640625,0.318359375,0.1171875,0.30859375,0.2138671875,0.34375,0.322265625,0.232421875,0.2802734375
90.0,0.18359375,1.6640625,0.318359375,0.1171875,0.30859375,0.2138671875,0.34375,0.322265625,0.232421875,0.2802734375
95.0,0.18359375,1.6640625,0.318359375,0.1171875,0.30859375,0.2138671875,0.34375,0.322265625,0.232421875,0.2802734375
100.0,0.18359375,1.48828125,0.318359375,0.1171875,0.30859375,0.2138671875,0.34375,0.322265625,0.232421875,0.2802734375
105.0,0.18359375,1.3125,0.318359375,0.1171875,0.30859375,0.2138671875,0.34375,0.322265625,0.232421875,0.2802734375
110.0,0.18359375,1.13671875,0.318359375,0.1171875,0.30859375,0.2138671875,0.34375,0.322265625,0.232421875,0.2802734375
115.0,0.18359375,0.9609375,0.318359375,0.1171875,0.30859375,0.2138671875,0.34375,0.322265625,0.232421875,0.2802734375
120.0,0.18359375,0.78515625,0.318359375,0.1171875,0.30859375,0.2138671875,0.34375,0.322265625,0.232421875,0.2802734375
125.0,0.18359375,0.609375,0.318359375,0.1171875,0.30859375,0.2138671875,0.3359375,0.306640625,0.232421875,0.2802734375
130.0,0.18359375,0.5234375,0.318359375,0.1171875,0.30859375,0.2138671875,0.376953125,0.2890625,0.1640625,0.2744140625
135.0,0.18359375,0.4375,0.318359375,0.1171875,0.30859375,0.2138671875,0.3046875,0.265625,0.271484375,0.2548828125
140.0,0.18359375,0.3984375,0.318359375,0.1171875,0.30859375,0.2138671875,0.2890625,0.265625,0.2587890625,0.2353515625
141.0,0.18359375,0.30859375,0.318359375,0.1171875,0.298828125,0.2138671875,0.28203125,0.2642578125,0.25712890625,0.2359375
142.0,0.18359375,0.44921875,0.318359375,0.1171875,0.2890625,0.2138671875,0.275,0.262890625,0.25546875,0.2365234375
143.0,0.18359375,0.38671875,0.318359375,0.1171875,0.2916666666666667,0.2138671875,0.26796875,0.2615234375,0.25380859375,0.237109375
144.0,0.18359375,0.4453125,0.318359375,0.1171875,0.2942708333333333,0.2138671875,0.2609375,0.26015625,0.2521484375,0.2376953125
145.0,0.18359375,0.3046875,0.318359375,0.1171875,0.296875,0.2138671875,0.25390625,0.2587890625,0.25048828125,0.23828125
146.0,0.18359375,0.373046875,0.2265625,0.1171875,0.2294921875,0.2138671875,0.255859375,0.2572265625,0.248828125,0.23779296875
147.0,0.18359375,0.322265625,0.2314453125,0.1171875,0.3525390625,0.2138671875,0.2578125,0.2556640625,0.24716796875,0.2373046875
148.0,0.18359375,0.29296875,0.236328125,0.26953125,0.177734375,0.23046875,0.259765625,0.2541015625,0.2455078125,0.23681640625
149.0,0.18359375,0.275390625,0.234375,0.244140625,0.326171875,0.2470703125,0.26171875,0.2525390625,0.24384765625,0.236328125
150.0,0.18359375,0.291015625,0.2880859375,0.271484375,0.259765625,0.263671875,0.263671875,0.2509765625,0.2421875,0.23583984375
152.5,0.2421875,0.29296875,0.2822265625,0.263671875,0.26171875,0.251953125,0.26171875,0.25244140625,0.2431640625,0.240478515625
155.0,0.234375,0.296875,0.26171875,0.2734375,0.2548828125,0.271484375,0.259765625,0.25390625,0.244140625,0.2451171875
157.5,0.24609375,0.298828125,0.26953125,0.26171875,0.2666015625,0.296875,0.25927734375,0.2490234375,0.244384765625,0.238525390625
160.0,0.25,0.30078125,0.279296875,0.271484375,0.26171875,0.2861328125,0.2587890625,0.244140625,0.24462890625,0.23193359375
162.5,0.28125,0.30859375,0.287109375,0.275390625,0.26953125,0.275390625,0.2578125,0.24560546875,0.243896484375,0.23828125
165.0,0.3125,0.32421875,0.2890625,0.279296875,0.2744140625,0.2646484375,0.2568359375,0.2470703125,0.2431640625,0.24462890625
167.5,0.375,0.33203125,0.302734375,0.28125,0.294921875,0.2766927083333333,0.25927734375,0.25048828125,0.244140625,0.2412109375
170.0,0.25,0.34375,0.3125,0.291015625,0.283203125,0.2887369791666667,0.26171875,0.25390625,0.2451171875,0.23779296875
172.5,0.25,0.359375,0.31640625,0.296875,0.28515625,0.30078125,0.26953125,0.25390625,0.2470703125,0.239501953125
175.0,0.5,0.3671875,0.34375,0.31640625,0.296875,0.30078125,0.27734375,0.25390625,0.2490234375,0.2412109375
177.5,0.625,0.390625,0.296875,0.33203125,0.318359375,0.30078125,0.279296875,0.25927734375,0.24951171875,0.2431640625
180.0,0.5,0.4140625,0.43359375,0.41796875,0.33984375,0.30078125,0.28125,0.2646484375,0.25,0.2451171875
185.0,0.9375,0.46875,0.4296875,0.328125,0.33984375,0.30078125,0.31640625,0.26171875,0.2626953125,0.2548828125
190.0,0.8125,0.5,0.603515625,0.49609375,0.33984375,0.30078125,0.3359375,0.275390625,0.26171875,0.25
195.0,1.296875,0.5,0.77734375,0.52734375,0.33984375,0.30078125,0.328125,0.296875,0.26953125,0.2685546875
200.0,1.1484375,0.5625,0.77734375,0.52734375,0.33984375,0.30078125,0.359375,0.29296875,0.287109375,0.2568359375
210.0,1.0,0.6875,0.77734375,0.52734375,0.33984375,0.30078125,0.43359375,0.33203125,0.3046875,0.2744140625
220.0,1.3125,0.6875,0.77734375,0.52734375,0.33984375,0.30078125,0.4401041666666667,0.359375,0.328125,0.298828125
