strike,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-21,2021-06-18,2021-08-20,2021-09-17
65.0,0.40625,0.3125,0.24609375,0.306640625,0.078125,0.1650390625,0.25390625,0.09765625,0.185546875,0.279296875
70.0,0.40625,0.3125,0.24609375,0.306640625,0.078125,0.1650390625,0.25390625,0.09765625,0.185546875,0.279296875
80.0,0.40625,0.3125,0.24609375,0.306640625,0.078125,0.1650390625,0.25390625,0.09765625,0.185546875,0.279296875
85.0,0.40625,0.3125,0.24609375,0.306640625,0.078125,0.1650390625,0.25390625,0.09765625,0.185546875,0.279296875
90.0,0.40625,0.3125,0.24609375,0.306640625,0.078125,0.1650390625,0.25390625,0.09765625,0.185546875,0.279296875
95.0,0.40625,0.3125,0.24609375,0.306640625,0.078125,0.1650390625,0.25390625,0.09765625,0.185546875,0.279296875
100.0,0.40625,0.3125,0.24609375,0.306640625,0.078125,0.1650390625,0.25390625,0.09765625,0.185546875,0.2685546875
102.0,0.40625,0.3125,0.24609375,0.306640625,0.078125,0.1650390625,0.25390625,0.09765625,0.1775841346153846,0.2578125
103.0,0.40625,0.3125,0.24609375,0.306640625,0.078125,0.1650390625,0.25390625,0.09765625,0.16962139423076922,0.2470703125
104.0,0.40625,0.3125,0.24609375,0.306640625,0.078125,0.1650390625,0.25390625,0.09765625,0.16165865384615385,0.236328125
105.0,0.40625,0.3125,0.24609375,0.306640625,0.078125,0.1650390625,0.25390625,0.09765625,0.15369591346153846,0.2041015625
105.5,0.40625,0.3125,0.24609375,0.306640625,0.078125,0.1650390625,0.25390625,0.09765625,0.14573317307692307,0.171875
106.0,0.40625,0.3125,0.24609375,0.306640625,0.078125,0.1650390625,0.25390625,0.09765625,0.1377704326923077,0.1396484375
107.0,0.40625,0.3125,0.24609375,0.306640625,0.078125,0.1650390625,0.25390625,0.09765625,0.12980769230769232,0.13802083333333334
107.5,0.40625,0.3125,0.24609375,0.306640625,0.078125,0.1650390625,0.25390625,0.09765625,0.12184495192307693,0.13639322916666666
108.0,0.40625,0.3125,0.24609375,0.306640625,0.078125,0.1650390625,0.25390625,0.09765625,0.11388221153846154,0.134765625
108.5,0.40625,0.3125,0.24609375,0.306640625,0.078125,0.1650390625,0.25390625,0.09765625,0.10591947115384616,0.16943359375
109.0,0.40625,0.3125,0.24609375,0.306640625,0.078125,0.1650390625,0.25390625,0.09765625,0.09795673076923078,0.2041015625
109.5,0.40625,0.3125,0.275390625,0.306640625,0.078125,0.1650390625,0.25390625,0.09765625,0.08999399038461539,0.15234375
110.0,0.40625,0.3125,0.3046875,0.306640625,0.078125,0.1650390625,0.25390625,0.09765625,0.08203125,0.1005859375
110.5,0.40625,0.3125,0.263671875,0.306640625,0.078125,0.1650390625,0.25,0.115966796875,0.11181640625,0.111328125
111.0,0.40625,0.3125,0.22265625,0.306640625,0.078125,0.1650390625,0.24609375,0.13427734375,0.1416015625,0.1220703125
111.5,0.40625,0.3125,0.2265625,0.2975260416666667,0.078125,0.1650390625,0.2431640625,0.152587890625,0.131591796875,0.1328125
112.0,0.40625,0.3125,0.23046875,0.2884114583333333,0.078125,0.1650390625,0.240234375,0.1708984375,0.12158203125,0.1435546875
112.5,0.40625,0.2760416666666667,0.232421875,0.279296875,0.078125,0.1650390625,0.2109375,0.16943359375,0.111572265625,0.13818359375
113.0,0.40625,0.23958333333333331,0.234375,0.2701822916666667,0.078125,0.1650390625,0.181640625,0.16796875,0.1015625,0.1328125
113.5,0.40625,0.203125,0.189453125,0.2610677083333333,0.12760416666666666,0.1650390625,0.1982421875,0.1845703125,0.1026611328125,0.15185546875
114.0,0.40625,0.19140625,0.14453125,0.251953125,0.17708333333333331,0.1650390625,0.21484375,0.201171875,0.103759765625,0.1708984375
114.5,0.40625,0.16015625,0.171875,0.087890625,0.2265625,0.1650390625,0.1806640625,0.177734375,0.1048583984375,0.16943359375
115.0,0.40625,0.21484375,0.19921875,0.14453125,0.1640625,0.1650390625,0.146484375,0.154296875,0.10595703125,0.16796875
115.5,0.2578125,0.201171875,0.1826171875,0.11328125,0.06640625,0.1650390625,0.15771484375,0.16357421875,0.123046875,0.16064453125
116.0,0.3046875,0.203125,0.166015625,0.146484375,0.1591796875,0.1650390625,0.1689453125,0.1728515625,0.14013671875,0.1533203125
