strike,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-07-16,2021-08-20
23.0,0.875,0.46875,0.21875,0.578125,0.3125,0.3359375,0.34375,0.33203125,0.6484375,0.359375
24.0,0.875,0.46875,0.21875,0.578125,0.3125,0.3359375,0.34375,0.33203125,0.6484375,0.359375
25.0,0.875,0.46875,0.21875,0.578125,0.3125,0.3359375,0.34375,0.33203125,0.6484375,0.359375
26.0,0.875,0.46875,0.21875,0.578125,0.3125,0.3359375,0.34375,0.33203125,0.6484375,0.76953125
27.0,0.875,0.46875,0.21875,0.578125,0.3125,0.3359375,0.34375,0.33203125,0.6484375,0.66796875
28.0,0.875,0.46875,0.21875,0.578125,0.3125,0.3359375,0.34375,0.33203125,0.6484375,0.490234375
29.0,0.875,0.46875,0.21875,0.578125,0.3125,0.3359375,0.34375,0.33203125,0.6484375,0.3125
30.0,0.875,0.46875,0.21875,0.578125,0.3125,0.3359375,0.34375,0.33203125,0.6484375,0.2578125
31.0,0.875,0.46875,0.21875,0.46875,0.3125,0.3359375,0.34375,0.33203125,0.6484375,0.28125
32.0,0.875,0.46875,0.21875,0.25,0.3125,0.3359375,0.34375,0.33203125,0.15625,0.26953125
33.0,0.875,0.46875,0.21875,0.375,0.3125,0.3359375,0.26171875,0.3151041666666667,0.267578125,0.3046875
33.5,0.875,0.46875,0.21875,0.3828125,0.3125,0.3359375,0.30078125,0.2981770833333333,0.2744140625,0.265625
34.0,0.875,0.46875,0.21875,0.390625,0.3125,0.3359375,0.33984375,0.28125,0.28125,0.2265625
34.5,0.875,0.46875,0.21875,0.375,0.3125,0.3359375,0.337890625,0.302734375,0.28125,0.2666015625
35.0,0.875,0.3984375,0.21875,0.359375,0.3125,0.3359375,0.3359375,0.32421875,0.28125,0.306640625
35.5,0.5,0.328125,0.21875,0.35546875,0.3203125,0.3203125,0.33203125,0.31640625,0.279296875,0.2919921875
36.0,0.75,0.375,0.21875,0.3515625,0.359375,0.296875,0.328125,0.30859375,0.27734375,0.27734375
36.5,0.5,0.3359375,0.3203125,0.33984375,0.3359375,0.296875,0.322265625,0.3056640625,0.2900390625,0.291015625
37.0,0.4375,0.3359375,0.3125,0.328125,0.3203125,0.32421875,0.31640625,0.302734375,0.302734375,0.3046875
37.5,0.34375,0.328125,0.3046875,0.328125,0.328125,0.28515625,0.31640625,0.3037109375,0.3017578125,0.306640625
38.0,0.375,0.3203125,0.30078125,0.328125,0.3203125,0.32421875,0.31640625,0.3046875,0.30078125,0.30859375
38.5,0.375,0.3359375,0.3046875,0.328125,0.3203125,0.3203125,0.314453125,0.30078125,0.298828125,0.3046875
39.0,0.25,0.328125,0.296875,0.328125,0.32421875,0.3046875,0.3125,0.296875,0.296875,0.30078125
39.5,0.5,0.34375,0.3125,0.328125,0.30859375,0.296875,0.314453125,0.3017578125,0.298828125,0.30078125
40.0,0.6875,0.34375,0.3125,0.328125,0.3203125,0.3203125,0.31640625,0.306640625,0.30078125,0.30078125
40.5,0.5,0.375,0.3125,0.328125,0.30078125,0.30859375,0.314453125,0.3037109375,0.2890625,0.3015625
41.0,0.5,0.375,0.3203125,0.328125,0.328125,0.28125,0.3125,0.30078125,0.27734375,0.30234375
41.5,0.5,0.375,0.328125,0.328125,0.3125,0.296875,0.31640625,0.30078125,0.2890625,0.303125
42.0,1.0,0.375,0.3125,0.328125,0.3203125,0.328125,0.3203125,0.30078125,0.30078125,0.30390625
42.5,1.0,0.25,0.3125,0.328125,0.3125,0.328125,0.310546875,0.302734375,0.294921875,0.3046875
43.0,1.0,0.5,0.34375,0.328125,0.328125,0.3203125,0.30078125,0.3046875,0.2890625,0.30546875
43.5,1.0,0.5,0.375,0.3359375,0.3359375,0.34375,0.310546875,0.302734375,0.294921875,0.30625
44.0,1.0,0.5,0.3333333333333333,0.34375,0.328125,0.3125,0.3203125,0.30078125,0.30078125,0.30703125
44.5,1.0,0.5,0.2916666666666667,0.34375,0.34375,0.328125,0.32421875,0.30078125,0.2890625,0.3078125
45.0,1.0,0.5,0.25,0.34375,0.359375,0.328125,0.328125,0.30078125,0.27734375,0.30859375
46.0,1.0,0.5,0.25,0.375,0.359375,0.328125,0.3125,0.296875,0.2890625,0.309375
47.0,1.0,0.5,0.25,0.25,0.359375,0.328125,0.328125,0.3046875,0.30078125,0.31015625
48.0,1.0,0.5,0.25,0.25,0.359375,0.328125,0.328125,0.296875,0.296875,0.3109375
49.0,1.0,0.5,0.25,0.25,0.359375,0.328125,0.34375,0.3125,0.3359375,0.31171875
50.0,1.0,0.5,0.25,0.25,0.359375,0.328125,0.34375,0.3125,0.3046875,0.3125
