strike,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30
19.0,0.796875,0.375,0.3125,0.25,0.3515625,0.3203125,0.5,1.10546875,0.3125,0.265625,0.5234375,0.2734375
20.0,0.796875,0.375,0.3125,0.25,0.3515625,0.3203125,0.5,1.10546875,0.3125,0.265625,0.5234375,0.2734375
21.0,0.796875,0.375,0.3125,0.25,0.3515625,0.3203125,0.5,1.10546875,0.3125,0.265625,0.5234375,0.2734375
22.0,0.796875,0.375,0.3125,0.25,0.3515625,0.3203125,0.5,1.10546875,0.3125,0.265625,0.5234375,0.2734375
23.0,0.796875,0.375,0.3125,0.25,0.3515625,0.3203125,0.5,1.10546875,0.3125,0.265625,0.5234375,0.2734375
24.0,0.796875,0.375,0.3125,0.25,0.3515625,0.3203125,0.5,1.10546875,0.3125,0.265625,0.5234375,0.2734375
25.0,0.796875,0.375,0.3125,0.25,0.3515625,0.3203125,0.5,1.10546875,0.3125,0.265625,0.5234375,0.2734375
26.0,0.796875,0.375,0.3125,0.25,0.3515625,0.3203125,0.5,1.10546875,0.3125,0.265625,0.5234375,0.2734375
27.0,0.796875,0.375,0.3125,0.25,0.3515625,0.3203125,0.5,1.10546875,0.3125,0.265625,0.5234375,0.2734375
28.0,0.796875,0.375,0.3125,0.25,0.3515625,0.3203125,0.5,1.10546875,0.3125,0.265625,0.5234375,0.2734375
29.0,0.796875,0.375,0.3125,0.25,0.3515625,0.3203125,0.5,1.10546875,0.3125,0.265625,0.5234375,0.2734375
30.0,0.796875,0.375,0.3125,0.25,0.3515625,0.3203125,0.5,1.10546875,0.3125,0.265625,0.5234375,0.2734375
31.0,0.796875,0.375,0.3125,0.25,0.3515625,0.3203125,0.5,1.10546875,0.3125,0.265625,0.5234375,0.2734375
32.0,0.796875,0.375,0.3125,0.25,0.3515625,0.3203125,0.5,1.05859375,0.3125,0.265625,0.5234375,0.2734375
33.0,0.796875,0.375,0.3125,0.25,0.3515625,0.3203125,0.5,1.01171875,0.3125,0.265625,0.4888392857142857,0.2734375
34.0,0.796875,0.375,0.3125,0.25,0.3515625,0.3203125,0.5,0.9118303571428571,0.3125,0.265625,0.4542410714285714,0.2734375
35.0,0.796875,0.375,0.3125,0.25,0.3515625,0.3203125,0.5,0.8119419642857143,0.3125,0.265625,0.41964285714285715,0.2734375
36.0,0.796875,0.375,0.3125,0.25,0.3515625,0.3203125,0.5,0.7120535714285714,0.3125,0.265625,0.38504464285714285,0.2734375
