strike,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30
19.0,0.5,0.4375,0.75,0.34375,0.3984375,0.4140625,1.09375,1.28125,0.46875,0.41796875,0.59375,1.1640625
20.0,0.5,0.4375,0.75,0.34375,0.3984375,0.4140625,1.09375,1.28125,0.46875,0.41796875,0.59375,0.71875
21.0,0.5,0.4375,0.75,0.34375,0.3984375,0.4140625,1.09375,1.203125,0.46875,0.41796875,0.59375,0.859375
22.0,0.5,0.4375,0.75,0.34375,0.3984375,0.4140625,1.09375,1.125,0.46875,0.41796875,0.59375,0.625
23.0,0.5,0.4375,0.75,0.34375,0.3984375,0.4140625,1.09375,1.046875,0.46875,0.41796875,0.59375,0.640625
24.0,0.5,0.4375,0.75,0.34375,0.3984375,0.4140625,1.0,0.96875,0.46875,0.41796875,0.59375,0.7578125
25.0,0.5,0.4375,0.75,0.34375,0.3984375,0.4140625,0.875,0.890625,0.46875,0.41796875,0.59375,0.609375
26.0,0.5,0.4375,0.75,0.34375,0.3984375,0.4140625,0.5,0.875,0.46875,0.41796875,0.59375,0.62109375
27.0,0.5,0.4375,0.75,0.34375,0.3984375,0.4140625,0.8125,1.453125,0.46875,0.41796875,0.703125,0.6875
28.0,0.5,0.4375,0.75,0.34375,0.3984375,0.4140625,0.75,0.75,0.46875,0.41796875,0.6015625,0.5
29.0,0.5,0.4375,0.75,0.34375,0.3984375,0.4140625,0.6875,0.71875,0.46875,0.41796875,0.46875,0.46875
30.0,0.5,0.4375,0.75,0.34375,0.3984375,0.4140625,0.8125,0.71875,0.46875,0.41796875,0.46875,0.5
31.0,0.5,0.4375,0.75,0.34375,0.3984375,0.4140625,0.84375,1.05859375,0.46875,0.41796875,0.453125,0.5546875
32.0,0.5,0.4375,0.75,0.34375,0.3984375,0.4140625,0.625,0.765625,0.46875,0.41796875,0.4921875,0.46875
33.0,0.5,0.4375,0.75,0.34375,0.3984375,0.4140625,0.71875,0.6640625,0.46875,0.41796875,0.484375,0.4375
34.0,0.5,0.4375,0.75,0.34375,0.3984375,0.4140625,0.625,0.6484375,0.46875,0.41796875,0.44140625,0.5390625
35.0,0.5,0.4375,0.75,0.34375,0.3984375,0.4140625,0.5,0.59375,0.46875,0.41796875,0.421875,0.609375
36.0,0.5,0.4375,0.75,0.34375,0.3984375,0.4140625,0.53125,0.59375,0.4546875,0.41796875,0.4296875,0.43359375
37.0,0.5,0.4375,0.75,0.34375,0.3984375,0.4140625,0.484375,0.5,0.440625,0.41796875,0.375,0.48046875
38.0,0.5,0.4375,0.625,0.34375,0.3984375,0.4140625,0.46875,0.4765625,0.4265625,0.41796875,0.390625,0.390625
39.0,0.5,0.4375,0.5,0.34375,0.3984375,0.4140625,0.46875,0.453125,0.4125,0.41796875,0.40234375,0.3837890625
40.0,0.5,0.4375,0.5625,0.34375,0.3984375,0.4140625,0.4375,0.4375,0.3984375,0.41796875,0.3671875,0.376953125
41.0,0.5,0.4375,0.5625,0.34375,0.3984375,0.4140625,0.4140625,0.4375,0.390625,0.41796875,0.3984375,0.3701171875
42.0,0.5,0.4375,0.5,0.34375,0.3984375,0.4140625,0.390625,0.390625,0.375,0.3984375,0.40234375,0.36328125
43.0,0.5,0.4375,0.46875,0.34375,0.3984375,0.4140625,0.38614430147058826,0.4140625,0.37890625,0.412109375,0.35546875,0.361328125
43.5,0.5,0.4375,0.4375,0.34375,0.3984375,0.4140625,0.38166360294117646,0.390625,0.369140625,0.3857421875,0.3515625,0.3798828125
44.0,0.5,0.4375,0.4375,0.34375,0.3984375,0.4140625,0.3771829044117647,0.3671875,0.359375,0.359375,0.34765625,0.3984375
44.5,0.5,0.4375,0.453125,0.34375,0.484375,0.4140625,0.3727022058823529,0.3671875,0.357421875,0.3564453125,0.3447265625,0.3720703125
45.0,0.5,0.4375,0.4375,0.34375,0.375,0.4140625,0.3682215073529412,0.3671875,0.35546875,0.353515625,0.341796875,0.345703125
45.5,0.5,0.4375,0.40625,0.34375,0.4140625,0.37890625,0.36374080882352944,0.361328125,0.3525390625,0.3818359375,0.3399251302083333,0.3515625
46.0,0.5,0.4375,0.390625,0.34375,0.359375,0.34375,0.35926011029411764,0.35546875,0.349609375,0.41015625,0.3380533854166667,0.357421875
46.5,0.5,0.375,0.375,0.34375,0.34375,0.3359375,0.3547794117647059,0.34765625,0.341796875,0.3720703125,0.336181640625,0.37548828125
47.0,0.5,0.375,0.375,0.34375,0.3359375,0.328125,0.3502987132352941,0.33984375,0.333984375,0.333984375,0.3343098958333333,0.3935546875
47.5,0.5,0.375,0.3671875,0.3359375,0.41015625,0.34375,0.34581801470588236,0.33984375,0.3349609375,0.3330078125,0.3324381510416667,0.39306640625
48.0,0.5,0.34375,0.3515625,0.3515625,0.328125,0.33984375,0.34133731617647056,0.33984375,0.3359375,0.33203125,0.33056640625,0.392578125
48.5,0.5,0.359375,0.34375,0.328125,0.328125,0.40234375,0.3368566176470588,0.33984375,0.3359375,0.3310546875,0.3286946614583333,0.3662109375
49.0,0.5,0.328125,0.3359375,0.33203125,0.31640625,0.31640625,0.3323759191176471,0.33984375,0.3359375,0.330078125,0.3268229166666667,0.33984375
49.5,0.5,0.3359375,0.34291294642857145,0.3125,0.3046875,0.4140625,0.3278952205882353,0.33984375,0.333984375,0.330078125,0.324951171875,0.341796875
50.0,0.4375,0.34375,0.34988839285714285,0.3203125,0.3125,0.31640625,0.32341452205882354,0.33984375,0.33203125,0.330078125,0.3230794270833333,0.34375
50.5,0.4375,0.328125,0.3568638392857143,0.328125,0.310546875,0.31640625,0.3189338235294118,0.3427734375,0.33203125,0.328125,0.3212076822916667,0.341796875
51.0,0.375,0.3203125,0.3638392857142857,0.32421875,0.30859375,0.3151041666666667,0.314453125,0.345703125,0.33203125,0.326171875,0.3193359375,0.33984375
51.5,0.359375,0.3125,0.37081473214285715,0.30859375,0.30859375,0.3138020833333333,0.3154296875,0.3466796875,0.330078125,0.3330078125,0.32177734375,0.4560546875
52.0,0.3125,0.32421875,0.3777901785714286,0.30859375,0.31640625,0.3125,0.31640625,0.34765625,0.328125,0.33984375,0.32421875,0.572265625
52.5,0.375,0.31640625,0.384765625,0.33203125,0.828125,0.3125,0.31640625,0.349609375,0.33203125,0.36683238636363635,0.32666015625,0.4677734375
53.0,0.359375,0.3359375,0.39174107142857145,0.296875,0.7141927083333334,0.3125,0.31640625,0.3515625,0.3359375,0.3938210227272727,0.3291015625,0.36328125
53.5,0.40625,1.12109375,0.39871651785714285,0.3046875,0.6002604166666666,0.3125,0.3203125,0.6015625,0.3349609375,0.42080965909090906,0.36474609375,0.37158203125
54.0,0.4895833333333333,0.3515625,0.4056919642857143,0.4453125,0.486328125,0.3125,0.32421875,0.8515625,0.333984375,0.44779829545454547,0.400390625,0.3798828125
54.5,0.5729166666666666,0.78125,0.4126674107142857,0.5859375,0.5355902777777778,0.3125,0.33203125,0.7109375,0.3388671875,0.4747869318181818,0.3779296875,0.5009765625
55.0,0.65625,0.375,0.41964285714285715,0.7265625,0.5848524305555556,0.3125,0.33984375,0.5703125,0.34375,0.5017755681818181,0.35546875,0.6220703125
55.5,0.65625,1.3671875,0.4266183035714286,0.8671875,0.6341145833333333,0.3125,0.359375,0.595703125,0.3427734375,0.5287642045454546,0.4599609375,0.61767578125
56.0,0.65625,1.3671875,0.43359375,1.0078125,0.6833767361111112,0.3125,0.37890625,0.62109375,0.341796875,0.5557528409090909,0.564453125,0.61328125
56.5,0.65625,1.3671875,1.1171875,1.1484375,0.7326388888888888,0.3125,0.5205078125,0.7060546875,0.34716796875,0.5827414772727273,0.54296875,0.6171875
57.0,0.65625,1.3671875,1.1171875,1.1484375,0.7819010416666666,0.3125,0.662109375,0.791015625,0.3525390625,0.6097301136363636,0.521484375,0.62109375
58.0,0.65625,1.3671875,0.80078125,1.1484375,0.8311631944444444,0.3125,0.71875,0.8515625,0.35791015625,0.63671875,0.505859375,0.68359375
59.0,0.65625,1.3671875,0.82421875,1.1484375,0.8804253472222222,0.3125,1.025390625,0.921875,0.36328125,0.708984375,0.560546875,0.6640625
60.0,0.65625,1.3671875,1.015625,1.1484375,0.9296875,0.3125,0.71875,0.4765625,0.36328125,0.708984375,0.7119140625,0.48828125
61.0,0.65625,1.3671875,1.80078125,1.1484375,0.9296875,0.3125,0.69921875,0.5984375,0.36328125,0.708984375,0.58984375,0.7587890625
62.0,0.65625,1.3671875,1.0390625,1.1484375,0.9296875,0.3125,0.708984375,0.7203125,0.36328125,0.708984375,0.6494140625,0.6171875
63.0,0.65625,1.3671875,1.8515625,1.1484375,0.9296875,0.3125,0.845703125,0.8421875,0.36328125,0.708984375,0.623046875,0.673828125
64.0,0.65625,1.3671875,1.669921875,1.1484375,0.9296875,0.3125,0.982421875,0.9640625,0.36328125,0.708984375,0.6328125,0.65625
