strike,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-07-16,2021-09-17
22.5,0.53125,0.75,0.3828125,0.6875,0.640625,0.390625,0.625,1.125,0.478515625
25.0,0.53125,0.75,0.3828125,0.6875,0.640625,0.390625,0.625,1.125,0.478515625
30.0,0.53125,0.75,0.3828125,0.6875,0.640625,0.390625,0.625,0.875,0.478515625
35.0,0.53125,0.75,0.3828125,0.6875,0.640625,0.390625,0.625,0.875,0.478515625
40.0,0.53125,0.75,0.3828125,0.6875,0.640625,0.390625,0.625,0.8125,0.478515625
45.0,0.53125,0.75,0.3828125,0.6875,0.640625,0.390625,0.625,0.75,0.478515625
50.0,0.53125,0.75,0.3828125,0.6875,0.640625,0.390625,0.625,0.734375,0.478515625
55.0,0.53125,0.75,0.3828125,0.6875,0.640625,0.390625,0.625,0.6796875,0.478515625
60.0,0.53125,0.75,0.3828125,0.6875,0.640625,0.390625,0.625,0.625,0.478515625
65.0,0.53125,0.75,0.3828125,0.6875,0.640625,0.390625,0.625,0.6015625,0.478515625
67.5,0.53125,0.75,0.3828125,0.6875,0.640625,0.390625,0.625,0.5872395833333334,0.478515625
68.75,0.53125,0.75,0.3828125,0.6875,0.640625,0.390625,0.625,0.5729166666666666,0.478515625
70.0,0.53125,0.75,0.3828125,0.6875,0.640625,0.390625,0.609375,0.55859375,0.478515625
71.25,0.53125,0.75,0.3828125,0.6875,0.640625,0.390625,0.625,0.544921875,0.4677734375
72.5,0.53125,0.75,0.3828125,0.6875,0.640625,0.390625,0.5859375,0.53125,0.45703125
73.75,0.53125,0.75,0.3828125,0.6875,0.640625,0.390625,0.578125,0.517578125,0.44921875
75.0,0.53125,0.75,0.3828125,0.6875,0.640625,0.390625,0.56640625,0.50390625,0.44140625
77.5,0.53125,0.75,0.3828125,0.6875,0.640625,0.390625,0.52734375,0.48046875,0.43359375
80.0,0.53125,0.75,0.3828125,0.6875,0.640625,0.390625,0.5078125,0.45703125,0.42578125
82.5,0.53125,0.75,0.3828125,0.6484375,0.6171875,0.390625,0.484375,0.4375,0.4140625
85.0,0.53125,0.75,0.3828125,0.609375,0.59375,0.390625,0.4609375,0.41796875,0.388671875
87.5,0.53125,0.6875,0.3828125,0.578125,0.5703125,0.390625,0.4453125,0.408203125,0.376953125
90.0,0.53125,0.625,0.3828125,0.546875,0.546875,0.390625,0.427734375,0.3984375,0.361328125
92.5,0.53125,0.609375,0.3828125,0.5234375,0.513671875,0.390625,0.41796875,0.380859375,0.35546875
95.0,0.53125,0.59375,0.3828125,0.5,0.48046875,0.390625,0.3974609375,0.36328125,0.357421875
97.5,0.53125,0.546875,0.3828125,0.466796875,0.455078125,0.390625,0.3828125,0.3525390625,0.3583984375
100.0,0.53125,0.5,0.3828125,0.43359375,0.4296875,0.390625,0.35546875,0.341796875,0.341796875
102.5,0.53125,0.484375,0.3828125,0.4228515625,0.41943359375,0.384765625,0.353515625,0.34033203125,0.337890625
103.0,0.53125,0.46875,0.3828125,0.412109375,0.4091796875,0.37890625,0.3531901041666667,0.3388671875,0.3391927083333333
104.0,0.53125,0.453125,0.3828125,0.4013671875,0.39892578125,0.373046875,0.3528645833333333,0.33740234375,0.3404947916666667
105.0,0.53125,0.4375,0.3828125,0.390625,0.388671875,0.3671875,0.3525390625,0.3359375,0.341796875
106.0,0.53125,0.421875,0.3828125,0.3984375,0.404296875,0.36376953125,0.349609375,0.334716796875,0.34033203125
106.25,0.53125,0.41796875,0.3828125,0.388671875,0.388671875,0.3603515625,0.3466796875,0.33349609375,0.3388671875
107.0,0.53125,0.4140625,0.3828125,0.37890625,0.373046875,0.35693359375,0.34375,0.332275390625,0.33740234375
107.5,0.515625,0.4140625,0.3828125,0.3671875,0.373046875,0.353515625,0.3408203125,0.3310546875,0.3359375
108.0,0.5,0.4140625,0.373046875,0.35546875,0.373046875,0.35009765625,0.3408203125,0.329833984375,0.3359375
108.75,0.484375,0.390625,0.36328125,0.37109375,0.37890625,0.3466796875,0.3408203125,0.32861328125,0.3359375
109.0,0.46875,0.3671875,0.3515625,0.38671875,0.384765625,0.34326171875,0.3408203125,0.327392578125,0.3359375
