strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30
18.0,0.3359375,0.3671875,0.328125,0.34375,0.875,0.33203125,0.75,1.0625,0.35546875,0.359375,0.53125,0.71875
19.0,0.3359375,0.3671875,0.328125,0.34375,0.875,0.33203125,0.75,1.0625,0.35546875,0.359375,0.53125,1.05078125
20.0,0.3359375,0.3671875,0.328125,0.34375,0.875,0.33203125,0.75,1.0625,0.35546875,0.359375,0.53125,0.625
21.0,0.3359375,0.3671875,0.328125,0.34375,0.875,0.33203125,0.75,0.975,0.35546875,0.359375,0.53125,0.95703125
22.0,0.3359375,0.3671875,0.328125,0.34375,0.875,0.33203125,0.75,0.8875,0.35546875,0.359375,0.53125,0.546875
23.0,0.3359375,0.3671875,0.328125,0.34375,0.875,0.33203125,0.75,0.8,0.35546875,0.359375,0.53125,0.5625
24.0,0.3359375,0.3671875,0.328125,0.34375,0.875,0.33203125,0.75,0.7125,0.35546875,0.359375,0.53125,0.6640625
25.0,0.3359375,0.3671875,0.328125,0.34375,0.875,0.33203125,0.6875,0.625,0.35546875,0.359375,0.53125,0.53125
26.0,0.3359375,0.3671875,0.328125,0.34375,0.875,0.33203125,0.6875,0.6875,0.35546875,0.359375,0.53125,0.53125
27.0,0.3359375,0.3671875,0.328125,0.34375,0.875,0.33203125,0.65625,0.796875,0.35546875,0.359375,0.609375,0.5
28.0,0.3359375,0.3671875,0.328125,0.34375,0.875,0.33203125,0.59375,0.625,0.35546875,0.359375,0.515625,0.4765625
29.0,0.3359375,0.3671875,0.328125,0.34375,0.96875,0.33203125,0.5,0.5625,0.35546875,0.359375,0.5,0.45703125
30.0,0.3359375,0.3671875,0.328125,0.34375,0.75,0.33203125,0.546875,0.640625,0.35546875,0.359375,0.40625,0.421875
31.0,0.3359375,0.3671875,0.328125,0.34375,0.6875,0.33203125,0.5,0.53125,0.35546875,0.359375,0.484375,0.4765625
32.0,0.3359375,0.3671875,0.328125,0.34375,0.6875,0.33203125,0.5,0.5,0.35546875,0.359375,0.40625,0.39453125
33.0,0.3359375,0.3671875,0.328125,0.34375,0.65625,0.33203125,0.515625,0.515625,0.35546875,0.359375,0.3984375,0.40625
34.0,0.3359375,0.3671875,0.328125,0.34375,0.59375,0.33203125,0.46875,0.4921875,0.35546875,0.359375,0.3984375,0.4453125
35.0,0.3359375,0.3671875,0.328125,0.34375,0.59375,0.33203125,0.4375,0.4375,0.35546875,0.359375,0.37890625,0.37890625
36.0,0.3359375,0.3671875,0.328125,0.34375,0.546875,0.33203125,0.421875,0.40625,0.35546875,0.359375,0.375,0.36328125
37.0,0.3359375,0.3671875,0.328125,0.34375,0.5,0.33203125,0.453125,0.3984375,0.35546875,0.359375,0.3515625,0.375
38.0,0.3359375,0.3671875,0.328125,0.34375,0.4375,0.33203125,0.3828125,0.3828125,0.35546875,0.359375,0.345703125,0.36328125
39.0,0.3359375,0.3671875,0.328125,0.34375,0.46875,0.33203125,0.390625,0.38671875,0.35546875,0.36328125,0.35546875,0.3515625
40.0,0.3359375,0.3671875,0.328125,0.34375,0.4140625,0.33203125,0.359375,0.359375,0.35546875,0.359375,0.34765625,0.33984375
41.0,0.3359375,0.3671875,0.328125,0.34375,0.3984375,0.33203125,0.34375,0.3671875,0.34375,0.3359375,0.33984375,0.345703125
42.0,0.3359375,0.3671875,0.328125,0.34375,0.375,0.33203125,0.3359375,0.33984375,0.34375,0.3310546875,0.337890625,0.333984375
43.0,0.3359375,0.3671875,0.328125,0.34375,0.3515625,0.33203125,0.336181640625,0.3203125,0.3359375,0.326171875,0.3359375,0.3515625
44.0,0.3359375,0.3671875,0.328125,0.34375,0.34375,0.33203125,0.33642578125,0.3203125,0.328125,0.3287760416666667,0.3359375,0.337890625
44.5,0.3359375,0.3671875,0.328125,0.34375,0.341796875,0.33203125,0.336669921875,0.314453125,0.328125,0.3313802083333333,0.3359375,0.34423828125
45.0,0.3359375,0.3671875,0.328125,0.34375,0.33984375,0.3125,0.3369140625,0.30859375,0.328125,0.333984375,0.3359375,0.3505859375
45.5,0.3359375,0.3671875,0.328125,0.34375,0.33203125,0.3125,0.337158203125,0.322265625,0.3232421875,0.330078125,0.3338216145833333,0.34619140625
46.0,0.3359375,0.3671875,0.328125,0.34375,0.32421875,0.328125,0.33740234375,0.3359375,0.318359375,0.326171875,0.3317057291666667,0.341796875
46.5,0.3359375,0.3671875,0.328125,0.29296875,0.322265625,0.32421875,0.337646484375,0.3369140625,0.3134765625,0.3203125,0.32958984375,0.341796875
47.0,0.3359375,0.3671875,0.3203125,0.3203125,0.3203125,0.32421875,0.337890625,0.337890625,0.30859375,0.314453125,0.3274739583333333,0.341796875
47.5,0.3359375,0.3671875,0.3203125,0.30859375,0.328125,0.3203125,0.338134765625,0.33984375,0.3251953125,0.322265625,0.3253580729166667,0.34375
