strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30
18.0,0.328125,0.328125,0.28125,0.28515625,1.078125,0.3515625,0.9765625,1.5703125,0.234375,0.3359375,1.0546875,1.15625
19.0,0.328125,0.328125,0.28125,0.28515625,1.078125,0.3515625,0.9765625,1.5703125,0.234375,0.3359375,1.0546875,1.15625
20.0,0.328125,0.328125,0.28125,0.28515625,1.078125,0.3515625,0.9765625,1.5703125,0.234375,0.3359375,1.0546875,1.15625
21.0,0.328125,0.328125,0.28125,0.28515625,1.078125,0.3515625,0.9765625,1.5703125,0.234375,0.3359375,1.0546875,1.15625
22.0,0.328125,0.328125,0.28125,0.28515625,1.078125,0.3515625,0.9765625,1.5703125,0.234375,0.3359375,1.0546875,0.953125
23.0,0.328125,0.328125,0.28125,0.28515625,1.078125,0.3515625,0.9765625,1.5703125,0.234375,0.3359375,1.0546875,0.9231770833333334
24.0,0.328125,0.328125,0.28125,0.28515625,1.078125,0.3515625,0.9765625,1.5703125,0.234375,0.3359375,1.0546875,0.8932291666666666
25.0,0.328125,0.328125,0.28125,0.28515625,1.078125,0.3515625,0.9765625,1.5703125,0.234375,0.3359375,1.0546875,0.86328125
26.0,0.328125,0.328125,0.28125,0.28515625,1.078125,0.3515625,0.9765625,1.5703125,0.234375,0.3359375,1.0546875,0.826171875
27.0,0.328125,0.328125,0.28125,0.28515625,1.078125,0.3515625,0.9765625,1.6,0.234375,0.3359375,1.0546875,0.7890625
28.0,0.328125,0.328125,0.28125,0.28515625,1.078125,0.3515625,0.9765625,1.6296875,0.234375,0.3359375,1.0546875,0.75
29.0,0.328125,0.328125,0.28125,0.28515625,1.078125,0.3515625,1.2578125,1.659375,0.234375,0.3359375,1.0546875,0.73046875
30.0,0.328125,0.328125,0.28125,0.28515625,1.078125,0.3515625,0.9296875,1.6890625,0.234375,0.3359375,1.0546875,0.375
31.0,0.328125,0.328125,0.28125,0.28515625,1.0234375,0.3515625,1.13671875,1.71875,0.234375,0.3359375,1.0546875,0.640625
32.0,0.328125,0.328125,0.28125,0.28515625,0.96875,0.3515625,0.6015625,0.96875,0.234375,0.3359375,1.0546875,0.45703125
33.0,0.328125,0.328125,0.28125,0.28515625,1.3359375,0.3515625,0.8046875,1.58203125,0.234375,0.3359375,0.76953125,0.6484375
34.0,0.328125,0.328125,0.28125,0.28515625,1.3515625,0.3515625,0.5,0.828125,0.234375,0.3359375,0.484375,0.6204427083333334
35.0,0.328125,0.328125,0.28125,0.28515625,0.6875,0.3515625,0.6875,0.421875,0.234375,0.3359375,0.3671875,0.5924479166666666
36.0,0.328125,0.328125,0.28125,0.28515625,1.16015625,0.3515625,0.828125,0.59765625,0.234375,0.3359375,0.25,0.564453125
37.0,0.328125,0.328125,0.28125,0.28515625,1.6328125,0.3515625,0.6822916666666666,0.5703125,0.234375,0.3359375,0.26953125,0.2421875
38.0,0.328125,0.328125,0.28125,0.28515625,0.9765625,0.3515625,0.5364583333333333,0.54296875,0.234375,0.3359375,0.2421875,0.439453125
39.0,0.328125,0.328125,0.28125,0.28515625,0.7578125,0.3515625,0.390625,0.44140625,0.234375,0.3359375,0.41015625,0.44921875
40.0,0.328125,0.328125,0.28125,0.28515625,0.5,0.3515625,0.3125,0.21875,0.234375,0.3359375,0.1953125,0.396484375
41.0,0.328125,0.328125,0.28125,0.28515625,0.60546875,0.3515625,0.36328125,0.28515625,0.3046875,0.32421875,0.306640625,0.3626302083333333
42.0,0.328125,0.328125,0.28125,0.28515625,0.7109375,0.3515625,0.3203125,0.3515625,0.303125,0.3125,0.26171875,0.3287760416666667
43.0,0.328125,0.328125,0.28125,0.28515625,0.359375,0.3515625,0.3046875,0.2890625,0.3015625,0.30078125,0.2265625,0.294921875
44.0,0.328125,0.328125,0.28125,0.28515625,0.3515625,0.3515625,0.2421875,0.287109375,0.3,0.2890625,0.2734375,0.259765625
44.5,0.328125,0.328125,0.28125,0.28515625,0.3203125,0.3515625,0.26171875,0.28515625,0.2984375,0.27734375,0.26171875,0.2646484375
