strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-09-17
7.0,1.25,0.25,0.90625,1.390625,1.28125,1.140625,0.65625,0.578125
8.0,1.25,0.25,0.90625,1.390625,1.28125,1.140625,0.65625,0.578125
9.0,1.25,0.25,0.90625,1.390625,1.28125,1.140625,0.65625,0.578125
10.0,1.25,0.25,0.90625,1.390625,1.28125,1.140625,0.65625,0.53125
11.0,1.25,0.25,0.90625,1.390625,1.28125,1.140625,0.65625,0.828125
12.0,1.25,0.25,0.90625,1.390625,1.28125,1.140625,0.75,0.9921875
13.0,1.25,0.25,0.90625,1.390625,1.28125,1.140625,0.8203125,0.8671875
14.0,1.078125,0.25,0.90625,0.4375,1.28125,1.140625,0.78125,0.8125
15.0,0.90625,0.953125,0.890625,0.7109375,1.28125,1.140625,0.9375,0.859375
15.5,0.921875,0.921875,0.875,0.984375,1.28125,1.140625,0.9375,0.890625
16.0,0.9375,0.890625,0.859375,1.0,1.28125,1.140625,0.9375,0.921875
16.5,0.953125,0.9375,0.84375,0.921875,1.28125,1.140625,0.95703125,0.962890625
17.0,0.96875,0.984375,1.03125,1.0078125,1.28125,1.140625,0.9765625,1.00390625
17.5,1.0104166666666667,1.03125,1.0,1.0625,1.28125,1.140625,0.990234375,0.970703125
18.0,1.0520833333333333,1.0234375,1.0234375,1.0625,1.28125,1.140625,1.00390625,0.9375
18.5,1.09375,1.03125,1.03125,1.1015625,1.28125,1.140625,1.009765625,0.955078125
19.0,1.125,1.09375,1.046875,1.0078125,1.28125,1.140625,1.015625,0.97265625
19.5,1.15625,1.078125,1.078125,1.15625,1.28125,1.140625,1.03515625,0.966796875
20.0,1.25,1.125,1.078125,1.15625,1.28125,1.140625,1.0546875,0.9609375
20.5,1.25,1.140625,1.109375,1.09375,1.28125,1.140625,1.07421875,0.953125
21.0,1.28125,1.203125,1.140625,1.1875,1.28125,1.140625,1.09375,0.9453125
21.5,1.3125,1.21875,1.15625,1.21875,1.28125,1.109375,1.109375,0.95703125
22.0,1.40625,1.25,1.1875,1.21875,1.28125,1.109375,1.125,0.96875
22.5,1.46875,1.28125,1.21875,1.25,1.28125,1.2890625,1.10546875,0.9921875
23.0,1.5,1.28125,1.234375,1.2734375,1.28125,1.1328125,1.0859375,1.015625
23.5,1.5625,1.34375,1.265625,1.296875,1.28125,1.1796875,1.11328125,1.0234375
24.0,1.5625,1.34375,1.25,1.34375,1.28125,1.1953125,1.140625,1.03125
24.5,1.625,1.375,1.25,1.3125,1.28125,1.3984375,1.15234375,1.03515625
25.0,1.625,1.453125,1.296875,1.3125,1.28125,1.25,1.1640625,1.0390625
25.5,1.6875,1.46875,1.34375,1.34375,1.28125,1.25390625,1.1796875,1.03125
26.0,1.7142857142857142,1.484375,1.34375,1.328125,1.28125,1.2578125,1.1953125,1.0234375
26.5,1.7410714285714286,1.5,1.40625,1.375,1.296875,1.453125,1.2047991071428572,1.041015625
27.0,1.7678571428571428,1.515625,1.453125,1.375,1.3125,1.3359375,1.2142857142857142,1.05859375
27.5,1.7946428571428572,1.53125,1.453125,1.375,1.328125,1.3203125,1.2237723214285714,1.048828125
28.0,1.8214285714285714,1.5625,1.46875,1.421875,1.34375,1.3046875,1.2332589285714286,1.0390625
28.5,1.8482142857142856,1.75,1.46875,1.5625,1.3515625,1.32421875,1.2427455357142858,1.0497159090909092
29.0,1.875,1.59375,1.46875,1.4375,1.359375,1.34375,1.2522321428571428,1.0603693181818181
29.5,1.875,1.625,1.5,1.484375,1.3828125,1.35546875,1.26171875,1.0710227272727273
30.0,1.9375,1.65625,1.53125,1.5,1.40625,1.3671875,1.2712053571428572,1.0816761363636365
30.5,1.9375,1.8125,1.53125,1.515625,1.4296875,1.41796875,1.2806919642857142,1.0923295454545454
31.0,1.9375,1.71875,1.5520833333333333,1.53125,1.453125,1.46875,1.2901785714285714,1.1029829545454546
31.5,1.9375,1.734375,1.5729166666666667,1.546875,1.4765625,1.4890625,1.2996651785714286,1.1136363636363635
