strike,2021-04-16,2021-05-21,2021-07-16
22.5,1.34375,0.2890625,0.2578125
25.0,1.34375,0.2890625,0.2578125
27.5,1.34375,0.2890625,0.2578125
30.0,1.34375,0.2890625,0.2578125
32.5,1.34375,0.2890625,0.2578125
35.0,1.34375,0.2890625,0.2578125
37.5,1.34375,0.2890625,0.2578125
40.0,1.34375,0.2890625,0.2578125
42.5,1.34375,0.2890625,0.2578125
45.0,1.34375,0.2890625,0.2578125
47.5,1.2526041666666667,0.2890625,0.2578125
50.0,1.1614583333333333,0.2890625,0.2578125
52.5,1.0703125,0.2890625,0.2578125
55.0,0.25,0.2890625,0.15625
57.5,0.609375,0.2890625,0.13151041666666666
60.0,0.478515625,0.2890625,0.10677083333333334
62.5,0.34765625,0.15234375,0.08203125
65.0,0.216796875,0.09375,0.138671875
67.5,0.0859375,0.1171875,0.123046875
70.0,0.203125,0.1484375,0.134765625
72.5,0.296875,0.140625,0.126953125
75.0,0.40625,0.140625,0.13671875
