strike,2021-04-16,2021-05-21,2021-07-16
22.5,1.875,0.23046875,0.578125
25.0,1.875,0.23046875,0.578125
27.5,1.875,0.23046875,0.578125
30.0,1.875,0.23046875,0.578125
32.5,1.875,0.23046875,0.578125
35.0,1.75,0.23046875,0.578125
37.5,1.5625,0.23046875,0.578125
40.0,1.375,0.23046875,0.578125
42.5,1.375,0.23046875,0.5859375
45.0,1.09375,0.23046875,0.4609375
47.5,1.15625,0.23046875,0.4140625
50.0,0.8125,0.23046875,0.390625
52.5,0.78125,0.23046875,0.28125
55.0,0.5625,0.23046875,0.28125
57.5,0.25,0.23046875,0.2578125
60.0,0.359375,0.23046875,0.224609375
62.5,0.265625,0.205078125,0.208984375
65.0,0.21484375,0.19140625,0.203125
67.5,0.3671875,0.19140625,0.29296875
70.0,0.3828125,0.19140625,0.326171875
72.5,0.3828125,0.19140625,0.326171875
75.0,0.3828125,0.19140625,0.326171875
