strike,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-07-16
5.0,1.375,1.0,1.03125,0.890625,0.921875,1.328125,0.90625,1.140625
6.0,1.375,1.0,1.03125,0.890625,0.921875,1.328125,0.90625,1.140625
7.0,1.375,1.0,1.03125,0.890625,0.921875,1.328125,0.90625,1.140625
8.0,1.375,1.0,1.03125,0.890625,0.921875,1.328125,0.90625,0.953125
9.0,1.375,1.0,1.03125,0.890625,0.921875,1.328125,0.90625,0.90625
10.0,1.375,1.0,1.03125,0.890625,0.921875,1.328125,0.90625,0.8828125
11.0,1.375,1.0,1.03125,0.890625,0.921875,1.328125,0.90625,0.890625
12.0,1.375,1.0,1.03125,0.890625,0.921875,1.046875,0.90625,1.078125
12.5,1.375,1.0,1.03125,0.890625,0.921875,0.99609375,0.92578125,0.98828125
13.0,0.875,1.0,1.03125,0.890625,0.921875,0.9453125,0.9453125,0.8984375
13.5,0.875,1.0,1.03125,0.890625,0.921875,0.93359375,1.0390625,0.90625
14.0,1.0,1.0,1.03125,0.890625,0.921875,0.921875,0.953125,0.9140625
14.5,1.0,1.0,1.03125,0.890625,0.8984375,0.9296875,0.953125,0.921875
15.0,1.0625,1.0,1.03125,0.9453125,0.921875,0.9375,0.9375,0.9296875
15.5,1.125,1.0,1.03125,1.109375,0.984375,0.9453125,0.9453125,0.9375
16.0,1.25,1.0,1.03125,0.984375,0.9609375,0.953125,0.984375,0.9453125
16.5,1.5,1.0625,1.0625,1.0,1.03125,0.984375,1.0390625,0.9296875
17.0,1.5,1.125,1.109375,1.046875,0.9296875,1.015625,0.96875,0.9140625
17.5,1.75,1.15625,1.125,1.21875,1.09375,1.03125,1.03125,0.94140625
18.0,1.5,1.21875,1.125,1.140625,0.984375,1.046875,1.03125,0.96875
18.5,1.875,1.25,1.15625,1.109375,1.125,1.0625,1.171875,0.9609375
19.0,1.875,1.375,1.21875,1.15625,1.109375,1.078125,1.0625,0.953125
19.5,1.0,1.375,1.34375,1.21875,1.109375,1.0859375,1.0859375,0.98828125
20.0,1.0,1.4375,1.25,1.1875,1.125,1.09375,1.078125,1.0234375
20.5,1.0,1.4375,1.25,1.28125,1.25,1.109375,1.03125,1.02734375
21.0,1.0,1.4375,1.3125,1.375,1.25,1.125,1.078125,1.03125
21.5,1.0,1.5,1.5,1.1875,1.25,1.140625,1.1875,1.02734375
22.0,1.0,1.625,1.375,1.28125,1.21875,1.15625,1.1875,1.0234375
22.5,1.0,1.625,1.3125,1.375,1.203125,1.171875,1.1875,1.03125
23.0,1.0,1.625,1.375,1.34375,1.1875,1.1875,1.1875,1.0390625
23.5,1.0,1.5,1.75,1.359375,1.25,1.21875,1.1875,1.05859375
24.0,1.0,1.75,1.5625,1.375,1.484375,1.25,1.1875,1.078125
24.5,1.0,1.75,1.375,1.375,1.484375,1.28125,1.1875,1.0915178571428572
25.0,1.0,1.75,1.625,1.375,1.484375,1.3125,1.1875,1.1049107142857142
26.0,1.0,1.75,1.8125,1.375,1.484375,1.3125,1.1875,1.1183035714285714
26.5,1.0,1.75,1.625,1.375,1.484375,1.3046875,1.1875,1.1316964285714286
27.0,1.0,1.75,1.625,1.375,1.484375,1.296875,1.1875,1.1450892857142858
28.0,1.0,1.75,1.625,1.375,1.484375,1.34375,1.1875,1.1584821428571428
29.0,1.0,1.75,1.625,1.375,1.484375,1.34375,1.1875,1.171875
30.0,1.0,1.75,1.625,1.375,1.484375,1.4375,1.1875,1.1484375
31.0,1.0,1.75,1.625,1.375,1.484375,1.4375,1.1875,1.15625
32.0,1.0,1.75,1.625,1.375,1.484375,1.4375,1.1875,1.1875
33.0,1.0,1.75,1.625,1.375,1.484375,1.4375,1.1875,1.234375
34.0,1.0,1.75,1.625,1.375,1.484375,1.4375,1.1875,1.171875
35.0,1.0,1.75,1.625,1.375,1.484375,1.4375,1.1875,1.1875
36.0,1.0,1.75,1.625,1.375,1.484375,1.4375,1.1875,1.203125
37.0,1.0,1.75,1.625,1.375,1.484375,1.4375,1.1875,1.21875
38.0,1.0,1.75,1.625,1.375,1.484375,1.4375,1.1875,1.8125
39.0,1.0,1.75,1.625,1.375,1.484375,1.4375,1.1875,1.7890625
40.0,1.0,1.75,1.625,1.375,1.484375,1.4375,1.1875,1.234375
41.0,1.0,1.75,1.625,1.375,1.484375,1.4375,1.1875,1.28125
42.0,1.0,1.75,1.625,1.375,1.484375,1.4375,1.1875,1.25
43.0,1.0,1.75,1.625,1.375,1.484375,1.4375,1.1875,1.578125
44.0,1.0,1.75,1.625,1.375,1.484375,1.4375,1.1875,1.296875
45.0,1.0,1.75,1.625,1.375,1.484375,1.4375,1.1875,1.34375
46.0,1.0,1.75,1.625,1.375,1.484375,1.4375,1.1875,1.375
47.0,1.0,1.75,1.625,1.375,1.484375,1.4375,1.1875,1.3125
48.0,1.0,1.75,1.625,1.375,1.484375,1.4375,1.1875,1.359375
