strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-07-16,2021-08-20,2021-09-17
22.0,0.25,0.2578125,0.28125,0.265625,0.359375,0.2890625,0.359375,0.421875,0.3125,0.3671875
23.0,0.25,0.2578125,0.28125,0.265625,0.359375,0.2890625,0.359375,0.421875,0.3125,0.3671875
24.0,0.25,0.2578125,0.28125,0.265625,0.359375,0.2890625,0.359375,0.421875,0.3125,0.3671875
25.0,0.25,0.2578125,0.28125,0.265625,0.359375,0.2890625,0.359375,0.421875,0.3125,0.3671875
26.0,0.25,0.2578125,0.28125,0.265625,0.359375,0.2890625,0.359375,0.421875,0.3125,0.3671875
27.0,0.25,0.2578125,0.28125,0.265625,0.359375,0.2890625,0.359375,0.421875,0.3125,0.3671875
28.0,0.25,0.2578125,0.28125,0.265625,0.359375,0.2890625,0.359375,0.375,0.3125,0.357421875
29.0,0.25,0.2578125,0.28125,0.265625,0.359375,0.2890625,0.359375,0.375,0.3125,0.34765625
30.0,0.25,0.2578125,0.28125,0.265625,0.359375,0.2890625,0.359375,0.34375,0.3125,0.33203125
31.0,0.25,0.2578125,0.28125,0.265625,0.359375,0.2890625,0.34375,0.34375,0.3125,0.32421875
32.0,0.25,0.2578125,0.28125,0.265625,0.359375,0.2890625,0.328125,0.328125,0.3125,0.31640625
32.5,0.25,0.2578125,0.28125,0.265625,0.34375,0.2890625,0.318359375,0.318359375,0.310546875,0.3134765625
33.0,0.25,0.2578125,0.28125,0.265625,0.328125,0.2890625,0.30859375,0.30859375,0.30859375,0.310546875
33.5,0.25,0.2578125,0.28125,0.265625,0.3125,0.2890625,0.302734375,0.306640625,0.3046875,0.3056640625
34.0,0.25,0.2578125,0.28125,0.265625,0.296875,0.2890625,0.296875,0.3046875,0.30078125,0.30078125
34.5,0.25,0.2578125,0.28125,0.265625,0.2890625,0.2890625,0.296875,0.298828125,0.294921875,0.2998046875
35.0,0.25,0.2578125,0.28125,0.265625,0.28125,0.2890625,0.296875,0.29296875,0.2890625,0.298828125
35.5,0.25,0.2578125,0.28125,0.265625,0.2734375,0.28125,0.287109375,0.2890625,0.291015625,0.298828125
36.0,0.25,0.2578125,0.28125,0.265625,0.265625,0.28125,0.27734375,0.28515625,0.29296875,0.298828125
36.5,0.25,0.2578125,0.28125,0.265625,0.26171875,0.2734375,0.279296875,0.283203125,0.2900390625,0.2978515625
37.0,0.25,0.2578125,0.265625,0.25390625,0.2578125,0.25,0.28125,0.28125,0.287109375,0.296875
37.5,0.25,0.2578125,0.25,0.2578125,0.2578125,0.2578125,0.27734375,0.2841796875,0.2841796875,0.2939453125
38.0,0.25,0.2578125,0.25,0.25,0.2578125,0.26171875,0.2734375,0.287109375,0.28125,0.291015625
38.5,0.25,0.2578125,0.2421875,0.25390625,0.255859375,0.2578125,0.275390625,0.283203125,0.2841796875,0.294921875
39.0,0.2421875,0.2578125,0.234375,0.25,0.25390625,0.2578125,0.27734375,0.279296875,0.287109375,0.298828125
39.5,0.25,0.265625,0.2421875,0.2734375,0.24609375,0.25390625,0.275390625,0.2783203125,0.283203125,0.2958984375
40.0,0.2578125,0.25,0.41796875,0.24609375,0.23828125,0.2578125,0.2734375,0.27734375,0.279296875,0.29296875
40.5,0.3046875,0.421875,0.2734375,0.40234375,0.25390625,0.25390625,0.2734375,0.3154296875,0.2978515625,0.3212890625
41.0,0.34375,0.328125,0.390625,0.361328125,0.26953125,0.25390625,0.2734375,0.353515625,0.31640625,0.349609375
41.5,0.34375,0.40625,0.265625,0.3203125,0.263671875,0.25390625,0.265625,0.3701171875,0.298828125,0.35302734375
42.0,0.6458333333333333,0.5625,0.5234375,0.3815104166666667,0.2578125,0.25390625,0.2578125,0.38671875,0.28125,0.3564453125
42.5,0.9479166666666666,0.59375,0.48046875,0.4427083333333333,0.37109375,0.25390625,0.34375,0.3916015625,0.3203125,0.35986328125
43.0,1.25,0.65234375,0.4375,0.50390625,0.484375,0.25390625,0.4296875,0.396484375,0.359375,0.36328125
43.5,1.25,0.7109375,0.453125,0.486328125,0.4296875,0.25390625,0.3046875,0.2978515625,0.341796875,0.36328125
44.0,1.25,0.77734375,0.46875,0.46875,0.375,0.25390625,0.1796875,0.19921875,0.32421875,0.36328125
44.5,1.25,0.84375,0.484375,0.46875,0.3203125,0.25390625,0.25,0.240234375,0.306640625,0.36328125
45.0,1.25,0.9375,0.5,0.46875,0.265625,0.25390625,0.3203125,0.28125,0.2890625,0.36328125
45.5,1.25,0.9375,0.515625,0.46875,0.265625,0.25390625,0.330078125,0.35546875,0.2890625,0.36328125
46.0,1.25,0.9375,0.53125,0.46875,0.265625,0.25390625,0.33984375,0.4296875,0.2890625,0.36328125
47.0,1.25,0.9375,0.546875,0.46875,0.265625,0.25390625,0.3955078125,0.21875,0.2890625,0.36328125
48.0,1.25,0.9375,0.5625,0.46875,0.265625,0.25390625,0.451171875,0.47265625,0.2890625,0.36328125
49.0,1.25,0.9375,0.578125,0.46875,0.265625,0.25390625,0.5068359375,0.47265625,0.2890625,0.36328125
50.0,1.25,0.9375,0.59375,0.46875,0.265625,0.25390625,0.5625,0.47265625,0.2890625,0.36328125
53.0,1.25,0.9375,0.59375,0.46875,0.265625,0.25390625,0.5625,0.47265625,0.2890625,0.36328125
55.0,1.25,0.9375,0.59375,0.46875,0.265625,0.25390625,0.5625,0.47265625,0.2890625,0.36328125
56.0,1.25,0.9375,0.59375,0.46875,0.265625,0.25390625,0.5625,0.47265625,0.2890625,0.36328125
57.0,1.25,0.9375,0.59375,0.46875,0.265625,0.25390625,0.5625,0.47265625,0.2890625,0.36328125
