strike,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-07-16,2021-08-20
17.0,0.5,0.4375,0.390625,0.625,0.84375,0.421875,0.4140625,0.4375,0.4375,0.4375
18.0,0.5,0.4375,0.390625,0.625,0.84375,0.421875,0.4140625,0.4375,0.4375,0.4375
19.0,0.5,0.4375,0.390625,0.625,0.84375,0.421875,0.4140625,0.4375,0.4375,0.4375
20.0,0.5,0.4375,0.390625,0.625,0.84375,0.421875,0.4140625,0.4375,0.4375,0.4375
21.0,0.5,0.4375,0.390625,0.625,0.84375,0.421875,0.4140625,0.4375,0.4375,0.4375
22.0,0.5,0.4375,0.390625,0.625,0.84375,0.421875,0.4140625,0.4375,0.4375,0.4375
23.0,0.5,0.4375,0.390625,0.625,0.84375,0.421875,0.4140625,0.4375,0.4375,0.4375
24.0,0.5,0.4375,0.390625,0.625,0.84375,0.421875,0.4140625,0.4375,0.4375,0.4296875
25.0,0.5,0.4375,0.390625,0.625,0.84375,0.421875,0.4140625,0.4375,0.4375,0.3984375
26.0,0.5,0.4375,0.390625,0.625,0.84375,0.421875,0.4140625,0.4375,0.421875,0.4296875
27.0,0.5,0.4375,0.390625,0.625,0.84375,0.421875,0.4140625,0.4375,0.4375,0.375
28.0,0.5,0.4375,0.390625,0.5625,0.84375,0.421875,0.4140625,0.40625,0.390625,0.38671875
28.5,0.5,0.4375,0.390625,0.53125,0.84375,0.421875,0.4140625,0.40625,0.38671875,0.376953125
29.0,0.5,0.4375,0.390625,0.5,0.84375,0.421875,0.4140625,0.40625,0.3828125,0.3671875
29.5,0.5,0.4375,0.390625,0.5,0.84375,0.421875,0.4140625,0.3984375,0.376953125,0.376953125
30.0,0.5,0.4375,0.390625,0.5,0.84375,0.421875,0.4140625,0.390625,0.37109375,0.38671875
30.5,0.5,0.4375,0.390625,0.484375,0.84375,0.421875,0.4140625,0.388671875,0.3671875,0.3828125
31.0,0.5,0.4375,0.390625,0.46875,0.84375,0.40625,0.4140625,0.38671875,0.36328125,0.37890625
31.5,0.5,0.4375,0.390625,0.4375,0.84375,0.390625,0.392578125,0.376953125,0.36328125,0.3681640625
32.0,0.5,0.4375,0.390625,0.40625,0.84375,0.40625,0.37109375,0.3671875,0.36328125,0.357421875
33.0,0.5,0.4375,0.390625,0.40625,0.84375,0.3932291666666667,0.359375,0.36328125,0.359375,0.365234375
33.5,0.5,0.4375,0.390625,0.390625,0.84375,0.3802083333333333,0.35546875,0.35546875,0.3525390625,0.3544921875
34.0,0.5,0.4375,0.390625,0.375,0.84375,0.3671875,0.3515625,0.34765625,0.345703125,0.34375
