strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-07-16,2021-08-20,2021-09-17,2021-10-15
22.5,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.6796875,1.375,0.19140625,0.3125,0.484375
25.0,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.6796875,1.375,0.19140625,0.3125,0.484375
30.0,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.6796875,1.375,0.19140625,0.3125,0.484375
35.0,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.6796875,1.375,0.19140625,0.3125,0.484375
40.0,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.6796875,1.3020833333333333,0.19140625,0.3125,0.484375
45.0,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.6796875,1.2291666666666667,0.19140625,0.3125,0.484375
50.0,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.6796875,1.15625,0.19140625,0.3125,0.484375
55.0,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.6796875,1.1102430555555556,0.19140625,0.3125,0.484375
60.0,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.6796875,1.0642361111111112,0.19140625,0.3125,0.484375
65.0,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.6796875,1.0182291666666667,0.19140625,0.3125,0.484375
68.75,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.6796875,0.9722222222222222,0.19140625,0.3125,0.4905598958333333
70.0,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.6796875,0.9262152777777778,0.19140625,0.3125,0.4967447916666667
71.25,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.6796875,0.8802083333333333,0.19140625,0.3125,0.5029296875
72.5,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.6796875,0.8342013888888888,0.19140625,0.3125,0.5091145833333334
73.75,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.6796875,0.7881944444444444,0.19140625,0.3125,0.5152994791666666
75.0,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.6796875,0.7421875,0.19140625,0.3125,0.521484375
77.5,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.91796875,0.703125,0.19140625,0.3125,0.5166015625
80.0,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.7578125,0.6640625,0.19140625,0.3125,0.51171875
82.5,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.59765625,0.625,0.19140625,0.3125,0.5068359375
85.0,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.4375,0.5859375,0.19140625,0.3125,0.501953125
87.5,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.4265625,0.6279296875,0.19140625,0.3125,0.455078125
90.0,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.415625,0.669921875,0.19140625,0.373046875,0.408203125
92.5,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.4046875,0.5029296875,0.19140625,0.43359375,0.361328125
95.0,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.39375,0.3359375,0.19140625,0.337890625,0.314453125
97.5,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.3828125,0.34765625,0.19140625,0.2421875,0.2880859375
100.0,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.3671875,0.359375,0.19140625,0.259765625,0.26171875
101.0,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4609375,0.3549107142857143,0.3482421875,0.19140625,0.26953125,0.264892578125
102.5,1.625,1.1796875,0.90625,0.265625,0.302734375,0.4114583333333333,0.34263392857142855,0.337109375,0.19140625,0.279296875,0.26806640625
104.0,1.625,1.1796875,0.90625,0.265625,0.302734375,0.3619791666666667,0.33035714285714285,0.3259765625,0.19140625,0.2890625,0.271240234375
105.0,1.625,1.1796875,0.90625,0.265625,0.302734375,0.3125,0.31808035714285715,0.31484375,0.19140625,0.298828125,0.2744140625
106.0,1.6640625,1.1796875,0.83984375,0.265625,0.302734375,0.33362926136363635,0.30580357142857145,0.3037109375,0.19140625,0.2972005208333333,0.2771809895833333
107.0,1.703125,1.15234375,0.7734375,0.265625,0.302734375,0.3547585227272727,0.2935267857142857,0.292578125,0.19140625,0.2955729166666667,0.2799479166666667
107.5,1.7421875,1.125,0.7660590277777778,0.265625,0.302734375,0.37588778409090906,0.28125,0.2814453125,0.19140625,0.2939453125,0.28271484375
108.0,1.78125,1.09765625,0.7586805555555556,0.265625,0.302734375,0.39701704545454547,0.2916666666666667,0.2703125,0.19140625,0.287109375,0.2854817708333333
109.0,1.8203125,1.0703125,0.7513020833333334,0.265625,0.302734375,0.4181463068181818,0.3020833333333333,0.2591796875,0.19140625,0.2802734375,0.2882486979166667
110.0,1.859375,0.6875,0.7439236111111112,0.265625,0.302734375,0.4392755681818182,0.3125,0.248046875,0.19140625,0.2734375,0.291015625
111.0,1.8984375,0.7763671875,0.7365451388888888,0.265625,0.302734375,0.4604048295454546,0.29296875,0.2535807291666667,0.20849609375,0.2750651041666667,0.2837727864583333
112.0,1.9375,0.865234375,0.7291666666666666,0.265625,0.302734375,0.48153409090909094,0.2734375,0.2591145833333333,0.2255859375,0.2766927083333333,0.2765299479166667
112.5,1.79296875,0.9541015625,0.7217881944444444,0.265625,0.302734375,0.5026633522727273,0.25390625,0.2646484375,0.24267578125,0.2783203125,0.269287109375
113.0,1.6484375,1.04296875,0.7144097222222222,0.265625,0.302734375,0.5237926136363636,0.25390625,0.2701822916666667,0.259765625,0.2766927083333333,0.2620442708333333
114.0,1.50390625,0.9642857142857143,0.70703125,0.265625,0.302734375,0.544921875,0.25390625,0.2757161458333333,0.27685546875,0.2750651041666667,0.2548014322916667
115.0,1.359375,0.8856026785714286,0.5651041666666666,0.265625,0.302734375,0.46484375,0.25390625,0.28125,0.2939453125,0.2734375,0.24755859375
116.0,1.21484375,0.8069196428571428,0.4231770833333333,0.64453125,0.302734375,0.40625,0.25390625,0.28125,0.2908528645833333,0.2744140625,0.2538248697916667
117.0,1.0703125,0.7282366071428572,0.28125,0.571875,0.302734375,0.3984375,0.25390625,0.28125,0.2877604166666667,0.275390625,0.2600911458333333
117.5,0.92578125,0.6495535714285714,0.3072916666666667,0.49921875,0.302734375,0.353515625,0.25390625,0.28125,0.28466796875,0.2763671875,0.266357421875
118.0,0.78125,0.5708705357142857,0.3333333333333333,0.42656249999999996,0.302734375,0.30859375,0.25390625,0.28125,0.2815755208333333,0.2796223958333333,0.2726236979166667
119.0,0.75,0.4921875,0.359375,0.35390625,0.302734375,0.4169921875,0.25390625,0.28125,0.2784830729166667,0.2828776041666667,0.2788899739583333
120.0,0.84375,0.453125,0.3984375,0.28125,0.302734375,0.0625,0.25390625,0.28125,0.275390625,0.2861328125,0.28515625
121.0,0.75,0.4921875,0.373046875,0.4921875,0.302734375,0.349609375,0.25390625,0.2820638020833333,0.2776692708333333,0.2858072916666667,0.2854817708333333
122.0,0.6875,0.484375,0.2734375,0.27734375,0.302734375,0.263671875,0.25390625,0.2828776041666667,0.2799479166666667,0.2854817708333333,0.2858072916666667
122.5,0.625,0.46875,0.2900390625,0.2607421875,0.302734375,0.2685546875,0.25390625,0.28369140625,0.2822265625,0.28515625,0.2861328125
123.0,0.5625,0.453125,0.306640625,0.244140625,0.302734375,0.2734375,0.25390625,0.2845052083333333,0.2845052083333333,0.28515625,0.2864583333333333
124.0,0.25,0.4140625,0.34375,0.2890625,0.302734375,0.287109375,0.25390625,0.2853190104166667,0.2867838541666667,0.28515625,0.2867838541666667
125.0,0.249609375,0.4375,0.365234375,0.3310546875,0.302734375,0.2900390625,0.25390625,0.2861328125,0.2890625,0.28515625,0.287109375
126.0,0.24921875,0.4340277777777778,0.3629557291666667,0.318359375,0.302734375,0.275390625,0.25390625,0.283984375,0.2890625,0.28515625,0.28662109375
127.0,0.248828125,0.4305555555555556,0.3606770833333333,0.291015625,0.302734375,0.2822265625,0.25390625,0.2818359375,0.2890625,0.28515625,0.2861328125
128.0,0.2484375,0.4270833333333333,0.3583984375,0.2953125,0.302734375,0.265625,0.25390625,0.2796875,0.2890625,0.28515625,0.28564453125
129.0,0.248046875,0.4236111111111111,0.3561197916666667,0.299609375,0.302734375,0.28515625,0.25390625,0.2775390625,0.2890625,0.28515625,0.28515625
