strike,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-07-16
22.5,0.54296875,0.41796875,0.6875,0.4140625,0.859375,0.373046875,0.396484375,0.70703125,1.34375
25.0,0.54296875,0.41796875,0.6875,0.4140625,0.859375,0.373046875,0.396484375,0.70703125,1.6171875
30.0,0.54296875,0.41796875,0.6875,0.4140625,0.859375,0.373046875,0.396484375,0.70703125,1.890625
35.0,0.54296875,0.41796875,0.6875,0.4140625,0.859375,0.373046875,0.396484375,0.70703125,1.85546875
40.0,0.54296875,0.41796875,0.6875,0.4140625,0.859375,0.373046875,0.396484375,0.70703125,1.8203125
45.0,0.54296875,0.41796875,0.6875,0.4140625,0.859375,0.373046875,0.396484375,0.70703125,1.78515625
50.0,0.54296875,0.41796875,0.6875,0.4140625,0.859375,0.373046875,0.396484375,0.70703125,1.6171875
55.0,0.54296875,0.41796875,0.6875,0.4140625,0.859375,0.373046875,0.396484375,0.70703125,1.4921875
60.0,0.54296875,0.41796875,0.6875,0.4140625,0.859375,0.373046875,0.396484375,0.70703125,0.935546875
65.0,0.54296875,0.41796875,0.6875,0.4140625,0.859375,0.373046875,0.396484375,0.70703125,0.90185546875
67.5,0.54296875,0.41796875,0.6875,0.4140625,0.859375,0.373046875,0.396484375,0.70703125,0.8681640625
68.75,0.54296875,0.41796875,0.6875,0.4140625,0.859375,0.373046875,0.396484375,0.5546875,0.83447265625
70.0,0.54296875,0.41796875,0.6875,0.4140625,0.859375,0.373046875,0.396484375,0.72265625,0.80078125
71.25,0.54296875,0.41796875,0.6875,0.4140625,0.859375,0.373046875,0.396484375,0.880859375,0.7734375
72.5,0.54296875,0.41796875,0.6875,0.4140625,0.859375,0.373046875,0.396484375,1.00390625,0.74609375
73.75,0.54296875,0.41796875,0.6875,0.4140625,0.859375,0.373046875,0.396484375,1.24609375,0.71875
75.0,0.54296875,0.41796875,0.6875,0.4140625,0.859375,0.373046875,0.396484375,0.58203125,0.69140625
77.5,0.54296875,0.41796875,0.6875,0.4140625,0.875,0.373046875,0.396484375,0.861328125,0.62353515625
80.0,0.54296875,0.41796875,0.6875,0.4140625,0.890625,0.373046875,0.396484375,0.515625,0.5556640625
82.5,0.54296875,0.41796875,0.6875,0.4140625,1.044921875,0.373046875,0.396484375,0.60546875,0.49853515625
85.0,0.54296875,0.41796875,0.6875,0.4140625,1.19921875,0.373046875,0.396484375,0.4921875,0.44140625
87.5,0.54296875,0.41796875,0.6875,0.4140625,1.087890625,0.373046875,0.396484375,0.51953125,0.4248046875
90.0,0.54296875,0.41796875,0.6875,0.4140625,0.9765625,0.373046875,0.396484375,0.43359375,0.408203125
92.5,0.54296875,0.41796875,1.0380859375,0.4140625,0.865234375,0.373046875,0.396484375,0.416015625,0.4267578125
95.0,0.54296875,0.41796875,1.388671875,0.4140625,0.75390625,0.373046875,0.396484375,0.38671875,0.4453125
97.5,0.54296875,0.41796875,1.0283203125,0.4140625,0.642578125,0.373046875,0.396484375,0.42578125,0.41015625
100.0,0.54296875,0.41796875,0.66796875,0.4140625,0.53125,0.373046875,0.396484375,0.388671875,0.375
102.5,0.54296875,0.41796875,0.560546875,0.4140625,0.4951171875,0.373046875,0.396484375,0.373046875,0.36962890625
105.0,0.54296875,0.41796875,0.453125,0.4140625,0.458984375,0.373046875,0.396484375,0.369140625,0.3642578125
106.0,0.54296875,0.41796875,0.42578125,0.400390625,0.615234375,0.373046875,0.392822265625,0.369140625,0.364501953125
106.25,0.54296875,0.41796875,0.48583984375,0.38671875,0.578125,0.373046875,0.38916015625,0.369140625,0.36474609375
107.0,0.54296875,0.41796875,0.5458984375,0.4013671875,0.541015625,0.373046875,0.385498046875,0.369140625,0.364990234375
107.5,0.54296875,0.41796875,0.60595703125,0.416015625,0.50390625,0.373046875,0.3818359375,0.369140625,0.365234375
108.0,0.54296875,0.41796875,0.666015625,0.4267578125,0.466796875,0.373046875,0.378173828125,0.369140625,0.365478515625
108.75,0.54296875,0.41796875,0.5322265625,0.4375,0.61279296875,0.373046875,0.37451171875,0.369140625,0.36572265625
109.0,0.54296875,0.41796875,0.3984375,0.4140625,0.7587890625,0.373046875,0.370849609375,0.369140625,0.365966796875
110.0,0.53125,0.3984375,0.3828125,0.390625,0.3671875,0.373046875,0.3671875,0.369140625,0.3662109375
111.0,0.421875,0.47265625,0.447265625,0.3759765625,0.3603515625,0.373046875,0.36669921875,0.369140625,0.364990234375
111.25,0.443359375,0.421875,0.4111328125,0.361328125,0.36572265625,0.373046875,0.3662109375,0.369140625,0.36376953125
112.0,0.46484375,0.37109375,0.375,0.365234375,0.37109375,0.373046875,0.36572265625,0.369140625,0.362548828125
112.5,0.458984375,0.380859375,0.384765625,0.369140625,0.3828125,0.373046875,0.365234375,0.369140625,0.361328125
113.0,0.453125,0.390625,0.39453125,0.357421875,0.39453125,0.373046875,0.36474609375,0.369140625,0.360107421875
113.75,0.43359375,0.38671875,0.40234375,0.345703125,0.38330078125,0.373046875,0.3642578125,0.369140625,0.35888671875
114.0,0.4140625,0.3828125,0.41015625,0.3505859375,0.3720703125,0.373046875,0.36376953125,0.369140625,0.357666015625
115.0,0.421875,0.349609375,0.359375,0.35546875,0.359375,0.373046875,0.36328125,0.369140625,0.3564453125
116.0,0.3828125,0.35546875,0.34375,0.349609375,0.33984375,0.373046875,0.3656005859375,0.369140625,0.3565673828125
116.25,0.37109375,0.375,0.3427734375,0.34375,0.3466796875,0.373046875,0.367919921875,0.369140625,0.356689453125
