strike,2021-05-21,2021-06-18,2021-08-20,2021-11-19
1.0,1.875,1.0,0.625,0.625
2.0,1.875,1.0,0.625,0.625
3.0,1.875,1.0,0.625,0.625
3.5,1.875,1.0,0.625,0.625
4.0,1.8125,1.0,0.59375,0.625
4.5,1.75,1.03125,0.5625,0.572265625
5.0,1.6875,1.0625,0.53125,0.51953125
5.5,1.0,0.71875,0.5,0.466796875
6.0,0.75,0.375,0.46875,0.4140625
7.0,0.5,0.5,0.4609375,0.5078125
8.0,0.71875,0.671875,0.625,0.5390625
9.0,0.8125,0.75,0.609375,0.578125
10.0,1.125,0.8125,0.65625,0.625
11.0,1.25,0.875,0.671875,0.640625
12.0,1.0,0.96875,0.75,0.6875
13.0,1.0,0.96875,0.78125,0.9453125
14.0,1.875,0.96875,0.8125,0.890625
15.0,1.75,0.96875,0.875,0.7890625
16.0,1.875,0.96875,0.84375,0.75
17.0,1.0,0.96875,0.90625,0.75
18.0,1.0,0.96875,0.8125,0.75
19.0,1.0,0.96875,0.875,0.75
20.0,1.0,0.96875,0.9375,0.75
