strike,2021-04-16,2021-05-21,2021-07-16,2021-08-20
20.0,1.59375,0.6640625,0.5859375,0.740234375
25.0,1.59375,0.6640625,0.5859375,0.740234375
30.0,1.59375,0.6640625,0.5859375,0.740234375
33.0,1.59375,0.6640625,0.5859375,0.740234375
34.0,1.59375,0.6640625,0.5859375,0.740234375
35.0,1.59375,0.6640625,0.5859375,0.740234375
36.0,1.59375,0.6640625,0.5859375,0.740234375
37.0,1.59375,0.6640625,0.5859375,0.740234375
38.0,1.59375,0.6640625,0.5859375,0.740234375
39.0,1.59375,0.666015625,0.5859375,0.5546875
40.0,1.59375,0.66796875,0.5859375,0.5078125
41.0,1.484375,0.73046875,0.51953125,0.54296875
42.0,1.375,0.564453125,0.453125,0.578125
43.0,1.265625,0.3984375,0.4739583333333333,0.61328125
44.0,1.15625,0.59375,0.4947916666666667,0.845703125
45.0,1.046875,0.58984375,0.515625,0.501953125
46.0,0.9375,0.51953125,0.47265625,0.3056640625
47.0,0.828125,0.44921875,0.4296875,0.109375
48.0,0.71875,0.47265625,0.4498697916666667,0.28125
49.0,0.609375,0.578125,0.4700520833333333,0.396484375
50.0,0.5,0.580078125,0.490234375,0.5
55.0,0.46875,0.5234375,0.482421875,0.47265625
60.0,0.8125,0.51171875,0.439453125,0.484375
65.0,0.875,0.5234375,0.4765625,0.4765625
70.0,1.1875,0.5078125,0.451171875,0.494140625
75.0,1.53125,0.84375,0.46484375,0.46484375
80.0,1.875,0.8046875,0.50390625,0.61328125
