strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-09-17
3.0,1.25,0.625,0.375,0.5,1.0,0.421875,0.5,0.46875
5.0,1.25,0.625,0.375,0.5,1.0,0.421875,0.5,0.46875
6.0,1.25,0.625,0.375,0.5,1.0,0.421875,0.5,0.46875
7.0,1.25,0.625,0.375,0.5,1.0,0.421875,0.5,0.46875
8.0,1.25,0.625,0.375,0.5,0.875,0.421875,0.5,0.46875
9.0,1.25,0.625,0.375,0.5,0.75,0.421875,0.5625,0.46875
10.0,1.25,0.625,0.375,0.5,0.5625,0.421875,0.46875,0.421875
10.5,1.25,0.625,0.375,0.5,0.515625,0.421875,0.4453125,0.4140625
11.0,1.25,0.625,0.375,0.5,0.46875,0.421875,0.421875,0.40625
11.5,1.25,0.625,0.375,0.4375,0.4453125,0.421875,0.40625,0.3984375
12.0,1.25,0.5625,0.375,0.4375,0.421875,0.421875,0.390625,0.390625
12.5,1.25,0.5,0.375,0.421875,0.40625,0.421875,0.37890625,0.3828125
13.0,1.25,0.5,0.375,0.4375,0.390625,0.375,0.3671875,0.375
13.5,1.25,0.5,0.375,0.46875,0.390625,0.390625,0.37890625,0.376953125
14.0,1.25,0.53125,0.375,0.484375,0.390625,0.421875,0.390625,0.37890625
14.5,1.25,0.625,0.375,0.21875,0.4140625,0.40625,0.40625,0.384765625
15.0,1.25,0.59375,0.5,0.484375,0.4375,0.40625,0.421875,0.390625
15.5,1.59375,0.5625,0.640625,0.484375,0.515625,0.40625,0.4453125,0.38671875
16.0,1.0,0.5,0.78125,0.484375,0.59375,0.40625,0.46875,0.3828125
16.5,1.5,0.6875,0.25,0.484375,0.6796875,0.40625,0.4453125,0.34375
17.0,1.45,0.875,0.25,0.484375,0.765625,0.40625,0.421875,0.3046875
17.5,1.4,1.0208333333333333,0.25,0.484375,0.921875,0.40625,0.3984375,0.34765625
18.0,1.35,1.1666666666666667,0.25,0.484375,1.078125,0.40625,0.375,0.390625
18.5,1.3,1.3125,0.25,0.484375,1.234375,0.40625,0.640625,0.6015625
19.0,1.25,1.4583333333333335,0.25,0.484375,1.390625,0.40625,0.90625,0.8125
19.5,1.2,1.6041666666666667,0.25,0.484375,1.2421875,0.40625,0.84375,0.6484375
20.0,1.15,1.75,0.25,0.484375,1.09375,0.40625,0.78125,0.484375
20.5,1.1,1.75,0.25,0.484375,1.09375,0.40625,0.71875,0.484375
21.0,1.05,1.75,0.25,0.484375,1.09375,0.40625,0.65625,0.484375
22.0,1.0,1.75,0.25,0.484375,1.09375,0.40625,0.90625,0.484375
23.0,1.0,1.75,0.25,0.484375,1.09375,0.40625,0.921875,0.484375
24.0,1.0,1.75,0.25,0.484375,1.09375,0.40625,0.9375,0.484375
25.0,1.0,1.75,0.25,0.484375,1.09375,0.40625,1.390625,0.484375
26.0,1.0,1.75,0.25,0.484375,1.09375,0.40625,1.390625,0.484375
27.0,1.0,1.75,0.25,0.484375,1.09375,0.40625,1.390625,0.484375
