strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-09-17
3.0,0.25,0.5,0.625,0.5625,1.65625,0.46875,0.375,0.3671875
5.0,0.25,0.5,0.625,0.5625,1.65625,0.46875,0.375,0.3671875
6.0,0.25,0.5,0.625,0.5625,1.65625,0.46875,0.375,0.3671875
7.0,0.25,0.5,0.625,0.5625,1.65625,0.46875,0.375,0.3671875
8.0,0.25,0.5,0.625,0.5625,1.1875,0.46875,0.375,0.3671875
9.0,0.25,0.5,0.625,0.5625,1.0520833333333333,0.46875,0.375,0.3671875
10.0,0.25,0.5,0.625,0.5625,0.9166666666666667,0.46875,0.375,0.3671875
10.5,0.25,0.5,0.625,0.5625,0.78125,0.46875,0.34375,0.375
11.0,0.25,0.5,0.625,0.59375,0.6458333333333334,0.46875,0.3125,0.3828125
11.5,0.25,0.5,0.53125,0.40625,0.5104166666666667,0.3125,0.34375,0.375
12.0,0.25,0.5,0.4375,0.3828125,0.375,0.375,0.375,0.3671875
12.5,0.25,0.5,0.40625,0.359375,0.3671875,0.28125,0.36328125,0.361328125
13.0,0.25,0.46875,0.421875,0.390625,0.359375,0.3515625,0.3515625,0.35546875
13.5,0.25,0.484375,0.421875,0.40625,0.3671875,0.375,0.34765625,0.357421875
14.0,0.25,0.484375,0.421875,0.390625,0.375,0.359375,0.34375,0.359375
14.5,0.25,0.484375,0.4375,0.390625,0.375,0.3515625,0.3515625,0.365234375
15.0,0.5,0.5,0.4375,0.40625,0.375,0.3828125,0.359375,0.37109375
15.5,0.5,0.5625,0.46875,0.4375,0.390625,0.375,0.3671875,0.369140625
16.0,0.5,0.5,0.5,0.46875,0.40625,0.40625,0.375,0.3671875
16.5,1.0,0.625,0.53125,0.4375,0.421875,0.46875,0.390625,0.37109375
17.0,1.0,0.5,0.625,0.5625,0.4375,0.4375,0.40625,0.375
17.5,1.0,0.875,0.5,0.5,0.46875,0.5,0.4140625,0.37109375
18.0,1.0,0.875,0.625,0.5625,0.5,0.5,0.421875,0.3671875
18.5,1.0,0.5,0.5,0.625,0.5,0.5,0.4296875,0.37890625
19.0,1.5,0.5,0.5,0.5,0.5,0.5,0.4375,0.390625
19.5,1.75,1.0,0.875,0.5,0.5,0.5625,0.46875,0.3984375
20.0,1.0,1.0,0.5,0.5,0.5,0.625,0.5,0.40625
20.5,1.0,1.0,0.5,0.5,0.5,0.625,0.5,0.40625
21.0,1.0,1.0,0.5,0.5,0.5,0.625,0.5,0.40625
22.0,1.0,1.0,0.5,0.5,0.5,0.625,0.5625,0.4375
23.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.46875
24.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.46875
25.0,1.0,1.0,0.5,0.5,0.5,0.625,0.6875,0.5
26.0,1.0,1.0,0.5,0.5,0.5,0.625,0.5,0.46875
27.0,1.0,1.0,0.5,0.5,0.5,0.625,0.5,0.5
