strike,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-07-16,2021-08-20,2021-09-17,2021-10-15
75.0,1.875,0.6015625,1.0,0.34765625,0.453125,0.38671875,0.4453125,0.40234375,0.55859375,0.345703125,0.53515625
80.0,1.875,0.6015625,1.0,0.34765625,0.453125,0.38671875,0.4453125,0.40234375,0.55859375,0.345703125,0.5122767857142857
85.0,1.875,0.6015625,1.0,0.34765625,0.453125,0.38671875,0.4453125,0.40234375,0.55859375,0.345703125,0.48939732142857145
90.0,1.875,0.6015625,1.125,0.34765625,0.453125,0.38671875,0.4453125,0.40234375,0.521484375,0.345703125,0.46651785714285715
95.0,1.875,0.6015625,0.9375,0.34765625,0.453125,0.38671875,0.4453125,0.40234375,0.484375,0.345703125,0.44363839285714285
100.0,1.875,0.6015625,0.75,0.34765625,0.453125,0.38671875,0.4453125,0.40234375,0.48828125,0.345703125,0.4207589285714286
105.0,1.875,0.6015625,0.75,0.34765625,0.453125,0.38671875,0.4453125,0.40234375,0.451171875,0.345703125,0.3978794642857143
110.0,1.875,0.6015625,0.6875,0.34765625,0.453125,0.38671875,0.4453125,0.40234375,0.421875,0.345703125,0.375
115.0,1.875,0.6015625,0.5,0.34765625,0.453125,0.38671875,0.4453125,0.40234375,0.38671875,0.345703125,0.3671875
120.0,1.875,0.6015625,0.5625,0.34765625,0.453125,0.38671875,0.4453125,0.40234375,0.38671875,0.345703125,0.3408203125
122.0,1.875,0.6015625,0.5546875,0.34765625,0.453125,0.38671875,0.4375,0.392578125,0.382568359375,0.341064453125,0.3369140625
123.0,1.875,0.6015625,0.546875,0.34765625,0.453125,0.38671875,0.4296875,0.3828125,0.37841796875,0.33642578125,0.3330078125
124.0,1.875,0.6015625,0.5390625,0.34765625,0.453125,0.38671875,0.421875,0.373046875,0.374267578125,0.331787109375,0.3291015625
125.0,1.875,0.6015625,0.53125,0.34765625,0.453125,0.38671875,0.4140625,0.36328125,0.3701171875,0.3271484375,0.3251953125
129.0,1.4375,0.6015625,0.484375,0.34765625,0.466796875,0.38671875,0.392578125,0.353515625,0.3486328125,0.3193359375,0.3408203125
130.0,1.0,0.6015625,0.4375,0.34765625,0.48046875,0.38671875,0.37109375,0.34375,0.3271484375,0.3115234375,0.3564453125
131.0,1.8125,0.6015625,0.43125,0.34765625,0.45546875,0.38046875,0.36328125,0.338671875,0.3224609375,0.3095703125,0.3537109375
132.0,1.0,0.6015625,0.425,0.34765625,0.43046875,0.37421875,0.35546875,0.33359375,0.3177734375,0.3076171875,0.3509765625
