strike,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-09-17
0.5,1.96875,1.1875,1.0,0.875,1.75,1.0,1.5
1.0,1.96875,1.1875,1.0,0.875,1.75,1.0,1.5
2.0,1.96875,1.1875,1.0,0.875,1.75,1.9375,1.65625
2.5,1.96875,1.1875,1.75,0.875,1.75,1.625,1.6171875
3.0,1.96875,1.1875,1.59375,0.875,1.0625,1.3125,1.578125
3.5,1.96875,1.1875,1.4375,1.109375,1.46875,1.390625,1.546875
4.0,1.96875,1.1875,1.375,1.34375,1.46875,1.46875,1.515625
4.5,1.96875,1.3125,1.5625,1.453125,1.625,1.515625,1.5625
5.0,1.96875,1.46875,1.5625,1.5625,1.625,1.5625,1.609375
5.5,1.96875,1.6875,1.78125,1.6875,1.71875,1.6875,1.6640625
6.0,1.96875,1.78125,1.75,1.8125,1.8125,1.8125,1.71875
6.5,1.96875,1.875,1.875,1.875,1.875,1.8671875,1.75
7.0,1.96875,1.96875,1.96875,1.9375,1.96875,1.921875,1.78125
7.5,1.96875,1.96875,1.96875,1.9375,1.96875,1.9453125,1.8359375
8.0,1.96875,1.96875,1.96875,1.9375,1.96875,1.96875,1.890625
8.5,1.96875,1.96875,1.96875,1.9375,1.96875,1.96875,1.8828125
9.0,1.96875,1.96875,1.96875,1.9375,1.96875,1.96875,1.875
9.5,1.96875,1.96875,1.96875,1.9375,1.96875,1.96875,1.890625
10.0,1.96875,1.96875,1.96875,1.9375,1.96875,1.96875,1.90625
10.5,1.96875,1.96875,1.96875,1.9375,1.96875,1.96875,1.921875
11.0,1.96875,1.96875,1.96875,1.9375,1.96875,1.96875,1.9375
11.5,1.96875,1.96875,1.96875,1.9375,1.96875,1.96875,1.9427083333333333
12.0,1.96875,1.96875,1.96875,1.9375,1.96875,1.96875,1.9479166666666667
12.5,1.96875,1.96875,1.96875,1.9375,1.96875,1.96875,1.953125
13.0,1.96875,1.96875,1.96875,1.9375,1.96875,1.96875,1.9583333333333333
13.5,1.96875,1.96875,1.96875,1.9375,1.96875,1.96875,1.9635416666666667
14.0,1.96875,1.96875,1.96875,1.9375,1.96875,1.96875,1.96875
14.5,1.96875,1.96875,1.96875,1.9375,1.96875,1.96875,1.96875
15.0,1.96875,1.96875,1.96875,1.9375,1.96875,1.96875,1.96875
15.5,1.96875,1.96875,1.96875,1.9375,1.96875,1.96875,1.96875
16.0,1.96875,1.96875,1.96875,1.9375,1.96875,1.96875,1.96875
17.0,1.96875,1.96875,1.96875,1.9375,1.96875,1.96875,1.96875
18.0,1.96875,1.96875,1.96875,1.9375,1.96875,1.96875,1.96875
