strike,2021-04-16,2021-05-21,2021-07-16,2021-08-20
20.0,1.5625,0.890625,0.7265625,0.705078125
25.0,1.5625,0.890625,0.7265625,0.705078125
30.0,1.40625,0.890625,0.765625,0.705078125
33.0,1.25,0.890625,0.59375,0.705078125
34.0,1.09375,0.890625,0.580078125,0.705078125
35.0,0.9375,0.890625,0.56640625,0.5546875
36.0,0.875,0.890625,0.607421875,0.888671875
37.0,0.8125,0.890625,0.6484375,0.7353515625
38.0,0.75,0.5546875,0.689453125,0.58203125
39.0,0.6875,0.5625,0.6220703125,0.927734375
40.0,0.625,0.640625,0.5546875,0.587890625
41.0,0.59375,0.68359375,0.5576171875,0.6162109375
42.0,0.5625,0.55078125,0.560546875,0.64453125
43.0,0.53125,0.546875,0.587890625,0.5654296875
44.0,0.5,0.55859375,0.615234375,0.486328125
45.0,0.46875,0.53515625,0.642578125,0.5625
46.0,0.46796875,0.732421875,0.5361328125,0.51171875
47.0,0.4671875,0.54296875,0.4296875,0.5380859375
48.0,0.46640625,0.6015625,0.4856770833333333,0.564453125
49.0,0.465625,0.6484375,0.5416666666666666,0.55078125
50.0,0.46484375,0.51953125,0.59765625,0.537109375
55.0,0.80078125,0.67578125,0.576171875,0.5732421875
60.0,0.80078125,0.525390625,0.568359375,0.6796875
65.0,0.80078125,0.375,0.55078125,0.6796875
70.0,0.80078125,0.375,0.533203125,0.6796875
75.0,0.80078125,0.375,0.533203125,0.6796875
80.0,0.80078125,0.375,0.533203125,0.6796875
