strike,2021-04-16,2021-05-21,2021-07-16,2021-08-20
20.0,0.6796875,1.23828125,1.0546875,0.66015625
25.0,0.6796875,1.23828125,1.0546875,0.66015625
30.0,0.6796875,1.23828125,1.0390625,0.66015625
33.0,0.6796875,1.23828125,0.76171875,0.66015625
34.0,0.6796875,1.23828125,0.8330078125,0.66015625
35.0,0.6796875,1.23828125,0.904296875,0.66015625
36.0,0.6796875,1.23828125,0.7747395833333334,0.66015625
37.0,0.6796875,1.23828125,0.6451822916666667,0.8466796875
38.0,0.6796875,1.08203125,0.515625,1.033203125
39.0,0.6796875,1.16015625,0.5166015625,0.865234375
40.0,0.6796875,1.177734375,0.517578125,0.708984375
41.0,0.6796875,1.1953125,0.4658203125,0.259765625
42.0,0.6796875,0.83203125,0.4140625,0.251953125
43.0,0.6796875,1.5703125,0.4446614583333333,0.830078125
44.0,0.6796875,0.4140625,0.4752604166666667,1.029296875
45.0,0.6796875,0.1796875,0.505859375,0.7021484375
46.0,0.6390625,0.58984375,0.490234375,0.388671875
47.0,0.5984375,0.46484375,0.474609375,0.392578125
48.0,0.5578125,0.55859375,0.48828125,0.47265625
49.0,0.5171875,0.578125,0.501953125,0.390625
50.0,0.4765625,0.546875,0.515625,0.49609375
55.0,0.46875,0.5390625,0.5078125,0.525390625
60.0,0.546875,0.546875,0.48046875,0.45703125
65.0,0.65625,0.56640625,0.47265625,0.51953125
70.0,0.75,0.5546875,0.5078125,0.548828125
75.0,0.84375,0.86328125,0.49609375,0.4921875
80.0,0.9375,0.8046875,0.484375,0.662109375
